# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.925037480558166010e+02   +2.375311978241802659e-10   +9.974199000087470462e-07   -7.511028772950151636e-21   -1.757625108515976564e-20   +1.746302215832690292e-21   +6.412992500928114604e-49
-1.923038480059144035e+02   -2.381272450387087071e-10   -9.975121167419122305e-07   -7.195164565579926056e-22   -6.807453900206142874e-21   +1.742999557825440609e-21   +8.208336221865702533e-50
-1.921039479560122061e+02   +2.522953201583395173e-10   +9.976093049783894012e-07   +2.364220768457093090e-21   -1.097254292086505212e-20   +1.739716707526192481e-21   +2.202321060143541914e-49
-1.919040479061100086e+02   -2.493392275709945970e-10   -9.977069019878946718e-07   -1.729586890437137758e-21   -1.055503163557919658e-20   +1.736437655038734737e-21   +1.995629248105629040e-49
-1.917041478562078112e+02   +2.654546752322478002e-10   +9.978083880935445601e-07   +5.785129413194164705e-21   -2.705116269604783491e-21   +1.733174516170375129e-21   +7.099903357037174187e-50
-1.915042478063056137e+02   -2.624597152359467180e-10   -9.979117820416657351e-07   +2.016863562286151351e-20   -5.784784540948575788e-21   +1.729920309129075776e-21   +7.647665675558570378e-49
-1.913043477564034163e+02   +2.766474090049088705e-10   +9.980172911404888376e-07   +1.861444690506259850e-20   -1.221657753137780429e-20   +1.726675747196996328e-21   +8.593907784836532600e-49
-1.911044477065012188e+02   -2.774446625329843572e-10   -9.981266004763346487e-07   +1.225931999052775528e-20   -2.966788202687387989e-21   +1.723446579613771168e-21   +2.752180708234784185e-49
-1.909045476565990214e+02   +2.863357285023885903e-10   +9.982362099099532906e-07   +1.907850189292009685e-20   +4.085569218568642071e-21   +1.720220687598843024e-21   +6.571716487178054018e-49
-1.907046476066968239e+02   -2.934539320213504365e-10   -9.983511815283411275e-07   +1.889407175944454824e-20   -2.969255960960717552e-21   +1.717015469794256255e-21   +6.301647158296343817e-49
-1.905047475567946265e+02   +2.956577981954146200e-10   +9.984653237169508629e-07   +6.292990915044893817e-21   -1.438149880239034599e-21   +1.713809560331896766e-21   +7.163415656822288496e-50
-1.903048475068924006e+02   -3.091724304805595183e-10   -9.985854044771838999e-07   +1.104417545031287043e-21   +9.150782665641026795e-21   +1.710626182915371006e-21   +1.457409419227964557e-49
-1.901049474569902316e+02   +3.059671041817983364e-10   +9.987047229030676103e-07   -9.508388463809114981e-22   +1.734945560296390907e-20   +1.707442277225875351e-21   +5.168279333067354399e-49
-1.899050474070880341e+02   -3.233579228661779241e-10   -9.988292660753729510e-07   -3.690828452233059659e-21   +2.681757844406675546e-20   +1.704278331846480096e-21   +1.251832498733263057e-48
-1.897051473571858082e+02   +3.182610600128634463e-10   +9.989543663796096113e-07   -5.779092435992633164e-21   +2.983571149009449840e-20   +1.701118299907324962e-21   +1.574388313583960777e-48
-1.895052473072836392e+02   -3.353702147201801815e-10   -9.990828944874459540e-07   -1.383962355932976253e-20   +2.876161918087536260e-20   +1.697971979114519283e-21   +1.733013041431729222e-48
-1.893053472573814418e+02   +3.327537265589311681e-10   +9.992140997905340547e-07   -1.775526788511275405e-20   +2.954704951488921044e-20   +1.694836709793445755e-21   +2.017105639434068417e-48
-1.891054472074792443e+02   -3.454490746601078634e-10   -9.993465021311433867e-07   -1.493645974877815273e-20   +2.148452167983081782e-20   +1.691707468888309079e-21   +1.159797718806082264e-48
-1.889055471575770184e+02   +3.487785246586391611e-10   +9.994837233223452232e-07   -1.412563312230423972e-20   +6.631020642953493199e-21   +1.688596444512627119e-21   +4.116047413029490748e-49
-1.887056471076748494e+02   -3.546185448391351806e-10   -9.996203071942867022e-07   -1.324183209039625576e-20   -6.180353020594697010e-21   +1.685485156762644919e-21   +3.601967865644434012e-49
-1.885057470577726519e+02   +3.650680815639923530e-10   +9.997630726479861605e-07   -8.632852307118868043e-21   -1.785508938362434123e-20   +1.682396573372112867e-21   +6.620512335842672136e-49
-1.883058470078704261e+02   -3.642538464841826424e-10   -9.999044557984982911e-07   -2.925270989784920884e-21   -3.202954213268624994e-20   +1.679305147574541931e-21   +1.737486927683059708e-48
-1.881059469579682570e+02   +3.802895859804330874e-10   +1.000052088886087111e-06   -7.667637843049453190e-22   -4.358472236112730653e-20   +1.676236529907360130e-21   +3.184879127247121675e-48
-1.879060469080660596e+02   -3.755086829498922676e-10   -1.000198966479719258e-06   -4.064883612398091331e-22   -4.390983673843110126e-20   +1.673167113856666158e-21   +3.224982165286063831e-48
-1.877061468581638337e+02   +3.935857453839678836e-10   +1.000350850959584773e-06   +6.741541342990671207e-22   -3.477487709759694535e-20   +1.670116213561276239e-21   +2.019000048239145645e-48
-1.875062468082616647e+02   -3.888684291811632702e-10   -1.000503728967088396e-06   +9.189765334631001223e-22   -2.031606805961228021e-20   +1.667070299678826589e-21   +6.887846357317529223e-49
-1.873063467583594672e+02   +4.048804239700484502e-10   +1.000659542985033667e-06   +3.372139758589147814e-21   -6.566386622771559150e-21   +1.664035872651372220e-21   +9.055175123701454698e-50
-1.871064467084572414e+02   -4.040128106436586926e-10   -1.000818565307699455e-06   +1.374669482502786027e-21   -7.890520367866735170e-22   +1.661013731730254415e-21   +4.166172819935086283e-51
-1.869065466585550439e+02   +4.148408693590544337e-10   +1.000978376677064503e-06   -1.005992460241842672e-20   +1.257840941791851652e-20   +1.657995840539491494e-21   +4.292742697488595504e-49
-1.867066466086528749e+02   -4.200167928789967284e-10   -1.001143310081514023e-06   -1.116359749121538712e-20   +3.961917752913029693e-20   +1.654996488983700261e-21   +2.797667699140805376e-48
-1.865067465587506490e+02   +4.245425437327706533e-10   +1.001307518885519167e-06   +7.617614529828546977e-22   +5.514117428038064836e-20   +1.651996294424712208e-21   +5.010821511975874069e-48
-1.863068465088484515e+02   -4.357763038032857023e-10   -1.001477870463827666e-06   +4.554907487910754402e-21   +5.021220039716251003e-20   +1.649017900005051560e-21   +4.179460379698283068e-48
-1.861069464589462825e+02   +4.350079176796718059e-10   +1.001647044955638079e-06   -6.170695068655852372e-22   +4.117167394623062811e-20   +1.646037104444307050e-21   +2.781664227666021980e-48
-1.859070464090440851e+02   -4.504453000167222125e-10   -1.001822257895562683e-06   +3.138753352094796328e-21   +3.250618031568102739e-20   +1.643077642614285503e-21   +1.745978709106879787e-48
-1.857071463591418592e+02   +4.468479582999918196e-10   +1.001996926506278334e-06   +1.535743414863547030e-20   +1.670695495465273425e-20   +1.640117799140489819e-21   +8.412532280761785397e-49
-1.855072463092396617e+02   -4.636765609039346756e-10   -1.002176575362434342e-06   +2.502889688310031234e-20   -1.202337563013830003e-21   +1.637175695953244507e-21   +1.023507814863331373e-48
-1.853073462593374927e+02   +4.601562425822844147e-10   +1.002357070617035387e-06   +3.006363108112974913e-20   -1.672648615945736195e-20   +1.634237699756206902e-21   +1.925192519185522396e-48
-1.851074462094352668e+02   -4.755983774144085732e-10   -1.002540958376607852e-06   +2.945621912896817829e-20   -3.097444616325161400e-20   +1.631312142590961572e-21   +2.965456189227388177e-48
-1.849075461595330694e+02   +4.746376564639113923e-10   +1.002727384486462211e-06   +2.574312900245625765e-20   -4.279305030136989822e-20   +1.628396134470973715e-21   +4.039081588563164088e-48
-1.847076461096309004e+02   -4.866149180828163366e-10   -1.002915520694580925e-06   +2.173853782347479720e-20   -5.072678958987356091e-20   +1.625486990284770680e-21   +4.922117400191715878e-48
-1.845077460597286745e+02   +4.898403540491696021e-10   +1.003107808934829318e-06   +1.625822416615012520e-20   -5.064197903434397860e-20   +1.622592546995031394e-21   +4.561817120380806565e-48
-1.843078460098264770e+02   -4.971805027565104124e-10   -1.003300342413114235e-06   +9.725068237387571404e-21   -4.140060636395408368e-20   +1.619700134657730523e-21   +2.910127613425761195e-48
-1.841079459599243080e+02   +5.053397182744901042e-10   +1.003498315385869599e-06   +1.317403955050929750e-21   -3.001283237198095537e-20   +1.616826484888217749e-21   +1.449038562649139815e-48
-1.839080459100220821e+02   -5.076859899277304243e-10   -1.003695480124401965e-06   -1.206390232362706563e-20   -1.934774152514739247e-20   +1.613951393852752991e-21   +8.328821094506140794e-49
-1.837081458601198847e+02   +5.207660924786928274e-10   +1.003898892011505712e-06   -2.567276474964505352e-20   -5.826388051155142528e-21   +1.611097553143385840e-21   +1.107894990482465850e-48
-1.835082458102176872e+02   -5.185131133172291757e-10   -1.004100985789812402e-06   -3.363191346417912398e-20   +8.632566508618984904e-21   +1.608240570581287260e-21   +1.923131613987810430e-48
-1.833083457603154898e+02   +5.356939933385884556e-10   +1.004309518793682229e-06   -3.769901534167376039e-20   +2.118672117483131873e-20   +1.605405333189357309e-21   +2.976546037655075560e-48
-1.831084457104132923e+02   -5.301586187453831240e-10   -1.004516932584390992e-06   -3.869447798994371468e-20   +3.111098842296643877e-20   +1.602567535097529904e-21   +3.915129606704314168e-48
-1.829085456605110949e+02   +5.495544526670625274e-10   +1.004730153373981243e-06   -3.548153414173023993e-20   +3.607148347716807158e-20   +1.599749338163687526e-21   +4.057031418895303002e-48
-1.827086456106089258e+02   -5.432421600496415732e-10   -1.004943403031268546e-06   -2.897502486217949620e-20   +3.601274703606930820e-20   +1.596932186200815631e-21   +3.378313448068279830e-48
-1.825087455607067000e+02   +5.617332694470510305e-10   +1.005160775827292250e-06   -2.011061964369187652e-20   +3.436925727167021970e-20   +1.594129156466554838e-21   +2.501892456462136085e-48
-1.823088455108045025e+02   -5.582964922231560535e-10   -1.005380418113455670e-06   -9.008426808333798904e-21   +3.141988673976784259e-20   +1.591334225934276427e-21   +1.681970854351818303e-48
-1.821089454609023051e+02   +5.718781587917472745e-10   +1.005601466969163851e-06   +5.722574609427143727e-22   +2.420931209724357232e-20   +1.588544698296720008e-21   +9.212022617044823337e-49
-1.819090454110001076e+02   -5.753936845429953172e-10   -1.005827873197616772e-06   +5.984701197435963599e-21   +1.440428183678054008e-20   +1.585772960737678702e-21   +3.813604163063429031e-49
-1.817091453610979102e+02   +5.802938077188569176e-10   +1.006052443606677773e-06   +1.004609788817970262e-20   +3.858404259489754617e-21   +1.582996301064633819e-21   +1.811297134265615052e-49
-1.815092453111957127e+02   -5.937880872789751527e-10   -1.006285535210356976e-06   +1.359893130616934905e-20   -5.531890161590320406e-21   +1.580247299618153025e-21   +3.363533043254533426e-49
-1.813093452612935153e+02   +5.881908599183355784e-10   +1.006514032139482920e-06   +2.044639034459468759e-20   -1.185965676453523021e-20   +1.577484638757198134e-21   +8.699793009780160043e-49
-1.811094452113913178e+02   -6.118468571972476800e-10   -1.006753096539659242e-06   +2.890564775079851539e-20   -2.073128828285897692e-20   +1.574755930299270498e-21   +1.965931913678192440e-48
-1.809095451614891203e+02   +5.975185491526081322e-10   +1.006986582659715510e-06   +2.939014202469248101e-20   -2.681208047174959210e-20   +1.572010446812704090e-21   +2.453566074093847528e-48
-1.807096451115869229e+02   -6.274801668758402809e-10   -1.007230299824402953e-06   +2.583789787882700126e-20   -2.321159055249166501e-20   +1.569297713153668995e-21   +1.866078474241158433e-48
-1.805097450616847254e+02   +6.102884557260029948e-10   +1.007470306468456607e-06   +2.157988613751765350e-20   -1.702069282678469320e-20   +1.566574014335324912e-21   +1.165898182649239214e-48
-1.803098450117825280e+02   -6.390033878112675581e-10   -1.007717120180188427e-06   +1.885752906653618450e-20   -1.230953728366437904e-20   +1.563872245246365994e-21   +7.809874901959307362e-49
-1.801099449618803305e+02   +6.276198087771030390e-10   +1.007965108128188042e-06   +2.031826680246165435e-20   -1.390343961665544184e-20   +1.561174670814194273e-21   +9.313899660501770736e-49
-1.799100449119781331e+02   -6.460724069323932602e-10   -1.008213880363390150e-06   +1.778029372229282098e-20   -1.817060341669378770e-20   +1.558480204121005517e-21   +9.909150478780377813e-49
-1.797101448620759356e+02   +6.489403585102984702e-10   +1.008470550500381392e-06   +9.716394109795153717e-21   -1.521347652751363907e-20   +1.555810695419469020e-21   +4.984926543090496573e-49
-1.795102448121737382e+02   -6.502345211443976679e-10   -1.008721198537502121e-06   +1.513845074603131739e-21   -7.319601459741048134e-21   +1.553123167067609777e-21   +8.527639247504611741e-50
-1.793103447622715407e+02   +6.717827388329590342e-10   +1.008985983645713621e-06   -5.617308799257687287e-21   -3.356230255279630640e-21   +1.550479732975015770e-21   +6.521184265776117180e-50
-1.791104447123693433e+02   -6.547104230529517072e-10   -1.009239799233936380e-06   -1.559977046093157296e-20   -3.573735289846654520e-21   +1.547803013070812090e-21   +3.892044165770109227e-49
-1.789105446624671458e+02   +6.924572685695781186e-10   +1.009510781800576227e-06   -2.435212159343539347e-20   -9.297541295561922257e-23   +1.545179532792937120e-21   +8.991595411090352104e-49
-1.787106446125649484e+02   -6.632917383822510174e-10   -1.009770236115105297e-06   -2.562549252314956861e-20   +4.269614839216044755e-21   +1.542521067435152635e-21   +1.020991918255128069e-48
-1.785107445626627509e+02   +7.074921244110173765e-10   +1.010044647646820120e-06   -2.416451998636116651e-20   +5.745028238359539024e-21   +1.539908877504255265e-21   +9.312131848565787342e-49
-1.783108445127605535e+02   -6.787150539006811067e-10   -1.010312591196624644e-06   -2.499129967838041223e-20   +8.187102266472787821e-21   +1.537277194055269073e-21   +1.041577255447479197e-48
-1.781109444628583560e+02   +7.152554354097453659e-10   +1.010587860314462164e-06   -2.697811686306792226e-20   +1.808358135945077650e-20   +1.534668320227453700e-21   +1.585077737814165745e-48
-1.779110444129561586e+02   -7.012413306667577009e-10   -1.010866334248284403e-06   -2.158463180523003045e-20   +2.939979298954655843e-20   +1.532069395041353619e-21   +1.994445265312250442e-48
-1.777111443630539611e+02   +7.169958698872086627e-10   +1.011141270130366564e-06   -1.517427653700406866e-20   +2.793985907133358648e-20   +1.529460136884239119e-21   +1.512237691671290896e-48
-1.775112443131517352e+02   -7.281366602128768336e-10   -1.011430480459545224e-06   -1.292466104023632183e-20   +2.190452560357927623e-20   +1.526894321711150585e-21   +9.654809077341536945e-49
-1.773113442632495662e+02   +7.167464879196646537e-10   +1.011706013475967812e-06   -5.149083688688018854e-21   +1.495138057652835401e-20   +1.524287432845589706e-21   +3.723889056389348598e-49
-1.771114442133473688e+02   -7.544220311945580050e-10   -1.012003962295803369e-06   +3.124179647950170358e-21   +6.143991163829688836e-21   +1.521748420097411889e-21   +7.059195871393863874e-50
-1.769115441634451429e+02   +7.199501495889949710e-10   +1.012283092408570262e-06   +1.059205659744278155e-20   +1.396461360182051058e-21   +1.519152861290649431e-21   +1.692161783733640154e-49
-1.767116441135429739e+02   -7.747659040399909945e-10   -1.012586070181638302e-06   +1.834030486272586788e-20   -5.426188636369458507e-21   +1.516629258931747162e-21   +5.410921269374831269e-49
-1.765117440636407764e+02   +7.312355545063926868e-10   +1.012872940129740209e-06   +1.835071478655679734e-20   -1.739485966840957073e-20   +1.514057327953867967e-21   +9.435331329395818299e-49
-1.763118440137385505e+02   -7.857897168318382071e-10   -1.013176841478668112e-06   +9.507484234768397812e-21   -2.488774308741198263e-20   +1.511536674464759803e-21   +1.045150966832024212e-48
-1.761119439638363531e+02   +7.523079063259802770e-10   +1.013475135846250528e-06   +7.901558773748851940e-21   -2.291218080851688773e-20   +1.508999172013528874e-21   +8.629755167344020305e-49
-1.759120439139341840e+02   -7.877199474736567470e-10   -1.013777177477929281e-06   +1.631656243748435885e-20   -2.527202783838265174e-20   +1.506473078925775535e-21   +1.326414830901265345e-48
-1.757121438640319866e+02   +7.809595699277172432e-10   +1.014088499749815857e-06   +1.476235438873997363e-20   -2.525236162413985310e-20   +1.503974495759431057e-21   +1.251306727047351148e-48
-1.755122438141297607e+02   -7.845878673773116815e-10   -1.014388536076958769e-06   +1.242057143091592675e-20   -9.357095093091094231e-21   +1.501442500958271985e-21   +3.528600207687544583e-49
-1.753123437642275917e+02   +8.117020498430528507e-10   +1.014711566717112521e-06   +1.968271986419908103e-20   -2.270874508298581654e-21   +1.498978608208404945e-21   +5.715088839236676410e-49
-1.751124437143253942e+02   -7.828059737613626568e-10   -1.015012364537834985e-06   +1.721503528510000841e-20   -1.271843579155352944e-20   +1.496448877009619048e-21   +6.654178815178126279e-49
-1.749125436644231684e+02   +8.378608642124176260e-10   +1.015343176245368257e-06   +5.804428161688829916e-21   -1.676243318682062826e-20   +1.494007780630327515e-21   +4.560190205893345394e-49
-1.747126436145209993e+02   -7.886016026033081380e-10   -1.015649537697791969e-06   +1.333178904496822819e-22   -1.000541274716848310e-20   +1.491494396427855196e-21   +1.447707191002709202e-49
-1.745127435646188019e+02   +8.543414703706010080e-10   +1.015982971516611800e-06   -2.136538893938627669e-21   +7.799799927418764214e-22   +1.489060697916513090e-21   +7.462696062410259552e-51
-1.743128435147165760e+02   -8.053711229475957709e-10   -1.016299958547768764e-06   -2.827635092304202736e-21   +7.178670883093031213e-21   +1.486578361412750186e-21   +8.567835273916642391e-50
-1.741129434648143786e+02   +8.598318902065026001e-10   +1.016631646417172998e-06   -1.276474551003816515e-20   +3.208094111594212632e-21   +1.484139139829335961e-21   +2.487549076380953746e-49
-1.739130434149122095e+02   -8.321928519726226636e-10   -1.016962524486265488e-06   -3.116382947773914104e-20   +9.047960966997746553e-21   +1.481697142118599559e-21   +1.508683674288270104e-48
-1.737131433650099837e+02   +8.573983109254830414e-10   +1.017290725535943059e-06   -3.522290111983588927e-20   +2.707987973005188817e-20   +1.479247283020635281e-21   +2.821573920155165762e-48
-1.735132433151077862e+02   -8.641807783503558430e-10   -1.017635591023995007e-06   -2.819413085865071866e-20   +3.854688712555776742e-20   +1.476845579913730084e-21   +3.252609908248337987e-48
-1.733133432652056172e+02   +8.532369044863085438e-10   +1.017961926054067162e-06   -2.443970188435555938e-20   +4.105158605866060058e-20   +1.474389801647538496e-21   +3.247624208779028912e-48
-1.731134432153033913e+02   -8.944813361545808168e-10   -1.018317678032883113e-06   -2.346046534547161743e-20   +3.903023552775818614e-20   +1.472019062601705227e-21   +2.943767465883614143e-48
-1.729135431654011938e+02   +8.541427175265541181e-10   +1.018646486456610624e-06   -1.951186170215655595e-20   +3.182421074544994656e-20   +1.469569913165599555e-21   +1.973548472343026034e-48
-1.727136431154989964e+02   -9.170719499902615193e-10   -1.019008038133979483e-06   -1.272300799904928806e-20   +2.027067387657350259e-20   +1.467215157509747441e-21   +8.093239691834312866e-49
-1.725137430655968274e+02   +8.647492518474448315e-10   +1.019344730325369045e-06   +4.734309795010057065e-23   +9.410447909300766769e-21   +1.464788146263468731e-21   +1.248429211505838559e-49
-1.723138430156946015e+02   -9.291637524647286482e-10   -1.019706947214682677e-06   +1.660203939584602546e-20   -4.564948994450008612e-21   +1.462434409990794896e-21   +4.169662123867489133e-49
-1.721139429657924040e+02   +8.857743240795808979e-10   +1.020055945875905704e-06   +2.384401292023271281e-20   -1.542710404826856897e-20   +1.460042044895014849e-21   +1.131719813437338301e-48
-1.719140429158902350e+02   -9.320984561113402734e-10   -1.020415615411758601e-06   +3.033656737245839510e-20   -1.544310872711748057e-20   +1.457680034709889294e-21   +1.622239552725466475e-48
-1.717141428659880091e+02   +9.140631249271508328e-10   +1.020778713543855506e-06   +4.356829629083171445e-20   -2.275971811675012456e-20   +1.455327160682744356e-21   +3.374661165702596376e-48
-1.715142428160858117e+02   -9.304221701361290386e-10   -1.021135639475385231e-06   +4.590520954372213653e-20   -3.946038295232257057e-20   +1.452956302391788540e-21   +5.106100919233111266e-48
-1.713143427661836142e+02   +9.442245653009572994e-10   +1.021511589544084083e-06   +3.770244241098308985e-20   -4.359695362174431715e-20   +1.450639036460968191e-21   +4.618426668442763510e-48
-1.711144427162814168e+02   -9.297812480963239059e-10   -1.021868312414683133e-06   +3.172630831219876393e-20   -3.851865367246063858e-20   +1.448266555599464780e-21   +3.453825650320589378e-48
-1.709145426663792193e+02   +9.709380527569102203e-10   +1.022253679640685494e-06   +2.054281682308842209e-20   -3.610693127914805956e-20   +1.445974835148634452e-21   +2.387881435339139602e-48
-1.707146426164770219e+02   -9.346719172635423058e-10   -1.022614235715144444e-06   +3.816869797669770855e-22   -3.101025331580755335e-20   +1.443612125451168878e-21   +1.327709024343198212e-48
-1.705147425665748244e+02   +9.909064156639184224e-10   +1.023004839340557504e-06   -1.847970293011588869e-20   -1.801683464358532752e-20   +1.441333878150867121e-21   +9.173857591979045799e-49
-1.703148425166726270e+02   -9.469973777566440437e-10   -1.023373268770842367e-06   -2.611183709285322462e-20   -2.263679283418245866e-21   +1.438992225120001826e-21   +9.438793995972993126e-49
-1.701149424667704295e+02   +1.003629392050172059e-09   +1.023765606647921981e-06   -2.573457064594650447e-20   +5.778984609775529329e-21   +1.436717417756957823e-21   +9.536080118921934986e-49
-1.699150424168682321e+02   -9.660313987222039127e-10   -1.024144714013356715e-06   -3.133621207735918453e-20   +7.913794509800413190e-21   +1.434404509921083089e-21   +1.428541753700883101e-48
-1.697151423669660346e+02   +1.010759547166975672e-09   +1.024536883052699382e-06   -4.192414842374059271e-20   +1.946803866868899299e-20   +1.432127706327019152e-21   +2.915125320535984473e-48
