# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.980252467719692788e+02   -9.688898429530052548e-13   -2.240719851931073822e-13   -9.114583417392357233e-15   -2.430058216759609050e-14   +1.836973722890258750e-33   +1.251192784776529250e-36
-1.979752530212063562e+02   -9.562710027032174523e-13   -2.964416345926215372e-13   -6.122552943948425068e-15   -1.336960735091391943e-14   +1.860879697560602170e-33   +4.014457210412764418e-37
-1.979252592704434051e+02   -9.351699174317732863e-13   -3.668035180986144262e-13   -5.308417148848652879e-15   -1.394338944569661670e-15   +1.872475983099909612e-33   +5.589750713904720098e-38
-1.978752655196804824e+02   -9.057437373527147693e-13   -4.339747150446056875e-13   -6.707774647764717349e-15   +1.100773188243488225e-14   +1.870822008516695242e-33   +3.081810663393649865e-37
-1.978252717689175597e+02   -8.683133808150493052e-13   -4.967651993351247732e-13   -1.023245309584990482e-14   +2.320515401914528308e-14   +1.855117360608625341e-33   +1.192291778634915206e-36
-1.977752780181546086e+02   -8.233638011290502513e-13   -5.540311508779728247e-13   -1.567645506508566323e-14   +3.458332092168427275e-14   +1.824784538182521017e-33   +2.671290494767167374e-36
-1.977252842673916859e+02   -7.715414705758451989e-13   -6.047115031040317131e-13   -2.272718902345645973e-14   +4.457399389536033356e-14   +1.779553977039897353e-33   +4.635896370928606213e-36
-1.976752905166287633e+02   -7.136327477444297609e-13   -6.478768736372768655e-13   -3.098126068232013255e-14   +5.268238935886210428e-14   +1.719542741006559193e-33   +6.913723778265444115e-36
-1.976252967658658122e+02   -6.505459614028268898e-13   -6.827663690365387688e-13   -3.996409145243390831e-14   +5.851091417287439384e-14   +1.645346434722726940e-33   +9.288176342456002882e-36
-1.975753030151028895e+02   -5.832859045317738998e-13   -7.088132563495377849e-13   -4.915273137546605156e-14   +6.177880791487481775e-14   +1.558086795900940570e-33   +1.152445392714325937e-35
-1.975253092643399668e+02   -5.129119509337272687e-13   -7.256775907482703245e-13   -5.800112682569305260e-14   +6.233688171305466885e-14   +1.459436596701914554e-33   +1.339891096837766620e-35
-1.974753155135770157e+02   -4.405105025795955002e-13   -7.332410026808129849e-13   -6.596697798296149751e-14   +6.017656219412510295e-14   +1.351570818263897211e-33   +1.472735512493077248e-35
-1.974253217628140931e+02   -3.671592487233496110e-13   -7.316257631169679484e-13   -7.253937911814363747e-14   +5.543268441708472004e-14   +1.237139619361849295e-33   +1.538802626524734224e-35
-1.973753280120511704e+02   -2.938886411085145791e-13   -7.211722129332021311e-13   -7.726608958622537047e-14   +4.837934587073197839e-14   +1.119109954458440679e-33   +1.533569843830112860e-35
-1.973253342612882193e+02   -2.216609488020095051e-13   -7.024211501939486175e-13   -7.977915455266256120e-14   +3.941864853546225548e-14   +1.000630264777030507e-33   +1.460481084819310465e-35
-1.972753405105252966e+02   -1.513303793182788302e-13   -6.760940118812778823e-13   -7.981747039562648770e-14   +2.906222867348089840e-14   +8.848617053530973428e-34   +1.330128104491236842e-35
-1.972253467597623739e+02   -8.363822444990792423e-14   -6.430537112852463891e-13   -7.724483703107435525e-14   +1.790614900491312538e-14   +7.748011716155934633e-34   +1.158460277718508374e-35
-1.971753530089994229e+02   -1.918761309488274651e-14   -6.042737808430956706e-13   -7.206197214200257013e-14   +6.600049880378366536e-15   +6.731244445661815957e-34   +9.643403760701684114e-36
-1.971253592582365002e+02   +4.156100230762389993e-14   -5.607877381814485775e-13   -6.441139081913992612e-14   -4.187912298046002804e-15   +5.820306023722727792e-34   +7.668798820014148709e-36
-1.970753655074735775e+02   +9.829324833646857483e-14   -5.136619661390038713e-13   -5.457419872719440143e-14   -1.380842414475630874e-14   +5.031797063172275063e-34   +5.830073390112623226e-36
-1.970253717567106548e+02   +1.508407631398075707e-13   -4.639410257730949217e-13   -4.295853714906151488e-14   -2.166838659877116068e-14   +4.376184751691656980e-34   +4.256687692669189832e-36
-1.969753780059477322e+02   +1.991663552534586154e-13   -4.126162902993141352e-13   -3.007990540318997774e-14   -2.726590970193092777e-14   +3.857993468225998096e-34   +3.029191893084220678e-36
-1.969253842551848095e+02   +2.433537935931059279e-13   -3.605844413779293922e-13   -1.653431182046960567e-14   -3.022050800285654702e-14   +3.476212795051158001e-34   +2.179794694141770355e-36
-1.968753905044218584e+02   +2.835890270103704397e-13   -3.086210673018388999e-13   -2.965745242039271498e-15   -3.029643438025606655e-14   +3.225259527866580631e-34   +1.701346279472516194e-36
-1.968253967536589357e+02   +3.201272109008294796e-13   -2.573488608768835825e-13   +9.970010914486059783e-15   -2.741749104653433559e-14   +3.095905520547464466e-34   +1.561845160754629493e-36
-1.967754030028960130e+02   +3.532728068219532091e-13   -2.072251411449246047e-13   +2.164283011194946450e-14   -2.167230537870373644e-14   +3.076616689844517471e-34   +1.720584968483690735e-36
-1.967254092521330620e+02   +3.833404185082859502e-13   -1.585342057456480903e-13   +3.148454183494722431e-14   -1.330973818785958404e-14   +3.154596038431341124e-34   +2.141937956777434774e-36
-1.966754155013701393e+02   +4.106247402591170543e-13   -1.113867973731025520e-13   +3.902166185771965672e-14   -2.724835035558723382e-15   +3.316736173039312047e-34   +2.803555240965905648e-36
-1.966254217506071882e+02   +4.353686041178129210e-13   -6.573720726740218522e-14   +4.390247042957458897e-14   +9.563603355551971916e-15   +3.550329164092518200e-34   +3.697232906881803281e-36
-1.965754279998442655e+02   +4.577345181777508510e-13   -2.140456561360845394e-14   +4.591685892204627897e-14   +2.294224329796400171e-14   +3.843433389010195084e-34   +4.822534132415631848e-36
-1.965254342490813428e+02   +4.777844845417816779e-13   +2.189417022320375554e-14   +4.500785443344094684e-14   +3.673726538286682143e-14   +4.185020256783063107e-34   +6.175031523611141255e-36
-1.964754404983183917e+02   +4.954612611101542246e-13   +6.450117913012636644e-14   +4.127443419553970517e-14   +5.025105495060960158e-14   +4.564777327544056053e-34   +7.732380801914282290e-36
-1.964254467475554691e+02   +5.105884488054745179e-13   +1.067816282675623811e-13   +3.496574233445706692e-14   +6.279939185161201074e-14   +4.972944146223853679e-34   +9.442036515144947617e-36
-1.963754529967925464e+02   +5.228709859347861026e-13   +1.490722056284802230e-13   +2.646736625845040963e-14   +7.374709809520920665e-14   +5.399930209906022901e-34   +1.121419256359033788e-35
-1.963254592460295953e+02   +5.319125795606810822e-13   +1.916408201864286408e-13   +1.628072501101503196e-14   +8.254033190185349611e-14   +5.836099310633579336e-34   +1.292250791416951475e-35
-1.962754654952666726e+02   +5.372324701559054671e-13   +2.346488264159421080e-13   +4.996884429044416543e-15   +8.873415337358347898e-14   +6.271475316175446758e-34   +1.441363864990207205e-35
-1.962254717445037500e+02   +5.383035248996220100e-13   +2.781189855784261171e-13   -6.733759880514540846e-15   +9.201413746536364869e-14   +6.695835312591114843e-34   +1.552474647765718556e-35
-1.961754779937408273e+02   +5.345823960344480819e-13   +3.219164945118282965e-13   -1.823433577036445883e-14   +9.221129263163643347e-14   +7.098717361856537701e-34   +1.610650313306727801e-35
-1.961254842429779046e+02   +5.255431898753021632e-13   +3.657349039075079125e-13   -2.883542394998280161e-14   +8.930978957175564953e-14   +7.469508253834946215e-34   +1.604783721809691359e-35
-1.960754904922149535e+02   +5.107249800520022721e-13   +4.090929415405535396e-13   -3.790849453307031368e-14   +8.344724911361602344e-14   +7.797856244879378204e-34   +1.529806713543917476e-35
-1.960254967414520308e+02   +4.897628194310692716e-13   +4.513526215333682367e-13   -4.489748270876977173e-14   +7.490763068350508908e-14   +8.073999012158284134e-34   +1.388226190882084442e-35
-1.959755029906891082e+02   +4.624208293710911846e-13   +4.917291707131802925e-13   -4.934710633637808041e-14   +6.410701499345266143e-14   +8.288985946132655862e-34   +1.190660563689214665e-35
-1.959255092399261855e+02   +4.286250500917128248e-13   +5.293274140802770109e-13   -5.092668751196875905e-14   +5.157276726577324871e-14   +8.435246651664348952e-34   +9.552065272819394626e-36
-1.958755154891632344e+02   +3.884801263979485619e-13   +5.631773206814367375e-13   -4.944828740040409791e-14   +3.791692047694565358e-14   +8.506882601062548603e-34   +7.056562229742194921e-36
-1.958255217384003117e+02   +3.422903457465992721e-13   +5.922715918920138791e-13   -4.487820437496843553e-14   +2.380486208782215744e-14   +8.500048818186815716e-34   +4.687758224156993323e-36
-1.957755279876373891e+02   +2.905567583382929057e-13   +6.156194517123524645e-13   -3.734099977474276111e-14   +9.920693203158040652e-15   +8.413324848407644141e-34   +2.710159003364749506e-36
-1.957255342368744380e+02   +2.339802784493643446e-13   +6.322899679736108286e-13   -2.711555950401032278e-14   -3.069001253630923364e-15   +8.248016417150029027e-34   +1.351279344498331676e-36
-1.956755404861115153e+02   +1.734427794915406708e-13   +6.414639451638932271e-13   -1.462302891180104901e-14   -1.455115015804311670e-14   +8.008407608339247144e-34   +7.718411998484167025e-37
-1.956255467353485926e+02   +1.099873300061881354e-13   +6.424759254725310397e-13   -4.069421095572080614e-16   -2.399987315103233913e-14   +7.701844238006543551e-34   +1.044428749450746010e-36
-1.955755529845856415e+02   +4.478168412534063805e-14   +6.348550614105683580e-13   +1.489370892991384671e-14   -3.100586942022876412e-14   +7.338694320572487586e-34   +2.143716173817670335e-36
-1.955255592338227189e+02   -2.091669607347031664e-14   +6.183568466618075257e-13   +3.057711934101625350e-14   -3.529955657327561659e-14   +6.932134923150585615e-34   +3.949584867869634787e-36
-1.954755654830597962e+02   -8.581696248293851162e-14   +5.929807411998499211e-13   +4.591541137189881908e-14   -3.676657260419438222e-14   +6.497602069150224814e-34   +6.262485517027766252e-36
-1.954255717322968451e+02   -1.486328167509078520e-13   +5.589798502899415685e-13   +6.019322677539610353e-14   -3.545430344064950827e-14   +6.052140522764260708e-34   +8.828526204975386875e-36
-1.953755779815339224e+02   -2.081406724959390694e-13   +5.168567696472263452e-13   +7.274604969836541127e-14   -3.156917776557913470e-14   +5.613529227764032465e-34   +1.137049880911573370e-35
-1.953255842307709997e+02   -2.632254442116751023e-13   +4.673427611544254240e-13   +8.299594220828660341e-14   -2.546458266459168918e-14   +5.199222172492689593e-34   +1.362035884947761025e-35
-1.952755904800080486e+02   -3.129201789343843097e-13   +4.113704713131731753e-13   +9.048240307479817491e-14   -1.762028189713512983e-14   +4.825334562868313922e-34   +1.534878702973678455e-35
-1.952255967292451260e+02   -3.564426591023791266e-13   +3.500345176115869338e-13   +9.488670892039181081e-14   -8.614520452524316364e-15   +4.505681287259235149e-34   +1.638830989259841975e-35
-1.951756029784822033e+02   -3.932162806745374945e-13   +2.845418473943018813e-13   +9.604818320564105333e-14   +9.094004824982109204e-16   +4.250892741349554121e-34   +1.664766174046481723e-35
-1.951256092277192806e+02   -4.228824944113791019e-13   +2.161631826788817851e-13   +9.397162269381712658e-14   +1.028002128174176456e-14   +4.067879819430153808e-34   +1.611659900677812137e-35
-1.950756154769563580e+02   -4.453028705483470164e-13   +1.461810811851516272e-13   +8.882555951240508995e-14   +1.883586179649338590e-14   +3.959578186936184234e-34   +1.486173266518002458e-35
-1.950256217261934353e+02   -4.605479078073582379e-13   +7.583695472504142799e-14   +8.093165420973941636e-14   +2.596261138177612091e-14   +3.924976417748407797e-34   +1.301503715814961975e-35
-1.949756279754304842e+02   -4.688772959339814546e-13   +6.293188948266075252e-15   +7.074597949070963832e-14   +3.112727810768117961e-14   +3.959517217023622087e-34   +1.075730852004166429e-35
-1.949256342246675615e+02   -4.707129030269128385e-13   -6.141147375223126002e-14   +5.883346150701429739e-14   +3.390752025555333540e-14   +4.055692427622131730e-34   +8.299024200965778399e-36
-1.948756404739046388e+02   -4.666066816425054509e-13   -1.263870935332183910e-13   +4.583698053885638627e-14   +3.401472554374475707e-14   +4.203880778107193685e-34   +5.860776754159413112e-36
-1.948256467231416877e+02   -4.572034762118986575e-13   -1.879140402091132518e-13   +3.244279172019710878e-14   +3.130968811748208901e-14   +4.393227403453934333e-34   +3.654925564840724438e-36
-1.947756529723787651e+02   -4.432064917361798083e-13   -2.454519269562808660e-13   +1.934417427714987291e-14   +2.581040273874823806e-14   +4.612581105728586811e-34   +1.869578729272287161e-36
-1.947256592216158424e+02   -4.253374786921293879e-13   -2.986433851717746191e-13   +7.205046360564353128e-15   +1.769151366764415402e-14   +4.851272161419859145e-34   +6.554023104627096439e-37
-1.946756654708528913e+02   -4.043050334389687822e-13   -3.473059057527605706e-13   -3.374688779074758691e-15   +7.275635988198508290e-15   +5.099821561510243223e-34   +1.154721612851361995e-37
-1.946256717200899686e+02   -3.807732911810794202e-13   -3.914167008949027694e-13   -1.189038239656968974e-14   -4.983019796280476950e-15   +5.350397329195297651e-34   +2.982268430665146727e-37
-1.945756779693270460e+02   -3.553306428542847974e-13   -4.310972843086735831e-13   -1.795905382392660872e-14   -1.852199008189328928e-14   +5.597091474663029130e-34   +1.193630660808711395e-36
-1.945256842185640949e+02   -3.284756172554396034e-13   -4.665779237743006217e-13   -2.133962882219210032e-14   -3.269980577165911719e-14   +5.835949051754780846e-34   +2.732819919534994536e-36
-1.944756904678011722e+02   -3.005938368019523870e-13   -4.981778715480281732e-13   -2.194593146326243619e-14   -4.682973682226678960e-14   +6.064888414611455529e-34   +4.791618662973737136e-36
-1.944256967170382495e+02   -2.719548999598234466e-13   -5.262657577695675520e-13   -1.985167076869574397e-14   -6.021642557871626238e-14   +6.283394779919729971e-34   +7.198298564692061797e-36
-1.943757029662752984e+02   -2.427032827810915145e-13   -5.512282491984054049e-13   -1.528695039245427444e-14   -7.219358200506808894e-14   +6.492100845045030993e-34   +9.745743231247202967e-36
-1.943257092155123757e+02   -2.128675613061563966e-13   -5.734348549905452072e-13   -8.626272891620742262e-15   -8.216069874115403164e-14   +6.692367183705158361e-34   +1.220773097168690755e-35
-1.942757154647494247e+02   -1.823727391397206982e-13   -5.932087268119278477e-13   -3.684312328070542745e-16   -8.961672322652737031e-14   +6.885874563600318781e-34   +1.435844597022987121e-35
-1.942257217139865020e+02   -1.510471423698937176e-13   -6.107987544476803481e-13   +8.890796419158404417e-15   -9.418870160688353163e-14   +7.074135196042199520e-34   +1.599368474896657303e-35
-1.941757279632235793e+02   -1.186589005997064665e-13   -6.263551425516237966e-13   +1.849180056051350382e-14   -9.565351994086451140e-14   +7.258205733611025570e-34   +1.695163634963939853e-35
-1.941257342124606566e+02   -8.493489139622899920e-14   -6.399142651540848103e-13   +2.774829603551821535e-14   -9.395133860228765736e-14   +7.438391739763675315e-34   +1.713083783370257289e-35
-1.940757404616977340e+02   -4.958549528403729236e-14   -6.513952579949105614e-13   +3.598639822469142039e-14   -8.918969522156825330e-14   +7.614228626864421725e-34   +1.650292212646928764e-35
-1.940257467109348113e+02   -1.234595307977316503e-14   -6.605878442242199417e-13   +4.258323009329953134e-14   -8.163786199443724289e-14   +7.784244975398042008e-34   +1.511822382738285828e-35
-1.939757529601718602e+02   +2.700380343918341387e-14   -6.671680169087173033e-13   +4.700270815579968806e-14   -7.171174434861551243e-14   +7.946230764766412678e-34   +1.310313527060451393e-35
-1.939257592094089375e+02   +6.860755104088966762e-14   -6.707093219599639182e-13   +4.882630152220546137e-14   -5.995015155643979247e-14   +8.097393427903686217e-34   +1.064912482268498821e-35
-1.938757654586460148e+02   +1.125091962726375213e-13   -6.707004183784007209e-13   +4.777684492447777588e-14   -4.698401268679010676e-14   +8.234576384324768050e-34   +7.994482643946605160e-36
-1.938257717078830638e+02   +1.586291859335136005e-13   -6.665698232495597637e-13   +4.373400356289644997e-14   -3.350041978541026624e-14   +8.354563027334421805e-34   +5.400802144936755293e-36
-1.937757779571201411e+02   +2.067548507519162143e-13   -6.577186735784108435e-13   +3.674059686375502806e-14   -2.020384929830733135e-14   +8.454532204492151466e-34   +3.126938502046683959e-36
-1.937257842063572184e+02   +2.565257610221479255e-13   -6.435490487749253949e-13   +2.699955808803559831e-14   -7.776944231376906754e-15   +8.532289985689022423e-34   +1.403421992315159336e-36
-1.936757904555942673e+02   +3.074321302086734664e-13   -6.235048396511019485e-13   +1.486199148300695837e-14   +3.156764621147681782e-15   +8.586733220068986429e-34   +4.101607719333256744e-37
-1.936257967048313446e+02   +3.588216904818989115e-13   -5.971000497333045092e-13   +8.073040300534108014e-16   +1.206608432231150665e-14   +8.617972263273486384e-34   +2.597071371747438531e-37
-1.935758029540684220e+02   +4.099031878283960776e-13   -5.639573744513150563e-13   -1.458316720916483491e-14   +1.853953072362921613e-14   +8.627492660828591670e-34   +9.875541244261928584e-37
-1.935258092033054709e+02   +4.597750443776538368e-13   -5.238458218569270788e-13   -3.065732332530871949e-14   +2.230559266919831690e-14   +8.618406524012986193e-34   +2.550020506681509825e-36
-1.934758154525425482e+02   +5.074486940472615469e-13   -4.766948769881409700e-13   -4.672638938978156293e-14   +2.324501333979359337e-14   +8.595064285744539775e-34   +4.829424391652975890e-36
-1.934258217017796255e+02   +5.518737067363146171e-13   -4.226369202661023508e-13   -6.210000047318630706e-14   +2.139480807437483149e-14   +8.563054050992551455e-34   +7.645552438792286803e-36
-1.933758279510166744e+02   +5.919921472211684344e-13   -3.620047057420797140e-13   -7.612056385357950942e-14   +1.694409124460486525e-14   +8.528791743168749132e-34   +1.077198942913854524e-35
-1.933258342002537518e+02   +6.267705339133400893e-13   -2.953443388442353518e-13   -8.819520816115612648e-14   +1.022226829879109892e-14   +8.499021291704849149e-34   +1.395565320077368194e-35
-1.932758404494908291e+02   +6.552529507614017263e-13   -2.234047521056806687e-13   -9.782400443560301397e-14   +1.680307129603273181e-15   +8.480409171738348424e-34   +1.693788090572528694e-35
-1.932258466987279064e+02   +6.766033073289426598e-13   -1.471284668276641387e-13   -1.046232790320626359e-13   -8.133788490027354794e-15   +8.479076986485935206e-34   +1.947551897006812517e-35
-1.931758529479649837e+02   +6.901451332831280144e-13   -6.761094328000270964e-14   -1.083431341794051447e-13   -1.860418686509703349e-14   +8.500015138808334216e-34   +2.136062390769175185e-35
-1.931258591972020611e+02   +6.953946795245311354e-13   +1.392727959697331214e-14   -1.088784782031034688e-13   -2.907972493704956853e-14   +8.546783363451649657e-34   +2.243751563929749060e-35
-1.930758654464391100e+02   +6.920927389698196714e-13   +9.618605642336273569e-14   -1.062731473424348185e-13   -3.890824464145884569e-14   +8.621402930935282019e-34   +2.261604147636621622e-35
-1.930258716956761873e+02   +6.802143249424147787e-13   +1.778469998410263567e-13   -1.007168379354710520e-13   -4.747124781907649436e-14   +8.724190138399574727e-34   +2.187996538895001806e-35
-1.929758779449132646e+02   +6.599621891094631475e-13   +2.576080310271251852e-13   -9.253492110153556377e-14   -5.421716777806769803e-14   +8.853572822492696884e-34   +2.028954913758535974e-35
-1.929258841941503135e+02   +6.317731945791500828e-13   +3.342485970713654904e-13   -8.217139410354109240e-14   -5.869167637262468525e-14   +9.006735542964106119e-34   +1.797761231005861871e-35
-1.928758904433873909e+02   +5.962833323182956470e-13   +4.066608728893044821e-13   -7.016565432472790744e-14   -6.056327963446319904e-14   +9.179469807284103407e-34   +1.513878833036091904e-35
-1.928258966926244682e+02   +5.542964060823447841e-13   +4.738972227760843757e-13   -5.712401567013151107e-14   -5.964275130529475122e-14   +9.366618816597804125e-34   +1.201230099123077400e-35
-1.927759029418615171e+02   +5.067575341887465768e-13   +5.351890109621817781e-13   -4.368739865100301546e-14   -5.589507856828132584e-14   +9.562568561054691215e-34   +8.859399834045890952e-36
-1.927259091910985944e+02   +4.547013866114816675e-13   +5.899683521479592595e-13   -3.049678441700865613e-14   -4.944289680599657134e-14   +9.761445472753438460e-34   +5.937373765364269931e-36
-1.926759154403356717e+02   +3.992103596090717951e-13   +6.378735982068003111e-13   -1.815841249459695312e-14   -4.056100041315485762e-14   +9.957476208146369709e-34   +3.472881038971392698e-36
-1.926259216895727207e+02   +3.413720162310106626e-13   +6.787428910469888818e-13   -7.210775905728528769e-15   -2.966188897450085129e-14   +1.014520586082615984e-33   +1.637750739099041467e-36
-1.925759279388097980e+02   +2.822378225383028468e-13   +7.126066527086227216e-13   +1.904513230832684957e-15   -1.727299222716472135e-14   +1.031981700782958476e-33   +5.304837161253109113e-37
-1.925259341880468753e+02   +2.227855181099868138e-13   +7.396654209688947251e-13   +8.866152042154118356e-15   -4.006847621217251477e-15   +1.047725106779394736e-33   +1.662056900225326495e-37
-1.924759404372839242e+02   +1.638853027071040644e-13   +7.602622191991859340e-13   +1.348928714821349200e-14   +9.474072899531025357e-15   +1.061428097581006059e-33   +4.768235885852990393e-37
-1.924259466865210015e+02   +1.062790001595657916e-13   +7.748558688454393260e-13   +1.573334199625210352e-14   +2.249562581970751624e-14   +1.072873322763703539e-33   +1.321746118532296180e-36
