# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.972253467597623739e+02   -2.905885810942356158e-12   +1.836405026355383703e-12   -5.928685697455276787e-13   -9.021041821708126249e-13   +2.177214956548368216e-32   +2.147052145072948132e-33
-1.971753530089994229e+02   -2.973998447914427223e-12   +1.958996108466961987e-12   -6.466275703567196329e-13   -8.554834039514438558e-13   +2.335550883442768937e-32   +2.117776541879391040e-33
-1.971253592582365002e+02   -2.972537391257080879e-12   +2.042139838465370189e-12   -7.161363695551553535e-13   -8.129123625598260672e-13   +2.394000090688404740e-32   +2.160323712122580797e-33
-1.970753655074735775e+02   -2.904344263721379187e-12   +2.080774138347145426e-12   -7.975588232088177445e-13   -7.797256599012750543e-13   +2.348361141125736587e-32   +2.288733381168162486e-33
-1.970253717567106548e+02   -2.775347047804662449e-12   +2.071737395136207411e-12   -8.861589000286376992e-13   -7.605009217595635404e-13   +2.205549090513540745e-32   +2.507429594081484583e-33
-1.969753780059477322e+02   -2.594247966121069780e-12   +2.013911598193210515e-12   -9.765505653478962491e-13   -7.588067745162556812e-13   +1.982292474012043570e-32   +2.810870979480479084e-33
-1.969253842551848095e+02   -2.372054485674889734e-12   +1.908261649541188534e-12   -1.062978627239610082e-12   -7.770038315620081563e-13   +1.702469312274119565e-32   +3.184578098646607136e-33
-1.968753905044218584e+02   -2.121508391932899871e-12   +1.757776473070008900e-12   -1.139616727820810564e-12   -8.161072040925426653e-13   +1.393614129372109227e-32   +3.607253884488769247e-33
-1.968253967536589357e+02   -1.856413865709169538e-12   +1.567306876936247784e-12   -1.200868244959786893e-12   -8.757163909809067421e-13   +1.083177522335540837e-32   +4.053552493460810028e-33
-1.967754030028960130e+02   -1.590913766923428786e-12   +1.343326413906669141e-12   -1.241656075876922661e-12   -9.540156322175481850e-13   +7.951865167442430043e-33   +4.496985221811163436e-33
-1.967254092521330620e+02   -1.338763841227788624e-12   +1.093613640248202877e-12   -1.257688038318815449e-12   -1.047845321922682286e-12   +5.478063496313454901e-33   +4.912489102084376947e-33
-1.966754155013701393e+02   -1.112614682778979262e-12   +8.268830224621175257e-13   -1.245685487770782841e-12   -1.152841915172543876e-12   +3.520940618108709977e-33   +5.278307767434567408e-33
-1.966254217506071882e+02   -9.233696316471845457e-13   +5.523783143881282523e-13   -1.203564160282078920e-12   -1.263641107725858323e-12   +2.120180300996317085e-33   +5.577021009167234667e-33
-1.965754279998442655e+02   -7.796296124518602083e-13   +2.794473460934531798e-13   -1.130558452295119132e-12   -1.374135802367055919e-12   +1.255487906091311575e-33   +5.795765077008980745e-33
-1.965254342490813428e+02   -6.872628874500530056e-13   +1.711745625331003133e-14   -1.027281895233785843e-12   -1.477778088476000721e-12   +8.646445054936802031e-34   +5.925863978769083867e-33
-1.964754404983183917e+02   -6.491159143971649154e-13   -2.263066411043250141e-13   -8.957199817539501284e-13   -1.567911194754519183e-12   +8.641002095564125386e-34   +5.962205969671357710e-33
-1.964254467475554691e+02   -6.648816209241865997e-13   -4.436042819044177980e-13   -7.391539868289701405e-13   -1.638115996510204568e-12   +1.167564616160830692e-33   +5.902722861315070001e-33
-1.963754529967925464e+02   -7.311295078880043681e-13   -6.289422806781755033e-13   -5.620179858752808727e-13   -1.682554328773571305e-12   +1.699017070817966722e-33   +5.748252525129485342e-33
-1.963254592460295953e+02   -8.414896805890615867e-13   -7.781063667560902489e-13   -3.696948326043868063e-13   -1.696291291613406992e-12   +2.398204708404203494e-33   +5.502914111578496071e-33
-1.962754654952666726e+02   -9.869996405403727484e-13   -8.886530859667230119e-13   -1.682601860570027722e-13   -1.675578479205224820e-12   +3.218727340126718401e-33   +5.174924503912487496e-33
-1.962254717445037500e+02   -1.156556857101080674e-12   -9.599713348330923212e-13   +3.581269872949581628e-14   -1.618081873154271045e-12   +4.120447404077158026e-33   +4.777595582604102605e-33
-1.961754779937408273e+02   -1.337515699822540760e-12   -9.932465597474093604e-13   +2.359721523635180805e-13   -1.523040201247828869e-12   +5.059569619683506142e-33   +4.330111949078999437e-33
-1.961254842429779046e+02   -1.516324724430750950e-12   -9.913420653678419225e-13   +4.259136277926612804e-13   -1.391343513615442973e-12   +5.979867296367410406e-33   +3.857650920814770906e-33
-1.960754904922149535e+02   -1.679240746109732472e-12   -9.585949232318748576e-13   +5.998932907193183432e-13   -1.225526032006689780e-12   +6.808609410956935710e-33   +3.390481098221472543e-33
-1.960254967414520308e+02   -1.813045113054151072e-12   -9.005406056162871225e-13   +7.530109668469462908e-13   -1.029672305129414337e-12   +7.459217202012752354e-33   +2.961859836067856171e-33
-1.959755029906891082e+02   -1.905733092033336654e-12   -8.235850574097472058e-13   +8.814457108521372663e-13   -8.092411461345399131e-13   +7.841099599958728791e-33   +2.604811306416255719e-33
-1.959255092399261855e+02   -1.947160240437923080e-12   -7.346308410321571913e-13   +9.826297229121992310e-13   -5.708168795640045713e-13   +7.875292169931542019e-33   +2.348147466741441735e-33
-1.958755154891632344e+02   -1.929577668920898433e-12   -6.407012948251985073e-13   +1.055349830879619223e-12   -3.218017719293612405e-13   +7.512618943082900200e-33   +2.212329851431308794e-33
-1.958255217384003117e+02   -1.848072093149944299e-12   -5.485542265432762160e-13   +1.099771027793217731e-12   -7.006742060332236859e-14   +6.750442051755997469e-33   +2.205907745084759484e-33
-1.957755279876373891e+02   -1.700848333010781377e-12   -4.643242969583471720e-13   +1.117381127996290389e-12   +1.764151102162884481e-13   +5.643520706343363151e-33   +2.323257363719590113e-33
-1.957255342368744380e+02   -1.489364620783400653e-12   -3.932061353378504385e-13   +1.110860850667761199e-12   +4.099455241681702595e-13   +4.305705810556523094e-33   +2.544185280822028026e-33
-1.956755404861115153e+02   -1.218295249738170935e-12   -3.392013364221316836e-13   +1.083888940687815071e-12   +6.234443488963838501e-13   +2.900602380626568335e-33   +2.835668006442229994e-33
-1.956255467353485926e+02   -8.953352381618381709e-13   -3.049254266131025918e-13   +1.040895424530011488e-12   +8.107644205526365779e-13   +1.621687833740015690e-33   +3.155625924933541606e-33
-1.955755529845856415e+02   -5.308339544937855307e-13   -2.915026009983453105e-13   +9.867797878699228444e-13   +9.669479439308878594e-13   +6.644988141341352485e-34   +3.458254178370772910e-33
-1.955255592338227189e+02   -1.373058469478120870e-13   -2.985289486447724481e-13   +9.266122238027377502e-13   +1.088417649575086021e-12   +1.955261674621462949e-34   +3.700124427873760930e-33
-1.954755654830597962e+02   +2.711899120969988865e-13   -3.241278885567324166e-13   +8.653369578050688415e-13   +1.173094315261541938e-12   +3.232647131172114798e-34   +3.846097738310023552e-33
-1.954255717322968451e+02   +6.797520778868156999e-13   -3.650712655972629458e-13   +8.074952038568905572e-13   +1.220437960485189808e-12   +1.076992621724311999e-33   +3.874086533066534951e-33
-1.953755779815339224e+02   +1.073382635032676060e-12   -4.169701510261536231e-13   +7.569839247720942884e-13   +1.231414021590150077e-12   +2.397583447218522096e-33   +3.777879983200236736e-33
-1.953255842307709997e+02   +1.437752316843107091e-12   -4.745184733796544669e-13   +7.168626159481567383e-13   +1.208390061890185428e-12   +4.142614952090093775e-33   +3.567566173471737919e-33
-1.952755904800080486e+02   +1.759927067520319964e-12   -5.317792725598832982e-13   +6.892174519247748752e-13   +1.154970958858780252e-12   +6.105406502696515400e-33   +3.267490210165580509e-33
-1.952255967292451260e+02   +2.029021052995405147e-12   -5.824896952413510075e-13   +6.750871040622661625e-13   +1.075783882561262929e-12   +8.044983377276471380e-33   +2.912106471676724486e-33
-1.951756029784822033e+02   +2.236750783194629709e-12   -6.203891177047308170e-13   +6.744519113970006088e-13   +9.762250664688916909e-13   +9.722064314310253864e-33   +2.540434762119234098e-33
-1.951256092277192806e+02   +2.377843232209815814e-12   -6.395316766634825875e-13   +6.862827496525778340e-13   +8.621814384069791963e-13   +1.093480460153155699e-32   +2.190050305403276098e-33
-1.950756154769563580e+02   +2.450281146927000794e-12   -6.345934562083898476e-13   +7.086446888295459954e-13   +7.397402515663742084e-13   +1.154828818499545597e-32   +1.891598892610870819e-33
-1.950256217261934353e+02   +2.455377182129833580e-12   -6.011496295517633738e-13   +7.388466235764000501e-13   +6.148996125284778672e-13   +1.151295155668901843e-32   +1.664708948943536114e-33
-1.949756279754304842e+02   +2.397660941470827459e-12   -5.359107455481290028e-13   +7.736275460161140997e-13   +4.932918942049861864e-13   +1.086909213377524920e-32   +1.515909717312115334e-33
-1.949256342246675615e+02   +2.284598131263936974e-12   -4.369244901092475743e-13   +8.093686588222034837e-13   +3.799312365157152872e-13   +9.737411666986576262e-33   +1.438801169800782607e-33
-1.948756404739046388e+02   +2.126152069002507348e-12   -3.037140435867998371e-13   +8.423199481755498229e-13   +2.789956818990615794e-13   +8.297769554174326142e-33   +1.416325876896310062e-33
-1.948256467231416877e+02   +1.934208857083314230e-12   -1.373699489981022174e-13   +8.688306044161379478e-13   +1.936525120441731965e-13   +6.760347424258665616e-33   +1.424636535862692204e-33
-1.947756529723787651e+02   +1.721916705866624722e-12   +5.942752171320326617e-14   +8.855721281856540368e-13   +1.259350652514299788e-13   +5.334522412695147030e-33   +1.437795990210224863e-33
-1.947256592216158424e+02   +1.502956119038031792e-12   +2.824447962776449861e-13   +8.897440941377779129e-13   +7.667652338902975548e-14   +4.200460843172273675e-33   +1.432435199302561070e-33
-1.946756654708528913e+02   +1.290798399731616442e-12   +5.260052268575763052e-13   +8.792529949334591024e-13   +4.550516322820562687e-14   +3.487753349726391198e-33   +1.391546425250270847e-33
-1.946256717200899686e+02   +1.097990899877965782e-12   +7.831546826593636224e-13   +8.528555445438581337e-13   +3.090229976215338408e-14   +3.263605543804693940e-33   +1.306790464675383543e-33
-1.945756779693270460e+02   +9.355007422310930611e-13   +1.045905719049591939e-12   +8.102588711479350783e-13   +3.032213885374647904e-14   +3.531225891593819027e-33   +1.179009829788180871e-33
-1.945256842185640949e+02   +8.121570051859661683e-13   +1.305528133410943640e-12   +7.521714352210963459e-13   +4.036858959669909434e-14   +4.237276616627601357e-33   +1.017001667933759167e-33
-1.944756904678011722e+02   +7.342219131932542644e-13   +1.552892733461878152e-12   +6.803003356388661715e-13   +5.702176999555788288e-14   +5.285909139703669891e-33   +8.349441871257745173e-34
-1.944256967170382495e+02   +7.051087625239030196e-13   +1.778858520380892912e-12   +5.972927265575091295e-13   +7.590288846673106390e-14   +6.556215314279601604e-33   +6.491186133124054151e-34
-1.943757029662752984e+02   +7.252467663313990311e-13   +1.974670834684953909e-12   +5.066218451236465691e-13   +9.256328104474566238e-14   +7.919766521530396443e-33   +4.746762771176136457e-34
-1.943257092155123757e+02   +7.921169310840037806e-13   +2.132379693419937439e-12   +4.124211031327095861e-13   +1.027813793531110696e-13   +9.255784166631821576e-33   +3.231438395568956763e-34
-1.942757154647494247e+02   +9.004379971462654637e-13   +2.245219853842280111e-12   +3.192728525271511156e-13   +1.028492306578191291e-13   +1.046192277607923283e-32   +2.011523636340937064e-34
-1.942257217139865020e+02   +1.042486929267882977e-12   +2.307970490689348119e-12   +2.319619798364359644e-13   +8.983056510534452308e-14   +1.146024731110087475e-32   +1.105655660537606237e-34
-1.941757279632235793e+02   +1.208552050148127032e-12   +2.317249528225572396e-12   +1.552071861980019075e-13   +6.177291326254650057e-14   +1.219862862952316638e-32   +4.983786144526754939e-35
-1.941257342124606566e+02   +1.387469409203315904e-12   +2.271726904983738838e-12   +9.338548491732329292e-14   +1.785899549432958589e-14   +1.264855589882808728e-32   +1.613651063581037650e-35
-1.940757404616977340e+02   +1.567228354740463073e-12   +2.172240780742016883e-12   +5.026711095358228786e-14   -4.151387897434416727e-14   +1.280086591718762208e-32   +7.582898443835886235e-36
-1.940257467109348113e+02   +1.735625426084340010e-12   +2.021821677398382438e-12   +2.877800561075288491e-14   -1.147325900031626204e-13   +1.266110805449289168e-32   +2.495027990824485616e-35
-1.939757529601718602e+02   +1.880900963413677071e-12   +1.825600966220440257e-12   +3.080677032280213274e-14   -1.990464496058306318e-13   +1.224545605593948360e-32   +7.230515825474116644e-35
-1.939257592094089375e+02   +1.992361749205560073e-12   +1.590599892033526969e-12   +5.707018283285981352e-14   -2.907198840950491238e-13   +1.157808636542034570e-32   +1.563605046086729145e-34
-1.938757654586460148e+02   +2.060942105617151604e-12   +1.325442974190532034e-12   +1.070479750717793884e-13   -3.852497311664373357e-13   +1.069037735415174012e-32   +2.846537859909556547e-34
-1.938257717078830638e+02   +2.079670290271180591e-12   +1.039966836575602292e-12   +1.789930351001208556e-13   -4.776322560004235395e-13   +9.621194113917245507e-33   +4.629850892392963039e-34
-1.937757779571201411e+02   +2.044031508200234588e-12   +7.447735026785537697e-13   +2.700177228562842417e-13   -5.626619285452814118e-13   +8.417782575539502581e-33   +6.927701589651074115e-34
-1.937257842063572184e+02   +1.952202458430333899e-12   +4.507337623255993782e-13   +3.762516416785358560e-13   -6.352417358971911715e-13   +7.136163552918913806e-33   +9.690225378396320020e-34
-1.936757904555942673e+02   +1.805135699615962480e-12   +1.684812879586898160e-13   +4.930607994547655741e-13   -6.906848003917098902e-13   +5.840126039529086926e-33   +1.279561792738190083e-33
-1.936257967048313446e+02   +1.606506570902104866e-12   -9.209816031310026595e-14   +6.153138518429721690e-13   -7.249878778942010697e-13   +4.598343080790644271e-33   +1.605775383308130184e-33
-1.935758029540684220e+02   +1.362516998412772094e-12   -3.223315201224396739e-13   +7.376773848492590844e-13   -7.350602810038251739e-13   +3.479531233231012085e-33   +1.924904760384376427e-33
-1.935258092033054709e+02   +1.081554517278719486e-12   -5.151759549877604729e-13   +8.549206469435239430e-13   -7.188955699040107222e-13   +2.546038681284691829e-33   +2.213466513070593277e-33
-1.934758154525425482e+02   +7.737518800875770654e-13   -6.655598409949404259e-13   +9.622094399937634261e-13   -6.756772217442317687e-13   +1.846992295501304566e-33   +2.451138584321945299e-33
-1.934258217017796255e+02   +4.504464591574231150e-13   -7.706267756954902433e-13   +1.055370344046488887e-12   -6.058151536905528022e-13   +1.412035227990336608e-33   +2.624313379504113442e-33
-1.933758279510166744e+02   +1.235826802162963319e-13   -8.298767266006173273e-13   +1.131108710938837026e-12   -5.109137683696301492e-13   +1.246930566390558403e-33   +2.728563374177490173e-33
-1.933258342002537518e+02   -1.949130424379499217e-13   -8.451925060081583081e-13   +1.187167822203722640e-12   -3.936768304396078451e-13   +1.331924870559678801e-33   +2.769480720251002187e-33
-1.932758404494908291e+02   -4.937467624241314633e-13   -8.207597370821273563e-13   +1.222421002321073572e-12   -2.577576882766608820e-13   +1.623357468712207317e-33   +2.761684239647846611e-33
-1.932258466987279064e+02   -7.628326606873910196e-13   -7.628566163806690795e-13   +1.236893092439740217e-12   -1.075659138285834850e-13   +2.058342180198348670e-33   +2.726163209428060421e-33
-1.931758529479649837e+02   -9.937846492105595945e-13   -6.795584351596948000e-13   +1.231712728087491185e-12   +5.195743963017130481e-14   +2.562011964278571495e-33   +2.686467440754753725e-33
-1.931258591972020611e+02   -1.180315934320001515e-12   -5.803358646926689649e-13   +1.209000855250350097e-12   +2.155827028132904578e-13   +3.056297965680775754e-33   +2.664482810237587071e-33
-1.930758654464391100e+02   -1.318505457416008216e-12   -4.755784282452770093e-13   +1.171704611420208791e-12   +3.780399156520380366e-13   +3.469141570868607197e-33   +2.676606385559028721e-33
-1.930258716956761873e+02   -1.406935342648925466e-12   -3.760689901673408236e-13   +1.123388195973620713e-12   +5.342609036672836393e-13   +3.743132021156091042e-33   +2.731043482933920068e-33
-1.929758779449132646e+02   -1.446685362019645875e-12   -2.924160305492631742e-13   +1.067994212751868807e-12   +6.796041475703248956e-13   +3.842640479715435346e-33   +2.826713762544547644e-33
-1.929258841941503135e+02   -1.441182087714565034e-12   -2.344841009892336153e-13   +1.009589456093581915e-12   +8.100532759493039941e-13   +3.758813872938466316e-33   +2.953923712422961195e-33
-1.928758904433873909e+02   -1.395935801372416639e-12   -2.108557435120565177e-13   +9.521092997291291152e-13   +9.223813445465805055e-13   +3.512119195140865593e-33   +3.096610685634076021e-33
-1.928258966926244682e+02   -1.318169035550842869e-12   -2.283238709932234415e-13   +8.991139342340057338e-13   +1.014274547419893494e-12   +3.152072802712214075e-33   +3.235655993156054870e-33
-1.927759029418615171e+02   -1.216355218478334930e-12   -2.914764191913956600e-13   +8.535687351165466623e-13   +1.084410273358556382e-12   +2.753975297340692296e-33   +3.352564677897241770e-33
-1.927259091910985944e+02   -1.099710170179620395e-12   -4.023860347448770096e-13   +8.176595095059537285e-13   +1.132486463885055907e-12   +2.412627840674402821e-33   +3.432756877467365938e-33
-1.926759154403356717e+02   -9.776685878753523939e-13   -5.604019604355091947e-13   +7.926517823969445635e-13   +1.159200475189480522e-12   +2.233081727688989745e-33   +3.467816397189156508e-33
-1.926259216895727207e+02   -8.593520502170060077e-13   -7.621024821316771661e-13   +7.788014256095685868e-13   +1.166177755091086138e-12   +2.318747201577338216e-33   +3.456279404520681395e-33
-1.925759279388097980e+02   -7.530854955486048822e-13   -1.001377841219724469e-12   +7.753219067815817460e-13   +1.155853206479988320e-12   +2.757780164190290603e-33   +3.402872073276007354e-33
-1.925259341880468753e+02   -6.659696034218321389e-13   -1.269661313864430598e-12   +7.804113476159767946e-13   +1.131309825228044014e-12   +3.609047524298568844e-33   +3.316448523870112850e-33
-1.924759404372839242e+02   -6.035333521759691513e-13   -1.556297569956807998e-12   +7.913399930088740754e-13   +1.096082615272696897e-12   +4.889539961527315729e-33   +3.207176163804443312e-33
-1.924259466865210015e+02   -5.694835509398074753e-13   -1.849038137075604748e-12   +8.045958756835100499e-13   +1.053937422895477209e-12   +6.565403949160265411e-33   +3.083686788991058135e-33
