# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.972253467597623739e+02   -1.147197689102353243e-10   +7.249836927018358395e-11   -2.340551148187306405e-11   -3.561369644756099331e-11   +3.393288408967774963e-29   +3.346284906007365332e-30
-1.971753530089994229e+02   -1.174087789123289988e-10   +7.733804295379806198e-11   -2.552783452925437172e-11   -3.377318522376659240e-11   +3.640062682792716670e-29   +3.300657862629858762e-30
-1.971253592582365002e+02   -1.173510676858391136e-10   +8.062042574342204367e-11   -2.827193372328845386e-11   -3.209255059312389450e-11   +3.731157056749401847e-29   +3.366969743638499743e-30
-1.970753655074735775e+02   -1.146589060097052939e-10   +8.214567345369523922e-11   -3.148636406802664274e-11   -3.078239182144321657e-11   +3.660027270673830302e-29   +3.567101861468810274e-30
-1.970253717567106548e+02   -1.095663235448005963e-10   +8.178892272476846090e-11   -3.498415444194104815e-11   -3.002342789311128654e-11   +3.437449330906890883e-29   +3.907949492315202456e-30
-1.969753780059477322e+02   -1.024167854178952569e-10   +7.950602768571541450e-11   -3.855267190559408661e-11   -2.995654257068643181e-11   +3.089491757485137321e-29   +4.380876026729944981e-30
-1.969253842551848095e+02   -9.364497370038423619e-11   +7.533515958030493870e-11   -4.196471222679838606e-11   -3.067492976619993152e-11   +2.653376623515955319e-29   +4.963314842032273431e-30
-1.968753905044218584e+02   -8.375377487473763235e-11   +6.939424457652244933e-11   -4.499025989332146907e-11   -3.221866558032073826e-11   +2.172010651899253671e-29   +5.622073566346551579e-30
-1.968253967536589357e+02   -7.328826883095964690e-11   +6.187480376079188719e-11   -4.740837025019224398e-11   -3.457193922160813354e-11   +1.688181246056943680e-29   +6.317649770464523350e-30
-1.967754030028960130e+02   -6.280673278151962361e-11   +5.303239573418428574e-11   -4.901860747346912198e-11   -3.766306735715662193e-11   +1.239333645013401757e-29   +7.008759659854145950e-30
-1.967254092521330620e+02   -5.285229513616573273e-11   +4.317411263181026482e-11   -4.965152287423861791e-11   -4.136731303223557893e-11   +8.537810596849472605e-30   +7.656341356544475790e-30
-1.966754155013701393e+02   -4.392423674971572774e-11   +3.264400486882162870e-11   -4.917768022394593225e-11   -4.551241157069634087e-11   +5.487537723666716934e-30   +8.226486659657253421e-30
-1.966254217506071882e+02   -3.645317812088176430e-11   +2.180699790290222687e-11   -4.751479814033384362e-11   -4.988658641879501262e-11   +3.304396296526893093e-30   +8.692045353343892250e-30
-1.965754279998442655e+02   -3.077854254470657045e-11   +1.103211183271911192e-11   -4.463265069125014857e-11   -5.424873991324827300e-11   +1.956733775196178041e-30   +9.032968544670807287e-30
-1.965254342490813428e+02   -2.713206174322178197e-11   +6.757515838049633333e-13   -4.055545846946715334e-11   -5.834037040463246625e-11   +1.347588759062845029e-30   +9.235733993156781597e-30
-1.964754404983183917e+02   -2.562605095896661157e-11   -8.934232925879546700e-12   -3.536160591767507989e-11   -6.189867990211330883e-11   +1.346737909737627949e-30   +9.292374930295684163e-30
-1.964254467475554691e+02   -2.624846562475668150e-11   -1.751277153914985736e-11   -2.918063119095170283e-11   -6.467025187184804655e-11   +1.819700188843533734e-30   +9.199667834717802850e-30
-1.963754529967925464e+02   -2.886377590574626830e-11   -2.482963469899530410e-11   -2.218758482953250448e-11   -6.642460517035773484e-11   +2.647987970071479876e-30   +8.958918704607705063e-30
-1.963254592460295953e+02   -3.322067847686898319e-11   -3.071838332241013761e-11   -1.459497191062566715e-11   -6.696691824466949846e-11   +3.737707965820850757e-30   +8.576547490854093147e-30
-1.962754654952666726e+02   -3.896508295613211192e-11   -3.508259345846386009e-11   -6.642650308139204333e-12   -6.614920988794223845e-11   +5.016515409497372919e-30   +8.065360722866430744e-30
-1.962254717445037500e+02   -4.565900188799001233e-11   -3.789817136828777976e-11   +1.413826551330304408e-12   -6.387933706327621675e-11   +6.421902192729354711e-30   +7.446105739467537410e-30
-1.961754779937408273e+02   -5.280294157719942526e-11   -3.921180538490440747e-11   +9.315807959198718641e-12   -6.012724552827831279e-11   +7.885557767439121265e-30   +6.748682564729691543e-30
-1.961254842429779046e+02   -5.986205350271669395e-11   -3.913661501841118982e-11   +1.681440042096462298e-11   -5.492807282325570171e-11   +9.319884564543364069e-30   +6.012331100225497125e-30
-1.960754904922149535e+02   -6.629373574674241833e-11   -3.784382897053747664e-11   +2.368284550865282986e-11   -4.838186518728228808e-11   +1.061152213131841106e-29   +5.284226040820502103e-30
-1.960254967414520308e+02   -7.157606479839210609e-11   -3.555192302986817476e-11   +2.972769088024867043e-11   -4.064987319451198073e-11   +1.162550696823846781e-29   +4.616200125114903257e-30
-1.959755029906891082e+02   -7.523532210373687986e-11   -3.251381307993559701e-11   +3.479809356077421977e-11   -3.194760236874152550e-11   +1.222070628370862739e-29   +4.059723242582936517e-30
-1.959255092399261855e+02   -7.687078464879965834e-11   -2.900205221304905089e-11   +3.879267957815385470e-11   -2.253499024350935166e-11   +1.227399395808426410e-29   +3.659699935089598077e-30
-1.958755154891632344e+02   -7.617665766801798750e-11   -2.529390066157738329e-11   +4.166355583425966803e-11   -1.270426670801683382e-11   +1.170875638920130742e-29   +3.448020771003679904e-30
-1.958255217384003117e+02   -7.295894378858845244e-11   -2.165607674467475469e-11   +4.341723620521924261e-11   -2.766190159459449709e-12   +1.052086788167274427e-29   +3.438010459411206072e-30
-1.957755279876373891e+02   -6.714678985944596518e-11   -1.833077371721194871e-11   +4.411245637859642334e-11   +6.964555037147837472e-12   +8.795679911207149359e-30   +3.620904156355876547e-30
-1.957255342368744380e+02   -5.879774268619889112e-11   -1.552314961165102383e-11   +4.385504730254963386e-11   +1.618397255865981201e-11   +6.710634500597031105e-30   +3.965229745694569938e-30
-1.956755404861115153e+02   -4.809636436467650782e-11   -1.339111246784608333e-11   +4.279023908967515171e-11   +2.461257533285997262e-11   +4.520718967330673235e-30   +4.419518536726752135e-30
-1.956255467353485926e+02   -3.534637020065179034e-11   -1.203796540434827807e-11   +4.109292201835965871e-11   +3.200768292981920641e-11   +2.527467679068918556e-30   +4.918187534680896098e-30
-1.955755529845856415e+02   -2.095646821846910579e-11   -1.150805742233707121e-11   +3.895651933013628118e-11   +3.817356925907007384e-11   +1.035650202167236194e-30   +5.389847666751287892e-30
-1.955255592338227189e+02   -5.420603827844485438e-12   -1.178541406421749906e-11   +3.658119605074449023e-11   +4.296900766652438873e-11   +3.047345949344482118e-31   +5.766813850636970433e-30
-1.954755654830597962e+02   +1.070618367880678941e-11   -1.279603335475684738e-11   +3.416214143883452394e-11   +4.631191363109152119e-11   +5.038230538871855025e-31   +5.994320168396299251e-30
-1.954255717322968451e+02   +2.683555162210585137e-11   -1.441241951243027511e-11   +3.187863782347088103e-11   +4.818096797855928959e-11   +1.678542582032631011e-30   +6.037942019776186942e-30
-1.953755779815339224e+02   +4.237546735381207060e-11   -1.646129454525197665e-11   +2.988452997028329950e-11   +4.861428720667999442e-11   +3.736744147638430055e-30   +5.887999746348791012e-30
-1.953255842307709997e+02   +5.676024486423287398e-11   -1.873323133404940729e-11   +2.830060482055800573e-11   +4.770533687159012218e-11   +6.456465228796736828e-30   +5.560215985239521820e-30
-1.952755904800080486e+02   +6.947916772991884788e-11   -2.099378391024549144e-11   +2.720921679507897251e-11   +4.559643267377553293e-11   +9.515560059824563620e-30   +5.092533384541306189e-30
-1.952255967292451260e+02   +8.010256779015241722e-11   -2.299576660806580617e-11   +2.665137537044533961e-11   +4.247024954713221656e-11   +1.253847979458481850e-29   +4.538651409050335456e-30
-1.951756029784822033e+02   +8.830341683603045222e-11   -2.449196146597447383e-11   +2.662629970050653420e-11   +3.853982370853665435e-11   +1.515228873018343340e-29   +3.959383981107490735e-30
-1.951256092277192806e+02   +9.387350465373327297e-11   -2.524769693820403955e-11   +2.709336438399468896e-11   +3.403756078372179668e-11   +1.704239547704382381e-29   +3.413293910309980335e-30
-1.950756154769563580e+02   +9.673324918407016865e-11   -2.505272509619004126e-11   +2.797617943883618278e-11   +2.920377781554442627e-11   +1.799853959342877195e-29   +2.948144056660038426e-30
-1.950256217261934353e+02   +9.693442070306589734e-11   -2.373243072069585787e-11   +2.916850486080196657e-11   +2.427526982629684605e-11   +1.794346309356526949e-29   +2.594526084220667757e-30
-1.949756279754304842e+02   +9.465586501824235384e-11   -2.115690825900402411e-11   +3.054160203388913024e-11   +1.947439338059952051e-11   +1.693997590310027885e-29   +2.362616079580347525e-30
-1.949256342246675615e+02   +9.019233910412563809e-11   -1.724908200864958713e-11   +3.195260456095516992e-11   +1.499909769240802250e-11   +1.517620487181952452e-29   +2.242438989617716290e-30
-1.948756404739046388e+02   +8.393712850027797444e-11   -1.199012450463946338e-11   +3.325346874803646927e-11   +1.101432392229771414e-11   +1.293245273225058626e-29   +2.207410095435657942e-30
-1.948256467231416877e+02   +7.635953501699232373e-11   -5.423121092317670979e-12   +3.430006630996664423e-11   +7.645111929833459289e-12   +1.053631647760575624e-29   +2.220362368169076532e-30
-1.947756529723787651e+02   +6.797856078875409541e-11   +2.346129426090947317e-12   +3.496099289563749076e-11   +4.971732337604877047e-12   +8.314099298299588666e-30   +2.240871509651488451e-30
-1.947256592216158424e+02   +5.933435003681351232e-11   +1.115051864986908459e-11   +3.512569187657223226e-11   +3.027078794628837772e-12   +6.546615384356010002e-30   +2.232515865499817438e-30
-1.946756654708528913e+02   +5.095874910354668815e-11   +2.076588740697631587e-11   +3.471151588720179205e-11   +1.796477149508572125e-12   +5.435837587047506498e-30   +2.168788264959177103e-30
-1.946256717200899686e+02   +4.334695752978401674e-11   +3.091776017049674981e-11   +3.366938195136259142e-11   +1.219972741117962858e-12   +5.086485641630303089e-30   +2.036691684804757688e-30
-1.945756779693270460e+02   +3.693212624121035935e-11   +4.129076691606629712e-11   +3.198772773830640554e-11   +1.197062663716715304e-12   +5.503590508873318184e-30   +1.837539194858655304e-30
-1.945256842185640949e+02   +3.206266194858167983e-11   +5.154024393596289765e-11   +2.969452274173972730e-11   +1.593675676561151600e-12   +6.603997819297601278e-30   +1.585041630827902364e-30
-1.944756904678011722e+02   +2.898598215462877394e-11   +6.130577804274848582e-11   +2.685716114087821661e-11   +2.251112902874460046e-12   +8.238342838164013980e-30   +1.301296450822199096e-30
-1.944256967170382495e+02   +2.783660861028614729e-11   +7.022656317449765279e-11   +2.358014828173455564e-11   +2.996507578896138154e-12   +1.021817360042223097e-29   +1.011678691849697299e-30
-1.943757029662752984e+02   +2.863161090949005084e-11   +7.795694588510770460e-11   +2.000060289407397578e-11   +3.654232668878749366e-12   +1.234333621731364329e-29   +7.398024516034752672e-31
-1.943257092155123757e+02   +3.127157144239924398e-11   +8.418303920153156071e-11   +1.628170568445607110e-11   +4.057626288283273221e-12   +1.442558480489342831e-29   +5.036325095140482480e-31
-1.942757154647494247e+02   +3.554787998087664425e-11   +8.863776504173502239e-11   +1.260436225048370993e-11   +4.060304651580662012e-12   +1.630539587959713489e-29   +3.135036932565047774e-31
-1.942257217139865020e+02   +4.115574843217373083e-11   +9.111512376817654004e-11   +9.157471660860774712e-12   +3.546349083959128996e-12   +1.786135131174402386e-29   +1.723205511132675678e-31
-1.941757279632235793e+02   +4.771175392373477513e-11   +9.148144744178051049e-11   +6.127320946363724862e-12   +2.438678293222111639e-12   +1.901215619190163698e-29   +7.767412258318600992e-32
-1.941257342124606566e+02   +5.477506009048648462e-11   +8.968422531210341047e-11   +3.686707091135013783e-12   +7.050276925996951523e-13   +1.971335556646815152e-29   +2.514938836011185255e-32
-1.940757404616977340e+02   +6.187173096675321963e-11   +8.575664077695793656e-11   +1.984471782480330129e-12   -1.638916831910358959e-12   +1.995074295378931037e-29   +1.181841815065463587e-32
-1.940257467109348113e+02   +6.851978324530924831e-11   +7.981838843187653160e-11   +1.136125595581295893e-12   -4.529472742431521616e-12   +1.973294102477361673e-29   +3.888639613869784399e-32
-1.939757529601718602e+02   +7.425500308829999383e-11   +7.207186789263276630e-11   +1.216225854172292331e-12   -7.858046689097510058e-12   +1.908511023611185903e-29   +1.126911962329866034e-31
-1.939257592094089375e+02   +7.865531073811360083e-11   +6.279441852209586670e-11   +2.253070123213853194e-12   -1.147716530379694699e-11   +1.804499152476897747e-29   +2.436953681280186452e-31
-1.938757654586460148e+02   +8.136275707416444426e-11   +5.232645144399521834e-11   +4.226118483378218083e-12   -1.520905077956839306e-11   +1.666145721557401239e-29   +4.436464285246161008e-31
-1.938257717078830638e+02   +8.210209270061881100e-11   +4.105630045564837708e-11   +7.066396794496440663e-12   -1.885616361153536843e-11   +1.499507661267951344e-29   +7.215840499680703704e-31
-1.937757779571201411e+02   +8.069515660079787275e-11   +2.940252035517169395e-11   +1.065990638864562404e-11   -2.221299817079690762e-11   +1.311950886100720987e-29   +1.079714722825588547e-30
-1.937257842063572184e+02   +7.706983892693834437e-11   +1.779428806313969879e-11   +1.485385011314465787e-11   -2.507833298560981954e-11   +1.112203048661483818e-29   +1.510266799511749345e-30
-1.936757904555942673e+02   +7.126390488302817648e-11   +6.651385126257812140e-12   +1.946528579404513096e-11   -2.726713794017648756e-11   +9.102103140209958980e-30   +1.994256503989383516e-30
-1.936257967048313446e+02   +6.342239996056426935e-11   -3.635891636265811696e-12   +2.429163641028762470e-11   -2.862137087111947699e-11   +7.166740859175293363e-30   +2.502675246670280957e-30
-1.935758029540684220e+02   +5.379004482038554553e-11   -1.272509755738812658e-11   +2.912234813194901783e-11   -2.901901701392405238e-11   +5.423011434776828837e-30   +3.000052866086701323e-30
-1.935258092033054709e+02   +4.269807011299808925e-11   -2.033830366259120997e-11   +3.375091942457640902e-11   -2.838086445301014220e-11   +3.968116407258977031e-30   +3.449789285080512267e-30
-1.934758154525425482e+02   +3.054650785607817407e-11   -2.627523627684056017e-11   +3.798650561969133998e-11   -2.667467740802166689e-11   +2.878621100779756588e-30   +3.820211774745703880e-30
-1.934258217017796255e+02   +1.778292501642993387e-11   -3.042310179252145091e-11   +4.166434769299789083e-11   -2.391663897271857041e-11   +2.200719245256034720e-30   +4.090112481515662300e-30
-1.933758279510166744e+02   +4.878854290157368617e-12   -3.276219643677517678e-11   +4.465437856582275482e-11   -2.017008776822684124e-11   +1.943395334551981087e-30   +4.252590975415369865e-30
-1.933258342002537518e+02   -7.694831405656069016e-12   -3.336688918694956274e-11   +4.686750712348102825e-11   -1.554176451107766050e-11   +2.075867845942101956e-30   +4.316363047142889236e-30
-1.932758404494908291e+02   -1.949237338185972764e-11   -3.240227979771703021e-11   +4.825925323852556727e-11   -1.017589808100077245e-11   +2.530076831246957631e-30   +4.304212688234257465e-30
-1.932258466987279064e+02   -3.011540715663731822e-11   -3.011635648829573232e-11   +4.883059642122827483e-11   -4.246570368034677955e-12   +3.208016149219322262e-30   +4.248852343872574785e-30
-1.931758529479649837e+02   -3.923303525891940685e-11   -2.682788673345040608e-11   +4.862609214044603695e-11   +2.051154263088119192e-12   +3.993010231246269882e-30   +4.186985211367373098e-30
-1.931258591972020611e+02   -4.659697098166135623e-11   -2.291073393434715496e-11   +4.772947123205652320e-11   +8.510816742194245143e-12   +4.763373025995320191e-30   +4.152721315703902609e-30
-1.930758654464391100e+02   -5.205253915806462098e-11   -1.877510664307159945e-11   +4.625708036235444008e-11   +1.492436900273396155e-11   +5.406821881029792317e-30   +4.171616103492648277e-30
-1.930258716956761873e+02   -5.554367226753568760e-11   -1.484658725587286126e-11   +4.434962732439709316e-11   +2.109172697927144204e-11   +5.833858177747509137e-30   +4.256457935989684867e-30
-1.929758779449132646e+02   -5.711289300117174003e-11   -1.154409863155636406e-11   +4.216275926299991350e-11   +2.682965127341853327e-11   +5.988937795461347424e-30   +4.405563238215501070e-30
-1.929258841941503135e+02   -5.689563937204291265e-11   -9.257090269488001457e-12   +3.985702751391220696e-11   +3.197958140812755331e-11   +5.858293476101459924e-30   +4.603824547017544289e-30
-1.928758904433873909e+02   -5.510937449167355638e-11   -8.324280450948411853e-12   +3.758779510118255792e-11   +3.641412268879093881e-11   +5.473805651376140262e-30   +4.826207769916681664e-30
-1.928258966926244682e+02   -5.203928535084633323e-11   -9.013854117731777988e-12   +3.549561341784126597e-11   +4.004192827302178527e-11   +4.912658971107978402e-30   +5.042915554042671337e-30
-1.927759029418615171e+02   -4.801979186308805268e-11   -1.150703097648055661e-11   +3.369755246904465557e-11   +4.281078375558175057e-11   +4.292197944775782093e-30   +5.225122878916290357e-30
-1.927259091910985944e+02   -4.341484930565072899e-11   -1.588552950171577997e-11   +3.227990601317504971e-11   +4.470876320900438124e-11   +3.760193118634948553e-30   +5.350106284544620307e-30
-1.926759154403356717e+02   -3.859684102354362165e-11   -2.212377361851387004e-11   +3.129263538957067299e-11   +4.576339560613683453e-11   +3.480363055764906650e-30   +5.404748414754447858e-30
-1.926259216895727207e+02   -3.392591014804786554e-11   -3.008659780632324345e-11   +3.074584361989935661e-11   +4.603885207856374677e-11   +3.613878765741134284e-30   +5.386768044013789775e-30
-1.925759279388097980e+02   -2.973066750191589686e-11   -3.953280150469800762e-11   +3.060847839309813940e-11   +4.563125579124283553e-11   +4.298128781463180335e-30   +5.303530454357745965e-30
-1.925259341880468753e+02   -2.629147741824327805e-11   -5.012416999924704640e-11   +3.080940519186260481e-11   +4.466232034404273012e-11   +5.624860633721710762e-30   +5.168835574534307569e-30
-1.924759404372839242e+02   -2.382656288795080562e-11   -6.144015669672828087e-11   +3.124085725264751015e-11   +4.327160107299866613e-11   +7.620570189003067013e-30   +4.998529622967859472e-30
-1.924259466865210015e+02   -2.248233151657753761e-11   -7.299709087479804677e-11   +3.176418598119781137e-11   +4.160776907535530436e-11   +1.023247996565360406e-29   +4.806065750059167302e-30
