# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-4.113466648324996640e+03   -3.283126733062499119e-08   +8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.566253413274801011e-08   +2.534469745629400252e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.283126680212302553e-08   +2.534469661262566895e-12   -6.566253413274801011e-08   +2.534469745629400252e-12
-4.111399579657496361e+03   -3.883132242734599776e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.766264394292029365e-08   +3.632700064160768741e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.883132151557429588e-08   +3.632700064160768741e-12   -7.766264394292029365e-08   +3.632700064160768741e-12
-4.109332510989996081e+03   -4.516089162658298594e-08   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.032178175915238503e-08   +5.035687878792100373e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.516089013256939909e-08   +5.035687850669822318e-12   -9.032178175915238503e-08   +5.035687878792100373e-12
-4.107265442322495801e+03   -5.178497182897789488e-08   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.035699413107263651e-07   +6.786932503754176042e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.178496948174847025e-08   +6.786932588121009399e-12   -1.035699413107263651e-07   +6.786932503754176042e-12
-4.105198373654995521e+03   -5.867078835644093542e-08   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.173415731579834029e-07   +8.930534816920924810e-12   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.867078480154247409e-08   +8.930534873165480919e-12   -1.173415731579834029e-07   +8.930534816920924810e-12
-4.103131304987495241e+03   -6.578776140423470805e-08   -1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.315755175937273288e-07   +1.151080562896961371e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.578775618949263396e-08   +1.151080574145872431e-11   -1.315755175937273288e-07   +1.151080562896961371e-11
-4.101064236319994961e+03   -7.310751852328630780e-08   -1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.462150296019342912e-07   +1.457137249171751340e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.310751107864797021e-08   +1.457137260420662562e-11   -1.462150296019342912e-07   +1.457137249171751340e-11
-4.098997167652494682e+03   -8.060385678640115637e-08   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.612077032006594628e-07   +1.815532531527606909e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.060384641425830645e-08   +1.815532528715379266e-11   -1.612077032006594628e-07   +1.815532531527606909e-11
-4.096930098984994402e+03   -8.825265769911610253e-08   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.765053012567058131e-07   +2.230502834250189470e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.825264355758971058e-08   +2.230502839874645081e-11   -1.765053012567058131e-07   +2.230502834250189470e-11
-4.094863030317494577e+03   -9.603183971839906383e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.920636605256789464e-07   +2.706109984463809389e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.603182080727986936e-08   +2.706109984463809389e-11   -1.920636605256789464e-07   +2.706109984463809389e-11
-4.092795961649994751e+03   -1.039212843133928127e-07   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.078425437718244157e-07   +3.246267081814718013e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.039212594584316030e-07   +3.246267076190262725e-11   -2.078425437718244157e-07   +3.246267081814718013e-11
-4.090728892982494926e+03   -1.119027281416528656e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.238054241278539729e-07   +3.854748287835991121e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.119026959862010940e-07   +3.854748290648219088e-11   -2.238054241278539729e-07   +3.854748287835991121e-11
-4.088661824314995101e+03   -1.199596867479417087e-07   +8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.399193324869269011e-07   +4.535071024538299293e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.199596457389852189e-07   +4.535071016101616039e-11   -2.399193324869269011e-07   +4.535071024538299293e-11
-4.086594755647495276e+03   -1.280773661201503466e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.561546806235876778e-07   +5.290523747971404355e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.280773145034373312e-07   +5.290523750783632322e-11   -2.561546806235876778e-07   +5.290523747971404355e-11
-4.084527686979995451e+03   -1.362425489946293508e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.724850337954088385e-07   +6.124211514750786112e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.362424848007794877e-07   +6.124211511938558145e-11   -2.724850337954088385e-07   +6.124211514750786112e-11
-4.082460618312495626e+03   -1.444435080696531950e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.888869371836880359e-07   +7.038923078985263677e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.444434291140348409e-07   +7.038923078985263677e-11   -2.888869371836880359e-07   +7.038923078985263677e-11
-4.080393549644995801e+03   -1.526699155877153053e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.053397350535960078e-07   +8.037149652648478254e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.526698194658807025e-07   +8.037149661085162155e-11   -3.053397350535960078e-07   +8.037149652648478254e-11
-4.078326480977495976e+03   -1.609127340143669172e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.218253521115559245e-07   +9.121171572814437379e-11   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.609126180971889809e-07   +9.121171575626665346e-11   -3.218253521115559245e-07   +9.121171572814437379e-11
-4.076259412309996151e+03   -1.691641290426435660e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.383281195244659053e-07   +1.029291783650464922e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.691639904818223658e-07   +1.029291783650464922e-10   -3.383281195244659053e-07   +1.029291783650464922e-10
-4.074192343642496326e+03   -1.774173850425809287e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.548346058107465691e-07   +1.155396201452117209e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.774172207681656405e-07   +1.155396201452117209e-10   -3.548346058107465691e-07   +1.155396201452117209e-10
-4.072125274974996501e+03   -1.856668050097753673e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.713334167469770554e-07   +1.290565284005552877e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.856666117372016882e-07   +1.290565283724330080e-10   -3.713334167469770554e-07   +1.290565284005552877e-10
-4.070058206307496675e+03   -1.939076301919018253e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.878150346189752817e-07   +1.434898233770392839e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.939074044270734299e-07   +1.434898233770392839e-10   -3.878150346189752817e-07   +1.434898233770392839e-10
-4.067991137639996850e+03   -2.021359645516817760e-07   -1.406113887024965233e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.042716671491606143e-07   +1.588454291730811235e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.021357025974788118e-07   +1.588454293136925218e-10   -4.042716671491606143e-07   +1.588454291730811235e-10
-4.065924068972497025e+03   -2.103486873330764391e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.206970726297490594e-07   +1.751270226640062541e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.103483852966726204e-07   +1.751270226640062541e-10   -4.206970726297490594e-07   +1.751270226640062541e-10
-4.063857000304997200e+03   -2.185433820799021627e-07   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.370864179626625574e-07   +1.923349942432743065e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.185430358827604212e-07   +1.923349942995188658e-10   -4.370864179626625574e-07   +1.923349942432743065e-10
-4.061789931637497375e+03   -2.267182721759120271e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.534361497386008938e-07   +2.104654844938549517e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.267178775626888402e-07   +2.104654845782217907e-10   -4.534361497386008938e-07   +2.104654844938549517e-10
-4.059722862969997550e+03   -2.348721464384041768e-07   -1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.697438454269136525e-07   +2.295125852626622890e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.348716989885095022e-07   +2.295125853751514077e-10   -4.697438454269136525e-07   +2.295125852626622890e-10
-4.057655794302497725e+03   -2.430042991437120264e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.860080934232541183e-07   +2.494676286450065612e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.430037942795420920e-07   +2.494676286450065612e-10   -4.860080934232541183e-07   +2.494676286450065612e-10
-4.055588725634997900e+03   -2.511144769718344780e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.022283869390254763e-07   +2.703178487578857299e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.511139099671909454e-07   +2.703178488422525689e-10   -5.022283869390254763e-07   +2.703178487578857299e-10
-4.053521656967498075e+03   -2.592028174666015386e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.184050009247229305e-07   +2.920486777833514342e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.592021834581213390e-07   +2.920486778677182732e-10   -5.184050009247229305e-07   +2.920486777833514342e-10
-4.051454588299998250e+03   -2.672697998610804552e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.345388937164963576e-07   +3.146436722881415021e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.672690938554159554e-07   +3.146436722881415021e-10   -5.345388937164963576e-07   +3.146436722881415021e-10
-4.049387519632498424e+03   -2.753162031820399240e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.506316232467360513e-07   +3.380827226501338129e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.753154200646961272e-07   +3.380827226782560926e-10   -5.506316232467360513e-07   +3.380827226501338129e-10
-4.047320450964998599e+03   -2.833430564750562739e-07   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.666852474853558786e-07   +3.623443188421416061e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.833421910102996046e-07   +3.623443187858970467e-10   -5.666852474853558786e-07   +3.623443188421416061e-10
-4.045253382297498774e+03   -2.913516000398099716e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.827022469237624239e-07   +3.874061555952081947e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.913506468839524523e-07   +3.874061556795750338e-10   -5.827022469237624239e-07   +3.874061555952081947e-10
-4.043186313629998949e+03   -2.993432532125219697e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.986854601227186279e-07   +4.132430611647289757e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.993422069101966582e-07   +4.132430612490958147e-10   -5.986854601227186279e-07   +4.132430611647289757e-10
-4.041119244962499124e+03   -3.073195756137256846e-07   -1.968559441834951037e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.146380062170174872e-07   +4.398287357652948056e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.073184306032917497e-07   +4.398287359621507633e-10   -6.146380062170174872e-07   +4.398287357652948056e-10
-4.039052176294999299e+03   -3.152822374858202632e-07   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.305632255831511107e-07   +4.671374167470011781e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.152809880973308475e-07   +4.671374166907566188e-10   -6.305632255831511107e-07   +4.671374167470011781e-10
-4.036985107627499474e+03   -3.232329958754220787e-07   +1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.464646322077795119e-07   +4.951414536395613551e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.232316363323574332e-07   +4.951414535270722364e-10   -6.464646322077795119e-07   +4.951414536395613551e-10
-4.034918038959999649e+03   -3.311736654510303542e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.623458553152907536e-07   +5.238124372617572237e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.311721898642603995e-07   +5.238124373461240627e-10   -6.623458553152907536e-07   +5.238124372617572237e-10
-4.032850970292499824e+03   -3.391060964713455622e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.782105953060213809e-07   +5.531234489974579375e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.391044988346758187e-07   +5.531234489693356578e-10   -6.782105953060213809e-07   +5.531234489974579375e-10
-4.030783901624999999e+03   -3.470321586477608207e-07   -1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.940625914842241567e-07   +5.830469261178831263e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.470304328364633889e-07   +5.830469262303722450e-10   -6.940625914842241567e-07   +5.830469261178831263e-10
-4.028716832957500174e+03   -3.549537196717622723e-07   +1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.099055791017934408e-07   +6.135549303212333738e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.549518594300311156e-07   +6.135549302087442551e-10   -7.099055791017934408e-07   +6.135549303212333738e-10
-4.026649764290000348e+03   -3.628726292613345198e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.257432574621367241e-07   +6.446217576769200932e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.628706282008022572e-07   +6.446217576487978135e-10   -7.257432574621367241e-07   +6.446217576769200932e-10
-4.024582695622500523e+03   -3.707907097215776579e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.415792710307848861e-07   +6.762219777997504402e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.707885613092072811e-07   +6.762219777997504402e-10   -7.415792710307848861e-07   +6.762219777997504402e-10
-4.022515626955000698e+03   -3.787097407565454143e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.574171790616840092e-07   +7.083302727092755549e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.787074383051386478e-07   +7.083302727373978345e-10   -7.574171790616840092e-07   +7.083302727092755549e-10
-4.020448558287500873e+03   -3.866314485651657142e-07   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.732604337918218700e-07   +7.409241057745598767e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.866289852266562088e-07   +7.409241058308044361e-10   -7.732604337918218700e-07   +7.409241057745598767e-10
-4.018381489620001048e+03   -3.945575009554870900e-07   -1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.891123706618054477e-07   +7.739818095399058552e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.945548697063184106e-07   +7.739818096523949739e-10   -7.891123706618054477e-07   +7.739818095399058552e-10
-4.016314420952501223e+03   -4.024894981701565627e-07   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.049761899780517308e-07   +8.074820910539884613e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.024866918078951681e-07   +8.074820909977439020e-10   -8.049761899780517308e-07   +8.074820910539884613e-10
-4.014247352285001398e+03   -4.104289654725556123e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.208549420731869044e-07   +8.414064847792869636e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.104259766006312392e-07   +8.414064847792869636e-10   -8.208549420731869044e-07   +8.414064847792869636e-10
-4.012180283617501573e+03   -4.183773521600108710e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.367515253397650303e-07   +8.757383219949721563e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.183741731797542122e-07   +8.757383219949721563e-10   -8.367515253397650303e-07   +8.757383219949721563e-10
-4.010113214950001748e+03   -4.263360263038329170e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.526686757087311902e-07   +9.104613639979637024e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.263326494048982203e-07   +9.104613639698414227e-10   -8.526686757087311902e-07   +9.104613639979637024e-10
-4.008046146282501923e+03   -4.343062703839935968e-07   +1.124891109619972090e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.686089579204341975e-07   +9.455615250142761656e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.343026875364406007e-07   +9.455615249017870470e-10   -8.686089579204341975e-07   +9.455615250142761656e-10
-4.005979077615002097e+03   -4.422892837344917741e-07   +1.687336664429958135e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.845747704119950563e-07   +9.810269492821819002e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.422854866775033352e-07   +9.810269491134482222e-10   -8.845747704119950563e-07   +9.810269492821819002e-10
-4.003912008947502272e+03   -4.502861797351731943e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.005683397090260082e-07   +1.016846962541208197e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.502821599738528668e-07   +1.016846962513085917e-09   -9.005683397090260082e-07   +1.016846962541208197e-09
-4.001844940280002447e+03   -4.582979834392386326e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.165917156765427427e-07   +1.053011818228580215e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.582937322373041630e-07   +1.053011818200457935e-09   -9.165917156765427427e-07   +1.053011818228580215e-09
-3.999777871612502622e+03   -4.663256369689914701e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.326467823067897782e-07   +1.089514079126726477e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.663211453377983081e-07   +1.089514079154848756e-09   -9.326467823067897782e-07   +1.089514079126726477e-09
-3.997710802945002797e+03   -4.743699986669420146e-07   -1.406113887024965233e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.487352560335889927e-07   +1.126347793127441499e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.743652573666469252e-07   +1.126347793268052897e-09   -9.487352560335889927e-07   +1.126347793127441499e-09
-3.995643734277502972e+03   -4.824318420504288717e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.648586836355923602e-07   +1.163507076178430809e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.824268415851633826e-07   +1.163507076206553089e-09   -9.648586836355923602e-07   +1.163507076178430809e-09
-3.993576665610003147e+03   -4.905118627897786494e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.810184561923989183e-07   +1.200988705888499642e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.905065934026203748e-07   +1.200988705972866481e-09   -9.810184561923989183e-07   +1.200988705888499642e-09
-3.991509596942503322e+03   -4.986106803242546622e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.972158123212361140e-07   +1.238790252942807833e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.986051319969814519e-07   +1.238790252970930112e-09   -9.972158123212361140e-07   +1.238790252942807833e-09
-3.989442528275003497e+03   -5.067288367201811324e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.013451835894972258e-06   +1.276908976741022635e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.067229991747911252e-07   +1.276908976712900355e-09   -1.013451835894972258e-06   +1.276908976741022635e-09
-3.987375459607503672e+03   -5.148668058490200945e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.029727474395295022e-06   +1.315344039829835025e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.148606685462749276e-07   +1.315344039857957305e-09   -1.029727474395295022e-06   +1.315344039829835025e-09
-3.985308390940003846e+03   -5.230249977226025920e-07   +8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.046043547584561489e-06   +1.354095999227200593e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.230185498619587910e-07   +1.354095999142833754e-09   -1.046043547584561489e-06   +1.354095999227200593e-09
-3.983241322272504021e+03   -5.312037559334888139e-07   +8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.062400742390509428e-06   +1.393164865000894632e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.311969864570207203e-07   +1.393164864916527793e-09   -1.062400742390509428e-06   +1.393164865000894632e-09
-3.981174253605004196e+03   -5.394033686068689453e-07   +2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.078799634812039787e-06   +1.432550702591457180e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.393962662051708419e-07   +1.432550702563334901e-09   -1.078799634812039787e-06   +1.432550702591457180e-09
-3.979107184937504371e+03   -5.476240815007548240e-07   -2.812227774049930224e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.095240716113862836e-06   +1.472255306143963814e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.476166346131081181e-07   +1.472255306172086094e-09   -1.095240716113862836e-06   +1.472255306143963814e-09
-3.977040116270004546e+03   -5.558660931607368656e-07   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.111724383143837122e-06   +1.512280628160035769e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.558582899831002567e-07   +1.512280628216280329e-09   -1.111724383143837122e-06   +1.512280628160035769e-09
-3.974973047602504721e+03   -5.641295681621334659e-07   -8.436683322149790673e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.128250964813847954e-06   +1.552627224392125635e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.641213966517144883e-07   +1.552627224476492474e-09   -1.128250964813847954e-06   +1.552627224392125635e-09
-3.972905978935004896e+03   -5.724146870507921556e-07   -1.968559441834951037e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.144820821983337347e-06   +1.593296746433482852e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.724061349325451917e-07   +1.593296746630338810e-09   -1.144820821983337347e-06   +1.593296746433482852e-09
-3.970838910267505071e+03   -5.807216540720052047e-07   -1.968559441834951037e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.161434362915234702e-06   +1.634291765785184087e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.807127088432296035e-07   +1.634291765982040045e-09   -1.161434362915234702e-06   +1.634291765785184087e-09
-3.968771841600005246e+03   -5.890506286375314698e-07   +2.531004996644937322e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.178091906217006733e-06   +1.675613119759926759e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.890412775794753687e-07   +1.675613119506826242e-09   -1.178091906217006733e-06   +1.675613119759926759e-09
