# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.933016744380061027e+02   +4.262231851210291214e-12   +7.425586431758717811e-08   -1.587290659582378806e-13   +1.226181651494658241e-13   +4.040155220337791642e-23   +2.947731883657671652e-34
-3.931017244255821197e+02   -4.388193742350150340e-12   -7.425742437666578824e-08   -1.133832354620373564e-13   +1.618252619361521837e-13   +4.036217919557375098e-23   +2.857853433101686518e-34
-3.929017744131580798e+02   +4.512692685962644206e-12   +7.425902569991313282e-08   -1.964124562451369981e-14   +1.257059852455125334e-13   +4.032286847128165163e-23   +1.183695608624826830e-34
-3.927018244007340968e+02   -4.648076292895628453e-12   -7.426067649938028637e-08   +4.465293046009565759e-14   +5.499056253203290625e-14   +4.028362880940979111e-23   +3.665456958899241620e-35
-3.925018743883101138e+02   +4.767684954825625247e-12   +7.426236418983201184e-08   +6.928342555019193874e-14   +1.466980792456409244e-14   +4.024444640993404096e-23   +3.659937513090182415e-35
-3.923019243758861307e+02   -4.899553435401084958e-12   -7.426411462660800076e-08   +1.002099855699969053e-13   -7.267058387118028758e-17   +4.020534915326855794e-23   +7.320623103501106497e-35
-3.921019743634621477e+02   +5.025330229548770478e-12   +7.426589253868527045e-08   +1.453550696512742703e-13   -3.339398164918321780e-14   +4.016629868565631346e-23   +1.619874349596152155e-34
-3.919020243510381079e+02   -5.152279007922501811e-12   -7.426772921394213592e-08   +1.449557474110342049e-13   -8.685056975302103154e-14   +4.012732873172326401e-23   +2.077423375306811352e-34
-3.917020743386141248e+02   +5.279443257053002574e-12   +7.426960416562106238e-08   +7.296833550024213964e-14   -8.448396117023664731e-14   +4.008841698839987746e-23   +9.056941541294201430e-35
-3.915021243261901418e+02   -5.411503867793263563e-12   -7.427153216585768153e-08   +5.325798595161971228e-16   +2.893614049711160313e-15   +4.004957926681737604e-23   +6.284963007654995300e-38
-3.913021743137661019e+02   +5.532663874922695559e-12   +7.427349755845015458e-08   +3.849239093297487861e-15   +1.011203465672209707e-13   +4.001079853006925631e-23   +7.427033930083860461e-35
-3.911022243013421189e+02   -5.661917366238607834e-12   -7.427551516764257428e-08   +5.992154336217509621e-14   +1.148325638369160151e-13   +3.997209061807747124e-23   +1.215577473819789838e-34
-3.909022742889181359e+02   +5.793476138277489050e-12   +7.427757669952543741e-08   +9.322401791072702382e-14   +6.254647831897551477e-14   +3.993344644774751915e-23   +9.121949730233120474e-35
-3.907023242764940960e+02   -5.915305764274878111e-12   -7.427968432209996743e-08   +9.123152310189610614e-14   +3.354646196879776104e-14   +3.989486820912919529e-23   +6.831913685914695335e-35
-3.905023742640701130e+02   +6.046624329974131071e-12   +7.428183934614840614e-08   +1.060457085729231473e-13   +7.362130474815821779e-14   +3.985635716597934338e-23   +1.203810633994208784e-34
-3.903024242516461300e+02   -6.173122152269634041e-12   -7.428403360818837614e-08   +1.571833807031838608e-13   +1.313898772574683962e-13   +3.981790441700304943e-23   +3.028485724998325120e-34
-3.901024742392220901e+02   +6.301057805798128314e-12   +7.428628334334579960e-08   +1.948354852383992480e-13   +1.478513617181058094e-13   +3.977952722811180676e-23   +4.312163646749674298e-34
-3.899025242267981071e+02   -6.426386477677395860e-12   -7.428857462639375616e-08   +1.737806316382379107e-13   +1.115428051435735843e-13   +3.974121052635670413e-23   +3.070644678784450852e-34
-3.897025742143741240e+02   +6.558598124142419360e-12   +7.429090937369861540e-08   +1.134951574335534256e-13   +5.357105121748791587e-14   +3.970295623186873131e-23   +1.133078118566226344e-34
-3.895026242019500842e+02   -6.681433505530970769e-12   -7.429329353841271406e-08   +5.756291194586959140e-14   -2.245405452875683928e-15   +3.966477056486038169e-23   +2.384797766392413584e-35
-3.893026741895261011e+02   +6.811041828246628035e-12   +7.429572280345949763e-08   +2.061288243650919439e-14   -2.323260365000416737e-14   +3.962664876800596529e-23   +6.925117437514215341e-36
-3.891027241771021181e+02   -6.942074617557258633e-12   -7.429819858036992717e-08   +7.493843070931711925e-16   -2.990221054539831511e-15   +3.958859220529867458e-23   +6.815130251008537517e-38
-3.889027741646781351e+02   +7.063558759751767476e-12   +7.430071610541306520e-08   -1.347356542173285938e-14   +2.550935032996317774e-14   +3.955059566012916815e-23   +5.962495896325977079e-36
-3.887028241522541521e+02   -7.192792363085323019e-12   -7.430328968309841878e-08   -4.161959940759426906e-14   +1.922938778649385906e-14   +3.951267421915549546e-23   +1.504336065102663123e-35
-3.885028741398301690e+02   +7.326731270166305216e-12   +7.430589505092086138e-08   -9.073436718897918849e-14   +2.151943715424380631e-16   +3.947480192952655844e-23   +5.885989565404821456e-35
-3.883029241274061292e+02   -7.447315967727250255e-12   -7.430855862447957193e-08   -1.243498715159889446e-13   +1.098604414274866096e-14   +3.943700673121568579e-23   +1.112996000892573838e-34
-3.881029741149821461e+02   +7.577398367425879801e-12   +7.431126453287839393e-08   -1.092832088089104984e-13   +3.947836239299296902e-14   +3.939927161726926318e-23   +9.632886189086015354e-35
-3.879030241025581631e+02   -7.705337000632975575e-12   -7.431401156698314208e-08   -6.260551328696924939e-14   +1.250435573964480778e-14   +3.936159517593477947e-23   +2.904993200913653568e-35
-3.877030740901341233e+02   +7.835362321775924195e-12   +7.431681062245866719e-08   -4.033388959989889684e-14   -1.033039962526398984e-13   +3.932398881270154377e-23   +8.756628603280475733e-35
-3.875031240777101402e+02   -7.959096275626550695e-12   -7.431965403328165363e-08   -6.208451251097653002e-14   -2.457919274076107592e-13   +3.928644426209813760e-23   +4.571210434971175046e-34
-3.873031740652861004e+02   +8.090081996322434302e-12   +7.432254538577977982e-08   -8.675993778820592940e-14   -3.192999417195695008e-13   +3.924896517806787060e-23   +7.778946983233542381e-34
-3.871032240528621173e+02   -8.218380954755179531e-12   -7.432547285405104245e-08   -8.125457418960589074e-14   -3.021705294013314212e-13   +3.921153893516107615e-23   +6.949644986051698616e-34
-3.869032740404381343e+02   +8.340892059251806728e-12   +7.432846398225961417e-08   -7.071373441670631223e-14   -2.422546067562657219e-13   +3.917419445777734938e-23   +4.515912314286263565e-34
-3.867033240280140944e+02   -8.479803870946493589e-12   -7.433148400177622919e-08   -9.385990728453242363e-14   -1.952688724342131863e-13   +3.913689494053845302e-23   +3.324912913507093964e-34
-3.865033740155901114e+02   +8.594641901335902046e-12   +7.433456051350526944e-08   -1.405339385723885046e-13   -1.796295665138073500e-13   +3.909966932851805964e-23   +3.680723769841798859e-34
-3.863034240031661284e+02   -8.732968270889379574e-12   -7.433767974630936164e-08   -1.759557825521240798e-13   -1.827796137230601288e-13   +3.906250298237056611e-23   +4.550065383969453663e-34
-3.861034739907421454e+02   +8.854726896917379376e-12   +7.434084348365395009e-08   -1.703061152699430342e-13   -1.628066044297039658e-13   +3.902539764070209345e-23   +3.919808653177502481e-34
-3.859035239783181623e+02   -8.988303755302483922e-12   -7.434405749926522935e-08   -1.117491506459658507e-13   -1.144751531455358664e-13   +3.898835922852729418e-23   +1.805319252098106291e-34
-3.857035739658941793e+02   +9.110547049443068848e-12   +7.434731527488653212e-08   -2.246032662184561353e-14   -8.131650397901193197e-14   +3.895138076079519575e-23   +5.015098617873833748e-35
-3.855036239534701394e+02   -9.242227001553133154e-12   -7.435061641576995883e-08   +4.107459263107651454e-14   -1.090793503937808393e-13   +3.891446169534982439e-23   +9.563462553793573527e-35
-3.853036739410461564e+02   +9.371798721200640886e-12   +7.435396772923107715e-08   +4.394093946877093868e-14   -1.659714200703816352e-13   +3.887760901927417093e-23   +2.072904130290767149e-34
-3.851037239286221734e+02   -9.493882780100932758e-12   -7.435736532845709859e-08   +1.607791189040382878e-14   -1.927753791973111192e-13   +3.884081852012396749e-23   +2.628778430084118713e-34
-3.849037739161981335e+02   +9.630733877634316114e-12   +7.436080878638841071e-08   +8.628541296879754708e-15   -1.726383853204890848e-13   +3.880408961635141955e-23   +2.096754321484461072e-34
-3.847038239037741505e+02   -9.750441208136300055e-12   -7.436428934058668675e-08   +2.191661450923314373e-14   -1.552572788301144023e-13   +3.876741303037690237e-23   +1.723498857500082601e-34
-3.845038738913501675e+02   +9.885587054608314877e-12   +7.436783663288369056e-08   +7.945297845150178944e-15   -1.670643626027613291e-13   +3.873081953172990037e-23   +1.959003418454281760e-34
-3.843039238789261276e+02   -1.001061300234335866e-11   -7.437140515664176135e-08   -4.350639637921798419e-14   -1.815264168369514806e-13   +3.869426156258246486e-23   +2.437646043736847649e-34
-3.841039738665021446e+02   +1.013800346930712028e-11   +7.437504042764259821e-08   -8.034700216624673375e-14   -1.576801910652593833e-13   +3.865778637962852183e-23   +2.188699007029138628e-34
-3.839040238540781615e+02   -1.026845156155410405e-11   -7.437871097922186262e-08   -6.343674509180603365e-14   -1.009720614656592399e-13   +3.862136110363533516e-23   +9.926976056005469362e-35
-3.837040738416541217e+02   +1.039674947003495763e-11   +7.438243080660109546e-08   -2.222147505299031929e-14   -2.773733370837318811e-14   +3.858500015008862742e-23   +8.809148680151999556e-36
-3.835041238292301387e+02   -1.052572458060324505e-11   -7.438619412168205740e-08   -1.784751118417656900e-15   +4.418414827920271271e-14   +3.854869737381020171e-23   +1.362278890667482634e-35
-3.833041738168061556e+02   +1.065086400702818491e-11   +7.439001036749189102e-08   -1.015285094033527922e-14   +9.264629492992147801e-14   +3.851246242319061585e-23   +6.045227952255228464e-35
-3.831042238043821726e+02   -1.078307233315316159e-11   -7.439386726218974959e-08   -2.413371750867652025e-14   +8.761474952406582236e-14   +3.847628243826257389e-23   +5.741624095097859797e-35
-3.829042737919581896e+02   +1.090984447981686582e-11   +7.439776750719889916e-08   -2.899078500686896097e-14   +4.113433498395546481e-14   +3.844016008944459976e-23   +1.758792787074669594e-35
-3.827043237795341497e+02   -1.103749052800906613e-11   -7.440172572242843357e-08   -2.062424500190831204e-14   +2.892200940705684761e-15   +3.840411034305062881e-23   +3.009022563103694185e-36
-3.825043737671101667e+02   +1.117143853410103153e-11   +7.440571756527094837e-08   +1.814478776309631846e-15   +1.301055682239936494e-14   +3.836810792278714685e-23   +1.195956290633282186e-36
-3.823044237546861837e+02   -1.129164577746308359e-11   -7.440976096082981749e-08   +2.989207907048555863e-14   +4.634952468206025519e-14   +3.833217119661372390e-23   +2.105893301453048121e-35
-3.821044737422621438e+02   +1.142656562147938214e-11   +7.441385339412606151e-08   +3.108813871256618875e-14   +5.897091915770062067e-14   +3.829629742841761800e-23   +3.073458204121642770e-35
-3.819045237298381608e+02   -1.155332136611271362e-11   -7.441798813367783435e-08   -1.209895047580529191e-14   +5.328633269180165274e-14   +3.826047954892638413e-23   +2.062803500034815693e-35
-3.817045737174141777e+02   +1.168177528606459570e-11   +7.442217004731471538e-08   -6.297207257280835079e-14   +6.621171368207658184e-14   +3.822472243693808351e-23   +5.762338059047160057e-35
-3.815046237049901379e+02   -1.181236056443834053e-11   -7.442640021047899471e-08   -8.048823960233454333e-14   +9.590444151207060582e-14   +3.818902705831783860e-23   +1.080737760379378279e-34
-3.813046736925661548e+02   +1.193773050924030189e-11   +7.443067323595147465e-08   -7.294317927938223817e-14   +1.174405115249800587e-13   +3.815338774793975575e-23   +1.316308337244830293e-34
-3.811047236801421718e+02   -1.207128642028291886e-11   -7.443499548237294133e-08   -7.339937320087101050e-14   +1.145095847456395903e-13   +3.811781089618184271e-23   +1.272750548127421678e-34
-3.809047736677181319e+02   +1.219435560617849880e-11   +7.443936563920251763e-08   -8.714089662335621923e-14   +9.479695716579079062e-14   +3.808229501559534749e-23   +1.139468367247845344e-34
-3.807048236552941489e+02   -1.232956978955060519e-11   -7.444377847411882091e-08   -9.662494115468882949e-14   +6.870957742698985846e-14   +3.804683462244651427e-23   +9.650865223506184762e-35
-3.805048736428701659e+02   +1.245326460361282646e-11   +7.444823622467320140e-08   -7.612992415700418473e-14   +6.115315561555423860e-14   +3.801143187450837912e-23   +6.539547038214130043e-35
-3.803049236304461829e+02   -1.258578439655696554e-11   -7.445274962729772582e-08   -1.524398728827540799e-14   +7.057462531743913307e-14   +3.797609759817242199e-23   +3.571491613314475907e-35
-3.801049736180221998e+02   +1.271462247523970872e-11   +7.445729746239256779e-08   +5.905609779334432859e-14   +8.208180032376443780e-14   +3.794081000373328994e-23   +6.997731270154484132e-35
-3.799050236055982168e+02   -1.283875741089317160e-11   -7.446190059830993111e-08   +1.102981825037740146e-13   +7.410684185124697282e-14   +3.790559023993821639e-23   +1.207159211783821624e-34
-3.797050735931741769e+02   +1.297518775845426173e-11   +7.446654750590399241e-08   +1.310949957395052387e-13   +4.460896860911759265e-14   +3.787042642281852971e-23   +1.309581552366557077e-34
-3.795051235807501939e+02   -1.310075831511242039e-11   -7.447123905451808355e-08   +1.472977753990724296e-13   -7.567316535665772474e-15   +3.783531930620934725e-23   +1.484080083401574053e-34
-3.793051735683262109e+02   +1.322864473700550349e-11   +7.447597931657777118e-08   +1.685869198910122554e-13   -6.370901256508388841e-14   +3.780027289849354333e-23   +2.213521183919102415e-34
-3.791052235559021710e+02   -1.336013653036239065e-11   -7.448076568733856817e-08   +1.745863598195312333e-13   -9.317614489874497611e-14   +3.776528441852022680e-23   +2.666069470836652290e-34
-3.789052735434781880e+02   +1.348926880929134788e-11   +7.448559781317122030e-08   +1.369027879863726540e-13   -6.847534360201802714e-14   +3.773035337508124161e-23   +1.593461692927865243e-34
-3.787053235310542050e+02   -1.361734678361484666e-11   -7.449047649094377056e-08   +6.157180766209955897e-14   -1.255201968189610454e-14   +3.769548044430535716e-23   +2.682473134249597234e-35
-3.785053735186301651e+02   +1.374730156919828433e-11   +7.449540607117666502e-08   -2.751735033577583571e-14   +1.619165052038464013e-14   +3.766066989269507000e-23   +6.917714656666630650e-36
-3.783054235062061821e+02   -1.387892679975834763e-11   -7.450037289374101563e-08   -1.098740850305681639e-13   -4.836814797806136528e-15   +3.762590777666463711e-23   +8.199765278672406383e-35
-3.781054734937821422e+02   +1.400340151337514937e-11   +7.450539473084565392e-08   -1.509054407985804523e-13   -2.882527520031994360e-14   +3.759121192380164375e-23   +1.598396396716839620e-34
-3.779055234813581592e+02   -1.413792096328751204e-11   -7.451046176432016825e-08   -1.162644734007534038e-13   -2.667420725785161119e-14   +3.755657228224098462e-23   +9.625515654822936169e-35
-3.777055734689341762e+02   +1.426581573054752257e-11   +7.451557093862320772e-08   -2.496632335354670361e-14   -2.257281692651962891e-14   +3.752198564370849060e-23   +7.655329638517185823e-36
-3.775056234565101363e+02   -1.439285068576204305e-11   -7.452073177979295695e-08   +5.653302896160845318e-14   -5.082814566141133427e-14   +3.748746147482339073e-23   +3.901403252796884887e-35
-3.773056734440861533e+02   +1.452680559269533912e-11   +7.452593812936725124e-08   +8.970397862421020007e-14   -9.291138497074901413e-14   +3.745299344040505399e-23   +1.124734964514515700e-34
-3.771057234316621702e+02   -1.465373247443516753e-11   -7.453118752722325448e-08   +9.325850251219867982e-14   -1.103173339546321209e-13   +3.741857893928249990e-23   +1.405634821426940154e-34
-3.769057734192381872e+02   +1.478439383420379186e-11   +7.453648791105564762e-08   +1.028271783203391902e-13   -8.128813000410111330e-14   +3.738422581526342308e-23   +1.156122173651454862e-34
-3.767058234068142042e+02   -1.491362745164237223e-11   -7.454183620397260846e-08   +1.105215249034017627e-13   -4.009323712696779419e-14   +3.734993083977329605e-23   +9.291277443604946715e-35
-3.765058733943902212e+02   +1.504406621914613770e-11   +7.454722390171983025e-08   +5.970626678331443890e-14   -8.952857499785884763e-15   +3.731568536472187941e-23   +2.447513117383374391e-35
-3.763059233819661813e+02   -1.517196247122226344e-11   -7.455266471088913456e-08   -5.670997203938635222e-14   +3.122280051386990621e-14   +3.728150298855446985e-23   +2.811076817015785360e-35
-3.761059733695421983e+02   +1.530668567329126175e-11   +7.455815389043603792e-08   -1.618973771797163812e-13   +9.441502298504313082e-14   +3.724737882636754141e-23   +2.353537977095378146e-34
-3.759060233571182152e+02   -1.543273903618545833e-11   -7.456368113954744662e-08   -1.958244069599801276e-13   +1.377271361011442823e-13   +3.721330245760956774e-23   +3.836357772011403685e-34
-3.757060733446941754e+02   +1.556057128335437892e-11   +7.456926543977409910e-08   -1.910031208521384678e-13   +1.447701220208897576e-13   +3.717929270754607161e-23   +3.840609874774558915e-34
-3.755061233322701923e+02   -1.569659063433088188e-11   -7.457488738590179660e-08   -1.844446690680431592e-13   +1.526711642621120864e-13   +3.714533008548789386e-23   +3.829025053222492601e-34
-3.753061733198462093e+02   +1.582497468395419140e-11   +7.458056380095574551e-08   -1.538978070078084132e-13   +1.811314997107851787e-13   +3.711143122728768598e-23   +3.769226109434380559e-34
-3.751062233074221695e+02   -1.594899781688805900e-11   -7.458628313041161242e-08   -7.397985273906472847e-14   +1.789134965428213924e-13   +3.707758449317828097e-23   +2.498207430802966830e-34
-3.749062732949981864e+02   +1.608928447369813165e-11   +7.459205027200307788e-08   +1.389682613398440050e-14   +1.023254157926511135e-13   +3.704379463379485462e-23   +7.099613611878014963e-35
-3.747063232825742034e+02   -1.621244358175304514e-11   -7.459786032258734866e-08   +3.981862232161748329e-14   -9.354913415392245868e-15   +3.701005664421985153e-23   +1.112685827150225052e-35
-3.745063732701501635e+02   +1.634395028745993971e-11   +7.460372555313602557e-08   +5.261807195904283004e-15   -5.392749192391952230e-14   +3.697638257582250691e-23   +1.950468132532526435e-35
-3.743064232577261805e+02   -1.647587333498265398e-11   -7.460963381424593955e-08   -9.552756648443586953e-15   -1.877377108570117701e-15   +3.694276024154074192e-23   +6.290060940926990073e-37
-3.741064732453021975e+02   +1.660637152358122664e-11   +7.461558214952978709e-08   +3.196143473430169234e-14   +7.060755384304247893e-14   +3.690918659821934001e-23   +3.982264729495264037e-35
-3.739065232328782145e+02   -1.673339129033807767e-11   -7.462158879033758354e-08   +5.535813237843697197e-14   +8.541204370831136938e-14   +3.687567955503126580e-23   +6.860565022506564733e-35
-3.737065732204542314e+02   +1.686956725003814362e-11   +7.462763777492385956e-08   -1.455792229083117233e-14   +7.550188365830778472e-14   +3.684222319240615478e-23   +3.911246490366126445e-35
-3.735066232080302484e+02   -1.699698312158775590e-11   -7.463372835132290043e-08   -1.221907822928606912e-13   +1.070783291488711298e-13   +3.680881664925938875e-23   +1.744317479162364859e-34
-3.733066731956062085e+02   +1.712371317007227846e-11   +7.463987521773158779e-08   -1.343132196029313805e-13   +1.613897090847272232e-13   +3.677547429813892033e-23   +2.910206705538611199e-34
-3.731067231831822255e+02   -1.726251764829514975e-11   -7.464606382257626958e-08   -2.394223082521984133e-14   +1.331231029122939853e-13   +3.674218166106658515e-23   +1.206377676498370247e-34
-3.729067731707581856e+02   +1.738875684638221463e-11   +7.465229862915589803e-08   +7.488029741472039262e-14   +1.557571686769304252e-15   +3.670894300889605437e-23   +3.694949230798434194e-35
-3.727068231583342026e+02   -1.751789451794283749e-11   -7.465858439690925642e-08   +5.296854723650511597e-14   -1.191477287813344980e-13   +3.667576289535678517e-23   +1.118705482782977609e-34
-3.725068731459102196e+02   +1.765198053311041904e-11   +7.466491410527185495e-08   -2.498782508226796535e-14   -1.352521648300364338e-13   +3.664263429053727891e-23   +1.243420930438906907e-34
-3.723069231334861797e+02   -1.778390751418260863e-11   -7.467129021183885107e-08   -4.289673212345849282e-14   -1.129601817370629899e-13   +3.660955948368544769e-23   +9.586144219558409459e-35
-3.721069731210621967e+02   +1.790768672758103387e-11   +7.467771922081422522e-08   +5.257896007252654865e-16   -1.416087741031506901e-13   +3.657654471891966658e-23   +1.315245650372098335e-34
-3.719070231086382137e+02   -1.804887789935638576e-11   -7.468419028216878687e-08   +3.295171906534544525e-14   -2.069156163192511980e-13   +3.654357923966804758e-23   +2.876186978774362098e-34
-3.717070730962141738e+02   +1.817142916782527667e-11   +7.469070441362223069e-08   +2.483236509631750908e-14   -2.313582287795416197e-13   +3.651066391953562845e-23   +3.543489308655856673e-34
-3.715071230837901908e+02   -1.830729121993187927e-11   -7.469727801943269578e-08   +2.718826999058669827e-15   -1.988098065685591762e-13   +3.647781467221207521e-23   +2.584497124823714692e-34
-3.713071730713662078e+02   +1.843646774477933157e-11   +7.470388867364610612e-08   -4.284076727423455826e-16   -1.383116326228500400e-13   +3.644500944855732253e-23   +1.249318594652587160e-34
-3.711072230589422247e+02   -1.857108898212077097e-11   -7.471054707499424339e-08   +3.406947552560710340e-14   -8.000494256581673834e-14   +3.641225858228193503e-23   +4.932792684056454682e-35
-3.709072730465182417e+02   +1.869289159328665793e-11   +7.471726094031832368e-08   +1.078463278760332675e-13   -2.230200674080222922e-14   +3.637956945495456913e-23   +7.903370624028949965e-35
-3.707073230340942587e+02   -1.883774034812973077e-11   -7.472401253769401863e-08   +2.002555382061209787e-13   +1.258263087957095566e-14   +3.634692467447134489e-23   +2.620761808208178914e-34
-3.705073730216702188e+02   +1.895932728446005612e-11   +7.473081437200764197e-08   +2.415056703393146293e-13   +1.691656116978369000e-16   +3.631433628331918599e-23   +3.792569344382447644e-34
-3.703074230092462358e+02   -1.909349308412080344e-11   -7.473766677879495065e-08   +1.863818020231137009e-13   -3.487006770909528644e-14   +3.628180448087682196e-23   +2.335383319546301828e-34
-3.701074729968222528e+02   +1.922586390852914781e-11   +7.474456662898473566e-08   +9.840701767714202735e-14   -4.263561648840936041e-14   +3.624932609262532084e-23   +7.462839159798756520e-35
-3.699075229843982129e+02   -1.935853821042836069e-11   -7.475150296761225630e-08   +8.128107455701577469e-14   -5.520161007573755226e-14   +3.621689037705169425e-23   +6.257069165347757102e-35
-3.697075729719742299e+02   +1.948448674043190214e-11   +7.475850471713787920e-08   +1.211112953384372331e-13   -1.238738911817911591e-13   +3.618452523531706879e-23   +1.943150830512396029e-34
