# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.979005247237581102e+02   -3.539690121619531655e-12   -2.087177427916092724e-07   -1.566480174833300444e-13   +2.910182461725495841e-13   +3.267026868206280710e-22   +8.191751692837642343e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.690095797582753882e-12   -2.180269699543085756e-07   -6.117116153174035686e-13   -2.989473917996587112e-08   +3.564957902603999723e-22   +6.702294469184790874e-24   -7.229790620662507197e-12   -4.267447127481750056e-07   -7.683596238594486516e-13   -2.989444816176809274e-08   +1.365747032198526804e-21   +6.702163980946232464e-24
-3.977005747113341272e+02   +3.883975617749667091e-12   +2.087191691792166690e-07   -1.615113635398408664e-13   +2.270211603740144993e-13   +3.263788858633924343e-22   +5.815624427823671439e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.055165850259770663e-12   +2.180284658894626718e-07   +5.352969281274445801e-13   +2.989516129066679954e-08   +3.561424801841735505e-22   +6.695749269246492356e-24   +7.939145590327363544e-12   +4.267476350631010729e-07   +3.737855448628227974e-13   +2.989538831184994499e-08   +1.364393453404058362e-21   +6.695850962375679800e-24
-3.975006246989100873e+02   -4.212531718234506946e-12   -2.087207047583675947e-07   -1.100140693572140358e-13   +1.131795545578476293e-13   +3.260555821152910439e-22   +1.864582034072308561e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.393609523991226611e-12   -2.180300657013236382e-07   -5.213945454827771398e-13   -2.989519299410251590e-08   +3.557896793794446796e-22   +6.689032369327156987e-24   -8.606133589894503146e-12   -4.267507704625936177e-07   -6.314086096442578286e-13   -2.989507981458663492e-08   +1.363041888107029401e-21   +6.688981722668101615e-24
-3.973006746864861043e+02   +4.555586690982312931e-12   +2.087223864257712275e-07   -3.804326189879685231e-14   -8.522466830157606912e-15   +3.257328897252279862e-22   +1.136435814157482836e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.755617564494543788e-12   +2.180318246342563121e-07   +7.354104146472985988e-13   +2.989551416110278376e-08   +3.554375669609456084e-22   +6.682448233107415540e-24   +9.311203462703261185e-12   +4.267542110661618581e-07   +6.973671841853533718e-13   +2.989550563862738218e-08   +1.361692920140284785e-21   +6.682444422697319265e-24
-3.971007246740620644e+02   -4.892303893441671750e-12   -2.087241785038615396e-07   +2.910353020523473481e-14   -1.096483836132802075e-13   +3.254106960875844549e-22   +9.612969045768217631e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.102558043201925698e-12   -2.180336954456124505e-07   -6.790148290589436710e-13   -2.989582892433410370e-08   +3.550859875030824732e-22   +6.675864331894579456e-24   -9.994850786539119877e-12   -4.267578739584298548e-07   -6.499113615169427782e-13   -2.989593857275475059e-08   +1.360346015086206727e-21   +6.675913301602424681e-24
-3.969007746616380814e+02   +5.228687180891231207e-12   +2.087261189324235466e-07   +7.465748076023611542e-14   -1.758411797394160952e-13   +3.250891183613673088e-22   +2.723131647309132242e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +5.457669652134757178e-12   +2.180357242272117035e-07   +6.513399123886352356e-13   +2.989597284632580991e-08   +3.547350899037516959e-22   +6.669207311606602518e-24   +1.068636677351717332e-11   +4.267618431554445282e-07   +7.259973385616820896e-13   +2.989579700508849415e-08   +1.359001703827472609e-21   +6.669128859117184509e-24
-3.967008246492140984e+02   -5.564221830596193233e-12   -2.087281682007834049e-07   +5.414124116856387472e-14   -2.081839876034424668e-13   +3.247680322189949844e-22   +3.449276284611701764e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.805068025708430205e-12   -2.180378614928410468e-07   -8.616067724390738221e-13   -2.989640881981258680e-08   +3.543847117683858589e-22   +6.662683722041424534e-24   -1.136928840164943995e-11   -4.267660296850610810e-07   -8.074655419328710408e-13   -2.989661700380880273e-08   +1.357659414466102052e-21   +6.662776513044517669e-24
-3.965008746367900585e+02   +5.910012523076559124e-12   +2.087303645781029119e-07   -2.125542409345443554e-14   -2.388064190517373746e-13   +3.244475556264904736e-22   +4.280477910255343503e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +6.166808125314649914e-12   +2.180401599269432068e-07   +8.359560549149811296e-13   +2.989656684677666711e-08   +3.540350231419018927e-22   +6.656039363981844817e-24   +1.207682339403472257e-11   +4.267705245141857366e-07   +8.147006645107719958e-13   +2.989632804044717699e-08   +1.356319721109373808e-21   +6.655933030576160570e-24
-3.963009246243660755e+02   -6.232884852690425507e-12   -2.087326759358971650e-07   -6.859925322840262884e-14   -2.721124371519427367e-13   +3.241275874409407088e-22   +5.858566859122091000e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.504168351285899921e-12   -2.180425723067452774e-07   -8.502011105004996719e-13   -2.989711848758213901e-08   +3.536858692647638374e-22   +6.649573340430222720e-24   -1.273705188657603200e-11   -4.267752482469069621e-07   -9.188003953776064033e-13   -2.989739059996858872e-08   +1.354982113765105836e-21   +6.649694385740961875e-24
-3.961009746119420925e+02   +6.585155285627260962e-12   +2.087351219000075904e-07   -5.410672783550898165e-14   -2.680752983804898346e-13   +3.238081874990802942e-22   +5.558419911774801269e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +6.870025130704104595e-12   +2.180451252129429925e-07   +9.240169447072862552e-13   +2.989717580028938030e-08   +3.533373351934805621e-22   +6.642890539859772202e-24   +1.345517808805142264e-11   +4.267802471340240744e-07   +8.699101963845839702e-13   +2.989690772494057245e-08   +1.353646881538123056e-21   +6.642771411684701590e-24
-3.959010245995180526e+02   -6.915798924556788975e-12   -2.087376995599454428e-07   -2.092760613982848663e-14   -2.107126355498740215e-13   +3.234893455359057988e-22   +3.328911823482775537e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.218314606149115267e-12   -2.180478229458898822e-07   -1.035441628498409755e-12   -2.989781550696949283e-08   +3.529894334955081319e-22   +6.636469621490989527e-24   -1.413411283821045148e-11   -4.267855225006429336e-07   -1.056369201875987482e-12   -2.989802621960773990e-08   +1.352314027628089495e-21   +6.636563166640262266e-24
-3.957010745870940696e+02   +7.250719719902518326e-12   +2.087403958597460964e-07   -6.711626649018178563e-15   -1.227287688859435230e-13   +3.231710199173160371e-22   +1.120492708171877508e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +7.563412735291688222e-12   +2.180506349101479602e-07   +9.324471314255928039e-13   +2.989810337474943564e-08   +3.526420638204917841e-22   +6.629895476697149058e-24   +1.481413257020629476e-11   +4.267910307695291178e-07   +9.257355382542537164e-13   +2.989798064602447276e-08   +1.350983270964214861e-21   +6.629841046600347117e-24
-3.955011245746700865e+02   -7.595631409864125592e-12   -2.087432352488498995e-07   -1.092675101970773820e-14   -4.018487489067513560e-14   +3.228532851862620692e-22   +1.284943681188273723e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.927966035933009251e-12   -2.180536036606752606e-07   -1.121576540337958104e-12   -2.989838681556094650e-08   +3.522953625851079750e-22   +6.623322503748516461e-24   -1.552359430651715789e-11   -4.267968389108261233e-07   -1.132503327175925634e-12   -2.989842700049591255e-08   +1.349655030748616676e-21   +6.623340308099787497e-24
-3.953011745622461035e+02   +7.927428267047777701e-12   +2.087461893422799583e-07   -3.456193682853931347e-14   +5.631013062363656246e-15   +3.225360523125035506e-22   +9.076431599804867042e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +8.269093087218288075e-12   +2.180566875684874674e-07   +1.144710880088637592e-12   +2.989906740437008805e-08   +3.519491939017230947e-22   +6.616928444852925717e-24   +1.619652106195549296e-11   +4.268028769050767142e-07   +1.110149020922306454e-12   +2.989907303546490756e-08   +1.348328858942032008e-21   +6.616930936698637332e-24
-3.951012245498221205e+02   -8.264750698177935881e-12   -2.087492821097274563e-07   -3.387122381856584682e-14   +4.001851563197345872e-14   +3.222193942486278533e-22   +2.032523511104033090e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.626838645857029603e-12   -2.180599203481593498e-07   -1.121347645436786378e-12   -2.989919639656238791e-08   +3.516036654012069630e-22   +6.610293265624567148e-24   -1.689158607433228559e-11   -4.268092024628881122e-07   -1.155218819998938241e-12   -2.989915637801427268e-08   +1.347005115536054297e-21   +6.610275571126412623e-24
-3.949012745373981375e+02   +8.609295926541974269e-12   +2.087524981723831380e-07   +3.505437437151477001e-14   +9.708551739700261765e-14   +3.219032622987000397e-22   +7.870300073825964641e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +8.980646410949455249e-12   +2.180632778808643010e-07   +1.220337280784170970e-12   +2.990000191523829677e-08   +3.512586979581403828e-22   +6.603960202227743528e-24   +1.758994118981527969e-11   +4.268157760525406430e-07   +1.255391641409365941e-12   +2.990009900076966660e-08   +1.345683545879250102e-21   +6.604003089155381159e-24
-3.947013245249740976e+02   -8.937618411001059802e-12   -2.087558469806194040e-07   +1.366698037810194295e-13   +1.654114714292997383e-13   +3.215876844531598091e-22   +3.397453801481285219e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.328146292089091277e-12   -2.180667772145575234e-07   -1.278423147487119124e-12   -2.990013594801341249e-08   +3.509143452528923173e-22   +6.597333489067416393e-24   -1.826576808299729134e-11   -4.268226242067363860e-07   -1.141753320200486603e-12   -2.989997053659539203e-08   +1.344364312486492667e-21   +6.597260492224870563e-24
-3.945013745125501146e+02   +9.281123588761478292e-12   +2.087593189319637354e-07   +1.920688266649168017e-13   +1.913288277310941928e-13   +3.212726299520301731e-22   +5.418168540412456595e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +9.681924882375389116e-12   +2.180704047590556614e-07   +1.336677587447430548e-12   +2.990095760362544387e-08   +3.505705622432049184e-22   +6.591013181896518545e-24   +1.896304087032533422e-11   +4.268297237001552294e-07   +1.528746400428503050e-12   +2.990114893246416595e-08   +1.343047264098646323e-21   +6.591097534752644995e-24
-3.943014245001261315e+02   -9.618112487751606210e-12   -2.087629294993080108e-07   +1.586606181177126679e-13   +1.824065826587655990e-13   +3.209581452513233403e-22   +4.304191868974689250e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.003885380636024096e-11   -2.180741731246131215e-07   -1.247151707910102383e-12   -2.990120672173703157e-08   +3.502273882169379745e-22   +6.584443378295367155e-24   -1.965696834924626343e-11   -4.268371026199782998e-07   -1.088491071421126495e-12   -2.990102431511396325e-08   +1.341732572623644642e-21   +6.584363041523100312e-24
-3.941014744877020917e+02   +9.954807107208474748e-12   +2.087666554152203932e-07   +6.985479379898359550e-14   +1.949101254251235748e-13   +3.206441576205960616e-22   +3.153922321645044384e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.038412758776560810e-11   +2.180780695417919866e-07   +1.559549764463241107e-12   +2.990187809655088965e-08   +3.498847808622001163e-22   +6.578062529328627337e-24   +2.033892411561900879e-11   +4.268447249576362989e-07   +1.629404510924574225e-12   +2.990207300661191813e-08   +1.340420006717439630e-21   +6.578148287102284707e-24
-3.939015244752781086e+02   -1.029369311739793160e-11   -2.087705245399408653e-07   +2.418434224271397658e-14   +2.162223911066827382e-13   +3.203307515130646820e-22   +3.479052976663226767e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.074421451708989688e-11   -2.180821088277171037e-07   -1.331721861725714285e-12   -2.990244755514629251e-08   +3.495427864704135603e-22   +6.571639666567412615e-24   -2.103790298303843896e-11   -4.268526333732671535e-07   -1.307537549673174296e-12   -2.990223133271857455e-08   +1.339109829551155134e-21   +6.571544628343282377e-24
-3.937015744628541256e+02   +1.062679273132298855e-11   +2.087745101502397271e-07   +4.146647424610394331e-14   +1.595411339016888522e-13   +3.200178437059713953e-22   +1.995052407566995484e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.108488910841179869e-11   +2.180862711384666880e-07   +1.550203283716433346e-12   +2.990290711502884105e-08   +3.492013401372927752e-22   +6.565171439951635936e-24   +2.171167538116114533e-11   +4.268607812920634449e-07   +1.591669688985822815e-12   +2.990306665618183378e-08   +1.337801743882052135e-21   +6.565241495489051686e-24
