# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.993300334256743156e+02   -1.117901036791879299e-11   +9.314055231707787389e-12   +2.908790193433153328e-10   +2.552120689085334848e-10   +3.984705237406450971e-31   +2.818248498101836934e-28
-1.993100344256316134e+02   -1.142432957533306642e-11   +9.450981948342131435e-12   +2.826133052331363145e-10   +2.562836615258960295e-10   +4.136593148349546389e-31   +2.738799514264591419e-28
-1.992900354255889113e+02   -1.156776619713288367e-11   +9.987268978172931067e-12   +2.734620401949550384e-10   +2.576658114753413480e-10   +4.393921224369224900e-31   +2.655878734650070651e-28
-1.992700364255462091e+02   -1.168902710016216079e-11   +1.088655085550912626e-11   +2.635110065434758884e-10   +2.594291607355325509e-10   +4.799158597250304972e-31   +2.571990799030406112e-28
-1.992500374255034785e+02   -1.177394494217846714e-11   +1.210442648412990497e-11   +2.528478345807824182e-10   +2.616361139304143162e-10   +5.362216683204296713e-31   +2.489557336922354413e-28
-1.992300384254607764e+02   -1.182457603474187593e-11   +1.366762431530439062e-11   +2.415638807634235549e-10   +2.643467646400554944e-10   +6.141060969300284269e-31   +2.410971531070395611e-28
-1.992100394254180742e+02   -1.191777655631209910e-11   +1.556048068156314778e-11   +2.297608312387720281e-10   +2.676135997090832453e-10   +7.221405652832717858e-31   +2.338581325046547202e-28
-1.991900404253753720e+02   -1.210546146144308212e-11   +1.769114406666292538e-11   +2.175451992058042314e-10   +2.714711616035754291e-10   +8.636214968828952016e-31   +2.274501994700430934e-28
-1.991700414253326699e+02   -1.240786614156961584e-11   +1.995368695472388654e-11   +2.050171258564266377e-10   +2.759373343166567890e-10   +1.037419642182802074e-30   +2.220510484685662285e-28
-1.991500424252899393e+02   -1.283089829305590520e-11   +2.224438348213172846e-11   +1.922695460227615371e-10   +2.810202253016307350e-10   +1.238865137557953161e-30   +2.178105147664329500e-28
-1.991300434252472371e+02   -1.335379143116169242e-11   +2.445677662110100824e-11   +1.793916067402749980e-10   +2.867174234753816658e-10   +1.458398818621805971e-30   +2.148522264277398627e-28
-1.991100444252045065e+02   -1.393807052199202970e-11   +2.648095224728980154e-11   +1.664667767764937196e-10   +2.930153236596263467e-10   +1.681674865512839107e-30   +2.132709605590330414e-28
-1.990900454251618044e+02   -1.453312860190433647e-11   +2.821549808787226196e-11   +1.535775810483732837e-10   +2.998910208575529578e-10   +1.891272671919838613e-30   +2.131371169577284685e-28
-1.990700464251191022e+02   -1.507787666371658201e-11   +2.957258321700324621e-11   +1.408091159425481284e-10   +3.073002285508307534e-10   +2.068383650443871675e-30   +2.144832699734272446e-28
-1.990500474250764000e+02   -1.551067623364538010e-11   +3.048266249688095063e-11   +1.282332210932164802e-10   +3.151708972017725672e-10   +2.195388579679694966e-30   +2.172850048554606398e-28
-1.990300484250336979e+02   -1.577345789533867581e-11   +3.090274427032405109e-11   +1.158998998643012165e-10   +3.234164469558193306e-10   +2.258759195041676850e-30   +2.214717167617354067e-28
-1.990100494249909673e+02   -1.581551406788932226e-11   +3.081718777745989237e-11   +1.038418128380472448e-10   +3.319448897892669615e-10   +2.250891243209474803e-30   +2.269418281675681883e-28
-1.989900504249482651e+02   -1.559710441869924045e-11   +3.024105811508435307e-11   +9.208152758831365365e-11   +3.406635427127560776e-10   +2.171590511116948943e-30   +2.335737036924571828e-28
-1.989700514249055630e+02   -1.508796165295561408e-11   +2.921643718283272775e-11   +8.063893604490981834e-11   +3.494723759980599620e-10   +2.027613613636240257e-30   +2.412207831977314479e-28
-1.989500524248628608e+02   -1.427348108264559011e-11   +2.780563335335044988e-11   +6.952056772858220258e-11   +3.582597688371851883e-10   +1.831541343638266182e-30   +2.497022244923209414e-28
-1.989300534248201586e+02   -1.315808255762642215e-11   +2.609110696768415996e-11   +5.871788849759268255e-11   +3.669169696028687851e-10   +1.600601029136766954e-30   +2.588233636624561793e-28
-1.989100544247774565e+02   -1.176092149406904270e-11   +2.416985028046439451e-11   +4.821662092143244384e-11   +3.753368885467012765e-10   +1.354056638190306730e-30   +2.683795294859340247e-28
-1.988900554247347259e+02   -1.011738397486852284e-11   +2.214183541775166133e-11   +3.798875595104813827e-11   +3.834149385321826395e-10   +1.110424654675363975e-30   +2.781581268445141068e-28
-1.988700564246920237e+02   -8.281683294358192210e-12   +2.010768763213042064e-11   +2.799825192385236291e-11   +3.910622135682262895e-10   +8.859271114908210353e-31   +2.879624831377341332e-28
-1.988500574246493215e+02   -6.315597542135891799e-12   +1.816336831786625891e-11   +1.821000036166577297e-11   +3.981996933116747556e-10   +6.926232918061446711e-31   +2.976086314125291309e-28
-1.988300584246066194e+02   -4.285812550945789092e-12   +1.638120940532647394e-11   +8.583397626010921540e-12   +4.047569900953247986e-10   +5.369022368518813907e-31   +3.069255202062728046e-28
-1.988100594245639172e+02   -2.273710842834522597e-12   +1.480683290860747251e-11   -9.282940711204461921e-13   +4.106787341949887299e-10   +4.201533683538469881e-31   +3.157681351390241161e-28
-1.987900604245211866e+02   -3.695644878852197965e-13   +1.346843401372735194e-11   -1.037608751012302729e-11   +4.159311722459163078e-10   +3.398093658514285641e-31   +3.240316317368502816e-28
-1.987700614244784845e+02   +1.340181446845962626e-12   +1.237750451038779622e-11   -1.980323126878644598e-11   +4.205050622128312289e-10   +2.900781085114717551e-31   +3.316587595519590846e-28
-1.987500624244357823e+02   +2.782679132116971026e-12   +1.152762720997507746e-11   -2.924250608905203491e-11   +4.244030958019262061e-10   +2.631333529509241252e-31   +3.386207328576016585e-28
-1.987300634243930801e+02   +3.904601647517235452e-12   +1.088967611758717438e-11   -3.872452242208637146e-11   +4.276420010361985555e-10   +2.503621537935055660e-31   +3.449208640449530241e-28
-1.987100644243503496e+02   +4.665787622515052400e-12   +1.041150653563667263e-11   -4.827061767181282829e-11   +4.302540349641554434e-10   +2.434626708656014045e-31   +3.505959082435057154e-28
-1.986900654243076474e+02   +5.030344906003859197e-12   +1.003584727332056439e-11   -5.789703946949768458e-11   +4.322795063575070906e-10   +2.356598982033178277e-31   +3.557034156150017071e-28
-1.986700664242649452e+02   +4.975201145749219708e-12   +9.716351344592101833e-12   -6.761690825529080745e-11   +4.337748143476049119e-10   +2.227823150255225187e-31   +3.603338636830843321e-28
-1.986500674242222146e+02   +4.506616594589760674e-12   +9.412948235370700572e-12   -7.742892624146095960e-11   +4.348093425260059775e-10   +2.035836263773085873e-31   +3.646012348675536465e-28
-1.986300684241795125e+02   +3.653034827985739717e-12   +9.086852916876055106e-12   -8.731943751944513277e-11   +4.354544352721888346e-10   +1.792519925461178095e-31   +3.686221943039359475e-28
-1.986100694241368103e+02   +2.447782792545554037e-12   +8.711883999860453782e-12   -9.726771144773895286e-11   +4.357824731748773997e-10   +1.530067964587576884e-31   +3.725131028443320868e-28
-1.985900704240941081e+02   +9.375248621059516414e-13   +8.283077695081310001e-12   -1.072440380506498982e-10   +4.358678862393293532e-10   +1.298111123002808297e-31   +3.763886055616915755e-28
-1.985700714240514060e+02   -8.113356207117705501e-13   +7.801184072226758266e-12   -1.172054916819716052e-10   +4.357795941450245407e-10   +1.148962432780363706e-31   +3.803449988661687027e-28
-1.985500724240086754e+02   -2.734837580010863757e-12   +7.264968690845865951e-12   -1.271052281590392756e-10   +4.355714810777653658e-10   +1.125246659191210223e-31   +3.844461534466868076e-28
-1.985300734239659732e+02   -4.781146285149339256e-12   +6.689149309739937034e-12   -1.369006626564606359e-10   +4.352903707005635564e-10   +1.262148472302718787e-31   +3.887397451282154098e-28
-1.985100744239232711e+02   -6.895343120692574259e-12   +6.109200597437608732e-12   -1.465454239566986415e-10   +4.349781120489740835e-10   +1.584143316843903414e-31   +3.932570249171043294e-28
-1.984900754238805689e+02   -9.014942636850644098e-12   +5.564911953239493611e-12   -1.559918617050395408e-10   +4.346640037205431168e-10   +2.094596016160073248e-31   +3.980014771712354778e-28
-1.984700764238378667e+02   -1.108098974409519854e-11   +5.092816329077383267e-12   -1.651950990528238090e-10   +4.343689362530977008e-10   +2.774976576876505813e-31   +4.029581897251061117e-28
-1.984500774237951646e+02   -1.304022761567413061e-11   +4.728091130819218986e-12   -1.741080844648977470e-10   +4.341049973559890557e-10   +3.589202266775677991e-31   +4.080909274728927608e-28
-1.984300784237524340e+02   -1.484325729192077223e-11   +4.495921859754194107e-12   -1.826840911824624455e-10   +4.338703468191748511e-10   +4.486207062133710598e-31   +4.133357170554027019e-28
-1.984100794237097318e+02   -1.645595284474985759e-11   +4.408971120535010508e-12   -1.908816468773031544e-10   +4.336505870331504580e-10   +5.412099792834395015e-31   +4.186072677768548215e-28
-1.983900804236670297e+02   -1.785809595210102714e-11   +4.479710094390563695e-12   -1.986663450540458364e-10   +4.334227095039682871e-10   +6.319724539256888857e-31   +4.238081485040421827e-28
-1.983700814236243275e+02   -1.902618723802614923e-11   +4.714225993810541005e-12   -2.060095749978494224e-10   +4.331589750299759039e-10   +7.161713550703348276e-31   +4.288357088585659132e-28
-1.983500824235816253e+02   -1.993535051648266802e-11   +5.094231079846219381e-12   -2.128860649844490798e-10   +4.328284282898552958e-10   +7.889857684101432415e-31   +4.335839170361263163e-28
-1.983300834235388947e+02   -2.057471307599950302e-11   +5.578657205610058851e-12   -2.192717959414448526e-10   +4.323968495537269655e-10   +8.467182251320134925e-31   +4.379425405032125399e-28
-1.983100844234961926e+02   -2.094693694339881786e-11   +6.118368775696074111e-12   -2.251451152306783359e-10   +4.318248370784576500e-10   +8.870983675197536364e-31   +4.417957169293524955e-28
-1.982900854234534904e+02   -2.105911789687062472e-11   +6.658646453403880610e-12   -2.304887997650900142e-10   +4.310720044900682050e-10   +9.085526999395692447e-31   +4.450313786514468050e-28
-1.982700864234107598e+02   -2.092450690074565919e-11   +7.140059512310666812e-12   -2.352832433892055182e-10   +4.300973813929522018e-10   +9.102155478927473299e-31   +4.475369910922655848e-28
-1.982500874233680577e+02   -2.056053192863922042e-11   +7.505889986134949669e-12   -2.395098074491859370e-10   +4.288515076673817211e-10   +8.918959488150570028e-31   +4.491903907274955980e-28
-1.982300884233253555e+02   -1.998643993630456303e-11   +7.701806057278223691e-12   -2.431570489129333594e-10   +4.272815122912011190e-10   +8.539341909968413318e-31   +4.498746001974912178e-28
-1.982100894232826533e+02   -1.922978546085792330e-11   +7.681534273390216792e-12   -2.462163630410925279e-10   +4.253304403654185791e-10   +7.979611223269303146e-31   +4.494742416877961123e-28
-1.981900904232399228e+02   -1.832176764082106315e-11   +7.418570282719304124e-12   -2.486903688294023699e-10   +4.229338112606630834e-10   +7.269709799214353212e-31   +4.478791284022800828e-28
-1.981700914231972206e+02   -1.728943402238264027e-11   +6.905238992250260352e-12   -2.505955436485156087e-10   +4.200311106033501694e-10   +6.447603315009482762e-31   +4.450065296812425935e-28
-1.981500924231545184e+02   -1.615513149932276496e-11   +6.152267976011671009e-12   -2.519510867368827979e-10   +4.165659632297777638e-10   +5.557894569737920032e-31   +4.407921522758810673e-28
-1.981300934231118163e+02   -1.493127244211831601e-11   +5.187506174827441753e-12   -2.527799196676008676e-10   +4.124749892572600749e-10   +4.645907984641549416e-31   +4.351745581956606287e-28
-1.981100944230691141e+02   -1.362059479665918045e-11   +4.046768699122973464e-12   -2.531208844689668628e-10   +4.076868401477405074e-10   +3.753426269120152052e-31   +4.281066769468042729e-28
-1.980900954230263835e+02   -1.222307939964803274e-11   +2.771753981070315464e-12   -2.530319883575953371e-10   +4.021335925143690718e-10   +2.919770720641646348e-31   +4.195777707099409336e-28
-1.980700964229836814e+02   -1.073427863871930764e-11   +1.410550065762453366e-12   -2.525820848211334662e-10   +3.957528211946094354e-10   +2.178229818877392524e-31   +4.096093267757403222e-28
-1.980500974229409792e+02   -9.143997317338779065e-12   +7.813510206817920681e-15   -2.518546838214500186e-10   +3.884836730347091509e-10   +1.553486778349602883e-31   +3.982531807811576183e-28
-1.980300984228982770e+02   -7.444885263933243375e-12   -1.402338897087044932e-12   -2.509495960818841560e-10   +3.802770927502362776e-10   +1.066118059833407482e-31   +3.856081271415569852e-28
-1.980100994228555749e+02   -5.635676411102323282e-12   -2.793905432442769144e-12   -2.499723802487026768e-10   +3.710965015964960758e-10   +7.348354068809902670e-32   +3.718100347224696806e-28
-1.979901004228128727e+02   -3.716328942117945363e-12   -4.153319297199554911e-12   -2.490378338924897109e-10   +3.609134494353997678e-10   +5.767526437440886336e-32   +3.570280239305410169e-28
-1.979701014227701421e+02   -1.692584647717632088e-12   -5.488603364516555444e-12   -2.482705811126508893e-10   +3.497184085097955673e-10   +6.124368751406660045e-32   +3.414784334218387244e-28
-1.979501024227274399e+02   +4.139867973208663089e-13   -6.826041153154587077e-12   -2.477933715553804812e-10   +3.375224922829353760e-10   +8.680179383955323008e-32   +3.254132769237945797e-28
-1.979301034226847378e+02   +2.567243911309857251e-12   -8.197137477357334795e-12   -2.477272926765422805e-10   +3.243529182917601092e-10   +1.369208824270087961e-31   +3.091113055009924959e-28
-1.979101044226420356e+02   +4.728492709641537372e-12   -9.635945043589478209e-12   -2.481914831548264013e-10   +3.102610449309872089e-10   +2.137525765339010487e-31   +2.928839221850684101e-28
-1.978901054225993335e+02   +6.852406657439743981e-12   -1.118451157327229079e-11   -2.492918186283214580e-10   +2.953248002700100011e-10   +3.191425353714942625e-31   +2.770617436043970456e-28
-1.978701064225566029e+02   +8.878941318009507636e-12   -1.287641480948102463e-11   -2.511165639530641839e-10   +2.796439254384912222e-10   +4.536998413483798886e-31   +2.619782882915705361e-28
-1.978501074225139007e+02   +1.074767934988196655e-11   -1.472281939540941026e-11   -2.537332211520897480e-10   +2.633408317631117132e-10   +6.161038365604689546e-31   +2.479607437910606135e-28
-1.978301084224711701e+02   +1.240589165208531173e-11   -1.671642785034453936e-11   -2.571809596888215513e-10   +2.465563434846933963e-10   +8.033478200718738093e-31   +2.353103915540294879e-28
-1.978101094224284680e+02   +1.380828984398360868e-11   -1.883053174372112030e-11   -2.614707804188040135e-10   +2.294403836070475916e-10   +1.010610467605945202e-30   +2.242862571356382313e-28
-1.977901104223857658e+02   +1.491971134672959445e-11   -2.102009438754322388e-11   -2.665919114688324052e-10   +2.121501687586847125e-10   +1.231264242917024168e-30   +2.151035253267299401e-28
-1.977701114223430636e+02   +1.571191495724564846e-11   -2.322325879055809101e-11   -2.725118800155313215e-10   +1.948559879545483096e-10   +1.456567020063796235e-30   +2.079320043812655855e-28
-1.977501124223003615e+02   +1.616457126275065267e-11   -2.535687340167783724e-11   -2.791655294221149466e-10   +1.777410319506895143e-10   +1.674996298571321713e-30   +2.028769668603122159e-28
-1.977301134222576309e+02   +1.627402322088814092e-11   -2.731941221581039001e-11   -2.864467577858143819e-10   +1.609851634189708940e-10   +1.872686622755905900e-30   +1.999518846348793839e-28
-1.977101144222149287e+02   +1.605646981799769401e-11   -2.900455946258642891e-11   -2.942208769124972694e-10   +1.447461250939620792e-10   +2.035025831689125202e-30   +1.990771117586825440e-28
-1.976901154221722265e+02   +1.553870773220505821e-11   -3.031146732053176052e-11   -3.023444685682807133e-10   +1.291633738627341521e-10   +2.147837265774019944e-30   +2.001068174648941699e-28
-1.976701164221295244e+02   +1.475361056664458896e-11   -3.114202569551946461e-11   -3.106617401297012861e-10   +1.143706066312968659e-10   +2.197853254504026396e-30   +2.028351726891775486e-28
-1.976501174220868222e+02   +1.374812781023203783e-11   -3.140767531142400103e-11   -3.189935384912971155e-10   +1.004850689120303083e-10   +2.175125889861817962e-30   +2.069812990045488942e-28
-1.976301184220441201e+02   +1.257684109145184021e-11   -3.104518080619133910e-11   -3.271483918425895505e-10   +8.759115273096173340e-11   +2.075756428591417711e-30   +2.122013350206468765e-28
-1.976101194220013895e+02   +1.129181468211349033e-11   -3.001464442564280654e-11   -3.349394060307038734e-10   +7.574260504336618403e-11   +1.902210604614512929e-30   +2.181201258755713986e-28
-1.975901204219586873e+02   +9.948639059992010364e-12   -2.830047561096930842e-11   -3.421866992057314221e-10   +6.497188905103074418e-11   +1.664201656366956589e-30   +2.243484311707383838e-28
-1.975701214219159851e+02   +8.601053243353500630e-12   -2.592255108038272542e-11   -3.487123019221452707e-10   +5.528889587700420092e-11   +1.379244108934449230e-30   +2.304860293170107086e-28
-1.975501224218732830e+02   +7.289944867600122537e-12   -2.292882575224234863e-11   -3.543440929643306200e-10   +4.667178752708160241e-11   +1.070098742239111969e-30   +2.361346039217871842e-28
-1.975301234218305808e+02   +6.051653414640217873e-12   -1.938561007100820436e-11   -3.589284139413088961e-10   +3.906601808826781231e-11   +7.622473991078439711e-31   +2.409249846993624947e-28
-1.975101244217878502e+02   +4.923536134097365522e-12   -1.538606835648730123e-11   -3.623367139946963917e-10   +3.239396954688892494e-11   +4.822342967143872833e-31   +2.445376976218840451e-28
-1.974901254217451481e+02   +3.929873596337087691e-12   -1.105161952317120408e-11   -3.644618055681429832e-10   +2.655999363180160111e-11   +2.541780047894500473e-31   +2.467062006855089480e-28
-1.974701264217024459e+02   +3.078188545637000522e-12   -6.513493540571733154e-12   -3.652199955161294087e-10   +2.144777505082214734e-11   +9.586546042273335024e-32   +2.472247919920695470e-28
-1.974501274216597437e+02   +2.372023937948777466e-12   -1.907551326079754884e-12   -3.645564247662229166e-10   +1.692715316473306538e-11   +1.711027165513292489e-32   +2.459600664187532634e-28
-1.974301284216170416e+02   +1.807606592323529519e-12   +2.620286021535880346e-12   -3.624411306009810016e-10   +1.285888005484169599e-11   +1.870959697783093743e-32   +2.428471811097085683e-28
-1.974101294215743110e+02   +1.365247985514629319e-12   +6.927570805804107237e-12   -3.588725212740560767e-10   +9.096154838498880503e-12   +9.203091593184816211e-32   +2.378938100948171301e-28
-1.973901304215316088e+02   +1.022129992777512475e-12   +1.089172247345281418e-11   -3.538749091980267787e-10   +5.496883302162948243e-12   +2.208701137129455756e-31   +2.311746082127368829e-28
-1.973701314214888782e+02   +7.655291961132013015e-13   +1.440404525138414043e-11   -3.474867768852141118e-10   +1.923366617892827607e-12   +3.839208783413352420e-31   +2.228115372681884692e-28
-1.973501324214461761e+02   +5.842036642038232013e-13   +1.736598730619090491e-11   -3.397618877224793301e-10   -1.762676714729354581e-12   +5.569932825395114309e-31   +2.129711610943931549e-28
-1.973301334214034739e+02   +4.640482211441811933e-13   +1.970532189574239776e-11   -3.307722857287513730e-10   -5.697975942529278722e-12   +7.166046326031552299e-31   +2.018639870392342885e-28
-1.973101344213607717e+02   +3.979008243182556747e-13   +2.138405488537056078e-11   -3.206128480494171473e-10   -1.001059315982509406e-11   +8.435565282216280043e-31   +1.897443084485421095e-28
-1.972901354213180696e+02   +3.866875258374155350e-13   +2.239711820983483050e-11   -3.093933893887198954e-10   -1.480466052812607825e-11   +9.251441476438233382e-31   +1.768931454768348366e-28
-1.972701364212753390e+02   +4.401308223297850858e-13   +2.277517562312799394e-11   -2.972212285762312758e-10   -2.016435814970217465e-11   +9.565182538548914937e-31   +1.635918291510538647e-28
-1.972501374212326368e+02   +5.783233936718106756e-13   +2.257758658390445851e-11   -2.842022865160645938e-10   -2.616383131408736561e-11   +9.400684194789925156e-31   +1.501204681954505736e-28
-1.972301384211899347e+02   +8.200077171870994369e-13   +2.188763226914571869e-11   -2.704433148699375644e-10   -3.286684551642349989e-11   +8.839713937512383520e-31   +1.367575703491967349e-28
-1.972101394211472325e+02   +1.184994648297983237e-12   +2.082150003063585748e-11   -2.560568861930641791e-10   -4.032697616757203574e-11   +8.012570267261556270e-31   +1.237818801465511444e-28
-1.971901404211045303e+02   +1.713702878674434733e-12   +1.950664461872013528e-11   -2.411617732600997380e-10   -4.857454033177514208e-11   +7.062516972958843893e-31   +1.114662515966073381e-28
-1.971701414210618282e+02   +2.440162040592547945e-12   +1.804527157313494037e-11   -2.258652518084449423e-10   -5.761769526181835232e-11   +6.106097143546296333e-31   +1.000567051877620106e-28
-1.971501424210190976e+02   +3.360968550837736795e-12   +1.653971263547222602e-11   -2.102691954946731303e-10   -6.745878647471311409e-11   +5.244545591000666665e-31   +8.977943647874018471e-29
-1.971301434209763954e+02   +4.472348773040304642e-12   +1.510990830064791710e-11   -1.944823269446558680e-10   -7.808095315450229825e-11   +4.570749123874162651e-31   +8.084505427549459656e-29
-1.971101444209336933e+02   +5.788123178044876062e-12   +1.384960510276014902e-11   -1.786009985009617788e-10   -8.944012334873129749e-11   +4.146588523216223642e-31   +7.342643019265186247e-29
-1.970901454208909911e+02   +7.307934791376097950e-12   +1.280864459674352894e-11   -1.627042647846308267e-10   -1.014864779987088349e-10   +4.001369897128898025e-31   +6.766034004631060660e-29
-1.970701464208482889e+02   +9.009316790959610199e-12   +1.201349228318290000e-11   -1.468733266309082565e-10   -1.141675197411913889e-10   +4.148177659997036094e-31   +6.366166359582374966e-29
-1.970501474208055583e+02   +1.086485298946570002e-11   +1.146962949934977746e-11   -1.311942450481766300e-10   -1.274126068838467444e-10   +4.590696518295679915e-31   +6.151505107291065065e-29
-1.970301484207628562e+02   +1.284203092896793985e-11   +1.114800907446376739e-11   -1.157456252670924861e-10   -1.411279440915409607e-10   +5.317927241015621112e-31   +6.126028347033626001e-29
-1.970101494207201540e+02   +1.488876498806023363e-11   +1.099054117507126719e-11   -1.005874671535331518e-10   -1.552056367104121662e-10   +6.296240045293537687e-31   +6.288867022988995931e-29
-1.969901504206774518e+02   +1.693711268968761913e-11   +1.093066717612105056e-11   -8.576444388334671469e-11   -1.695402638712889008e-10   +7.469115533481919154e-31   +6.635512062323940541e-29
-1.969701514206347213e+02   +1.892003586605542125e-11   +1.089712250204471833e-11   -7.132445065482639314e-11   -1.840304569526099265e-10   +8.760817455226565783e-31   +7.158831631058531691e-29
