# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.995500224261440962e+02   +1.497403426336590199e-12   -4.736573378285619363e-12   +1.262701583961281080e-11   -3.809173014528131890e-12   +4.654648896458938620e-32   +3.281075728672620999e-31
-1.995300234261013941e+02   +8.470594941791764187e-13   -5.119467858846593018e-12   +1.211910694411700657e-11   -3.978208816592368634e-12   +5.077860044061849035e-32   +3.068216939717135699e-31
-1.995100244260586919e+02   +9.574180198215459831e-14   -5.418351767934554448e-12   +1.155120887798095432e-11   -4.128891780469409091e-12   +5.537125376522333826e-32   +2.837186595624478220e-31
-1.994900254260159898e+02   -7.211618034768941230e-13   -5.646444900359783098e-12   +1.093956272928806900e-11   -4.257481336883694418e-12   +6.108079575242626050e-32   +2.597628855177417931e-31
-1.994700264259732592e+02   -1.572421245271329731e-12   -5.816177254946749272e-12   +1.029401947531937118e-11   -4.370025901702354428e-12   +6.841509917133987585e-32   +2.357069680797954388e-31
-1.994500274259305570e+02   -2.423701943762110010e-12   -5.931954015463398654e-12   +9.616247584410543992e-12   -4.466956092921349353e-12   +7.737444993420239099e-32   +2.118456606662622388e-31
-1.994300284258878548e+02   -3.237927769693615817e-12   -5.995485512263346138e-12   +8.912368949007273929e-12   -4.541273883509042889e-12   +8.747117138717782369e-32   +1.884943263409536567e-31
-1.994100294258451527e+02   -3.981067316604398894e-12   -6.003819251335077314e-12   +8.194787796139904322e-12   -4.588721832768887688e-12   +9.774674422921926641e-32   +1.661503521506781177e-31
-1.993900304258024505e+02   -4.620181425211239456e-12   -5.949954017330755781e-12   +7.474417984140652341e-12   -4.609787742767367997e-12   +1.068667511000754029e-31   +1.452253152130284746e-31
-1.993700314257597199e+02   -5.130541873037675898e-12   -5.829750956079165212e-12   +6.759841341811116281e-12   -4.602762005392731718e-12   +1.135488941492415582e-31   +1.259234552239685799e-31
-1.993500324257170178e+02   -5.505163977329317798e-12   -5.634815973813658731e-12   +6.064798955659484091e-12   -4.565529546749376060e-12   +1.168194642721078761e-31   +1.084763046797622836e-31
-1.993300334256743156e+02   -5.744017631417992022e-12   -5.346243149702690617e-12   +5.404407121045813278e-12   -4.505449033070685515e-12   +1.158890171662819219e-31   +9.317390332524946976e-32
-1.993100344256316134e+02   -5.839321877207150998e-12   -4.972183732138047309e-12   +4.783674155323375686e-12   -4.435762603702464016e-12   +1.106803288912403375e-31   +8.008295276256505023e-32
-1.992900354255889113e+02   -5.748925239055674598e-12   -4.525293026117292125e-12   +4.198741578707280970e-12   -4.363856427475983312e-12   +1.007025629021437792e-31   +6.899199245107989459e-32
-1.992700364255462091e+02   -5.456388466112544373e-12   -3.942742391363432662e-12   +3.647553954590078534e-12   -4.289676051129246228e-12   +8.523811926044013702e-32   +5.963620442703724589e-32
-1.992500374255034785e+02   -5.041582534572997029e-12   -3.187377821662751988e-12   +3.132933117881467267e-12   -4.215293917911641489e-12   +6.690371880656205670e-32   +5.187266749795903441e-32
-1.992300384254607764e+02   -4.558678483821992352e-12   -2.323142554665702544e-12   +2.653782001566909060e-12   -4.147179579412805269e-12   +4.921981952828401114e-32   +4.557817061007900488e-32
-1.992100394254180742e+02   -3.990831917305284194e-12   -1.388429818256917423e-12   +2.206075534944498679e-12   -4.087918396638523075e-12   +3.356251626936726683e-32   +4.056163730120254929e-32
-1.991900404253753720e+02   -3.339725823059397085e-12   -3.776752733256984018e-13   +1.789324564794133833e-12   -4.041594711262610345e-12   +2.123051461913800152e-32   +3.671635949427683706e-32
-1.991700414253326699e+02   -2.630194271179657625e-12   +6.917192519976999223e-13   +1.396715263112168807e-12   -4.017261529709982828e-12   +1.389802888063607806e-32   +3.399009832076400013e-32
-1.991500424252899393e+02   -1.895850189491194534e-12   +1.790435677211187790e-12   +1.014682430593166152e-12   -4.016590394920279599e-12   +1.277464316339077580e-32   +3.224246931800471792e-32
-1.991300434252472371e+02   -1.168252049470204719e-12   +2.894425753837965558e-12   +6.341910308180360618e-13   -4.033938079131598103e-12   +1.829909145223329041e-32   +3.131991526875685918e-32
-1.991100444252045065e+02   -4.651557402864250132e-13   +3.974442201150572521e-12   +2.526797568620753339e-13   -4.063078976548981630e-12   +3.006990599485583495e-32   +3.112133400798593820e-32
-1.990900454251618044e+02   +1.991746608059900089e-13   +4.992370496924155900e-12   -1.278624264074477707e-13   -4.102854399739819938e-12   +4.686928812821188498e-32   +3.163572795577827006e-32
-1.990700464251191022e+02   +8.115057608963018910e-13   +5.911267033770122681e-12   -5.098687898069727346e-13   -4.157583703474887462e-12   +6.682924178134528964e-32   +3.293530932466708830e-32
-1.990500474250764000e+02   +1.364339802383474998e-12   +6.699967342075680677e-12   -9.002701286600452328e-13   -4.226666182335249472e-12   +8.774053623089678176e-32   +3.504891842113700391e-32
-1.990300484250336979e+02   +1.856814152599093183e-12   +7.333684081273155445e-12   -1.301764418197538292e-12   -4.305686577388561209e-12   +1.073868626796782697e-31   +3.796591271497317980e-32
-1.990100494249909673e+02   +2.292970787161274510e-12   +7.794758928417357340e-12   -1.714036797226384652e-12   -4.391353535162120498e-12   +1.238465876978836464e-31   +4.168850337785635787e-32
-1.989900504249482651e+02   +2.678747222019649355e-12   +8.073127015207576458e-12   -2.134907267511921534e-12   -4.481431644733284861e-12   +1.357039861829993715e-31   +4.621756170340875914e-32
-1.989700514249055630e+02   +3.019080364714685115e-12   +8.167773724155326791e-12   -2.561548287653919356e-12   -4.575930226931531353e-12   +1.421956736938284556e-31   +5.157076768394182406e-32
-1.989500524248628608e+02   +3.318398573509856403e-12   +8.088284126564547810e-12   -2.992664690689643756e-12   -4.676046165037225733e-12   +1.433008953316586258e-31   +5.778646411479508346e-32
-1.989300534248201586e+02   +3.583176042153139160e-12   +7.851174674098126988e-12   -3.429032390964781044e-12   -4.781919726636546274e-12   +1.396130323677759494e-31   +6.490464331845977954e-32
-1.989100544247774565e+02   +3.818140083331272019e-12   +7.474047704374336188e-12   -3.870564948470008337e-12   -4.890373800013490622e-12   +1.320125411310720994e-31   +7.289787116619024198e-32
-1.988900554247347259e+02   +4.022341384943785722e-12   +6.978922685615316887e-12   -4.313237107587749013e-12   -4.999053425606836487e-12   +1.215773462937312039e-31   +8.168518090176333293e-32
-1.988700564246920237e+02   +4.196146272959550526e-12   +6.393750251247471604e-12   -4.754002822262770651e-12   -5.109827605312996903e-12   +1.095691204546540418e-31   +9.125354015778898595e-32
-1.988500574246493215e+02   +4.342067929653813758e-12   +5.742212184079094891e-12   -5.193781899358120764e-12   -5.224861114074205737e-12   +9.707082569146039794e-32   +1.016558951505016150e-31
-1.988300584246066194e+02   +4.453651431970019454e-12   +5.045516801074623800e-12   -5.636690291373305178e-12   -5.345281740605670019e-12   +8.481505107391505446e-32   +1.130018050256304577e-31
-1.988100594245639172e+02   +4.522842687897126745e-12   +4.333844539497786818e-12   -6.092248847313992846e-12   -5.467682367380490957e-12   +7.346356458362752562e-32   +1.254608004381167635e-31
-1.987900604245211866e+02   +4.551655979661751748e-12   +3.633434581636481781e-12   -6.566913861308109219e-12   -5.576914291130013016e-12   +6.349253687796239004e-32   +1.389415908121078554e-31
-1.987700614244784845e+02   +4.538279238075023296e-12   +2.956930838236856450e-12   -7.051822232073391265e-12   -5.658867206452166397e-12   +5.490834936075788122e-32   +1.529959122846509560e-31
-1.987500624244357823e+02   +4.473664991736246973e-12   +2.315334843739950805e-12   -7.538611327307116065e-12   -5.715862847653365616e-12   +4.747841314529210243e-32   +1.674676832766427828e-31
-1.987300634243930801e+02   +4.351681164185731643e-12   +1.717666010962234498e-12   -8.035224498693088498e-12   -5.749790411983550224e-12   +4.094570504674625877e-32   +1.826302813095567644e-31
-1.987100644243503496e+02   +4.168027360540651522e-12   +1.166644885854902510e-12   -8.550329037252282256e-12   -5.747087348782974159e-12   +3.503836909981462129e-32   +1.985144163498969850e-31
-1.986900654243076474e+02   +3.919215100459764124e-12   +6.585066369669548631e-13   -9.079291500725161775e-12   -5.691134396457144966e-12   +2.953425551933509375e-32   +2.147160045708022697e-31
-1.986700664242649452e+02   +3.606498237186142940e-12   +1.840858332332335680e-13   -9.612498978679306130e-12   -5.574471655727162199e-12   +2.438098751486665087e-32   +2.308492128915648158e-31
-1.986500674242222146e+02   +3.237434965367581846e-12   -2.649091397395356556e-13   -1.014412337004910404e-11   -5.391986820387968176e-12   +1.972253196358094850e-32   +2.466947130450427046e-31
-1.986300684241795125e+02   +2.821522743278589492e-12   -6.951011974851889044e-13   -1.066447677457712852e-11   -5.138231202961286695e-12   +1.578087899026788506e-32   +2.618868854645979280e-31
-1.986100694241368103e+02   +2.369657547618082153e-12   -1.111741957466831335e-12   -1.116549865169406071e-11   -4.815916162271619136e-12   +1.280138913810890995e-32   +2.762754590705529127e-31
-1.985900704240941081e+02   +1.896995581979174824e-12   -1.516768243004135729e-12   -1.164560925599495924e-11   -4.419565229418279814e-12   +1.102025170986283647e-32   +2.898408146702772093e-31
-1.985700714240514060e+02   +1.418608334061317499e-12   -1.908171835533109287e-12   -1.208250444548036107e-11   -3.940473551582147812e-12   +1.055930299961329556e-32   +3.016639132596030796e-31
-1.985500724240086754e+02   +9.478081584682650750e-13   -2.275611439943544294e-12   -1.245125069076832618e-11   -3.401005445800335432e-12   +1.134739703422955879e-32   +3.111009205720275259e-31
-1.985300734239659732e+02   +5.014686227623095294e-13   -2.602427914667650075e-12   -1.275816753467749228e-11   -2.825735277735704928e-12   +1.311379375234621607e-32   +3.187957720015979187e-31
-1.985100744239232711e+02   +9.732895417055483194e-14   -2.873126213187001096e-12   -1.300910307215253629e-11   -2.215846999268640647e-12   +1.542614997468250524e-32   +3.250613977864801002e-31
-1.984900754238805689e+02   -2.508170762166319906e-13   -3.072058864720443053e-12   -1.319494964636426760e-11   -1.575371794771568063e-12   +1.772992655280237333e-32   +3.295527469929267676e-31
-1.984700764238378667e+02   -5.308868812827492535e-13   -3.181776179431847134e-12   -1.330781152854965788e-11   -9.179986752873093199e-13   +1.941510138804389878e-32   +3.320091042642582128e-31
-1.984500774237951646e+02   -7.307621224556632420e-13   -3.185716045269439322e-12   -1.334660457783371713e-11   -2.605261881799682846e-13   +1.992840711091478301e-32   +3.324256486562591888e-31
-1.984300784237524340e+02   -8.382308600890722921e-13   -3.071896602241942110e-12   -1.331639985499803690e-11   +3.854315432346885282e-13   +1.891048956642080300e-32   +3.310070849104189444e-31
-1.984100794237097318e+02   -8.435534605898069725e-13   -2.834694183597991853e-12   -1.321696380944718053e-11   +1.014259807268968225e-12   +1.631079705289102297e-32   +3.276618113896042433e-31
-1.983900804236670297e+02   -7.426597008117700484e-13   -2.472297581309649794e-12   -1.304212368644736044e-11   +1.611479846278411259e-12   +1.242357894282458848e-32   +3.219598683704065150e-31
-1.983700814236243275e+02   -5.355484182520952012e-13   -1.985464152889374066e-12   -1.280002788800396537e-11   +2.151659388361634818e-12   +7.882475861161495049e-33   +3.140225024242640965e-31
-1.983500824235816253e+02   -2.233004905469676192e-13   -1.381136801689476093e-12   -1.251863686415776069e-11   +2.625820041731836864e-12   +3.647789224277433978e-33   +3.049037344468774211e-31
-1.983300834235388947e+02   +1.889890560923023086e-13   -6.766811009911348674e-13   -1.221193108897370250e-11   +3.049426785298723378e-12   +9.197075592858855859e-34   +2.951890751213613055e-31
-1.983100844234961926e+02   +6.872683985119469551e-13   +1.025840647138736213e-13   -1.187304013519424307e-11   +3.426081094131612893e-12   +8.994913253471374289e-34   +2.844682565762915145e-31
-1.982900854234534904e+02   +1.250941457528925787e-12   +9.292186737666169544e-13   -1.150744302695766087e-11   +3.744796420038256771e-12   +4.522614994295229449e-33   +2.727474733767641651e-31
-1.982700864234107598e+02   +1.858622410934739405e-12   +1.773852578432611560e-12   -1.113116669842168873e-11   +4.005685755819224535e-12   +1.229167468012344688e-32   +2.605956988090809198e-31
-1.982500874233680577e+02   +2.488957316775509574e-12   +2.603199475398265003e-12   -1.075447955840505589e-11   +4.215912176774051190e-12   +2.414925817965197393e-32   +2.484128986360822906e-31
-1.982300884233253555e+02   +3.119520965291234715e-12   +3.382254333934206266e-12   -1.038575769432261138e-11   +4.381885325733095027e-12   +3.940638555541404161e-32   +2.365100664178363892e-31
-1.982100894232826533e+02   +3.728288545338120363e-12   +4.077572439134243283e-12   -1.003275679346256051e-11   +4.512364589155030273e-12   +5.680895220699744446e-32   +2.252086923109661426e-31
-1.981900904232399228e+02   +4.294716327108986636e-12   +4.658495167889389486e-12   -9.699763050817622803e-12   +4.616094804752345195e-12   +7.469523301911791798e-32   +2.146995053305759788e-31
-1.981700914231972206e+02   +4.799371824252016902e-12   +5.099030658477076069e-12   -9.391525305582949908e-12   +4.699381275522118628e-12   +9.121352211035193754e-32   +2.051527498163110196e-31
-1.981500924231545184e+02   +5.225078079471066192e-12   +5.379814564188057610e-12   -9.114098683461256085e-12   +4.770762094281896477e-12   +1.046040524994165557e-31   +1.968202805004355522e-31
-1.981300934231118163e+02   +5.557779502754974999e-12   +5.487516484227196110e-12   -8.869740578502890636e-12   +4.840192948291092801e-12   +1.134300510291137834e-31   +1.898499895931771580e-31
-1.981100944230691141e+02   +5.785410264845134416e-12   +5.414671556830310699e-12   -8.658426282036794132e-12   +4.914718557659978285e-12   +1.167309840206390414e-31   +1.842772545110173193e-31
-1.980900954230263835e+02   +5.898013934719839175e-12   +5.160956649802096572e-12   -8.479961991235918104e-12   +4.999350244551653970e-12   +1.141654560843768425e-31   +1.801145700813333069e-31
-1.980700964229836814e+02   +5.888818742033690122e-12   +4.733056888778899027e-12   -8.334517113055963783e-12   +5.096609598228632907e-12   +1.060734851199191193e-31   +1.773582530281973571e-31
-1.980500974229409792e+02   +5.754321596439416175e-12   +4.144060727078569603e-12   -8.225268978517383973e-12   +5.208786261366585579e-12   +9.342808776492910430e-32   +1.761090077792154696e-31
-1.980300984228982770e+02   +5.493644125747375014e-12   +3.413001785535836936e-12   -8.155000011700519733e-12   +5.342434056547335489e-12   +7.770013794505202980e-32   +1.765547838251048820e-31
-1.980100994228555749e+02   +5.107475898342566755e-12   +2.565564476402559837e-12   -8.120195468831102558e-12   +5.504934518920649657e-12   +6.067194333095166619e-32   +1.787408086699664838e-31
-1.979901004228128727e+02   +4.599434646168505643e-12   +1.634558952156011182e-12   -8.113972734444575333e-12   +5.697550200148425410e-12   +4.424188696738721648e-32   +1.825237439445238148e-31
-1.979701014227701421e+02   +3.976329627792811828e-12   +6.563490691038081225e-13   -8.134073688734869181e-12   +5.918358852402734284e-12   +3.015250729093914203e-32   +1.878547983133875635e-31
-1.979501024227274399e+02   +3.245243026770248242e-12   -3.313591066335399340e-13   -8.179561887941046214e-12   +6.171224746144030475e-12   +1.975127886209071703e-32   +1.948683142902469661e-31
-1.979301034226847378e+02   +2.413166083688914031e-12   -1.290323463889208519e-12   -8.241196684601685320e-12   +6.461601092634366683e-12   +1.389607606357347370e-32   +2.035143099091254736e-31
-1.979101044226420356e+02   +1.486859336645254047e-12   -2.184296277919362884e-12   -8.306684302317705511e-12   +6.788090281277906005e-12   +1.295372165014852577e-32   +2.135097020808327158e-31
-1.978901054225993335e+02   +4.730282496214875784e-13   -2.979873496692392613e-12   -8.365696652080081231e-12   +7.148579903404560859e-12   +1.688638995458479414e-32   +2.246109331330723776e-31
-1.978701064225566029e+02   -6.179593083239883016e-13   -3.647812536706414143e-12   -8.402793899870570684e-12   +7.539097309510705904e-12   +2.538623660356184481e-32   +2.363566867984767769e-31
-1.978501074225139007e+02   -1.769482499669641187e-12   -4.168662842345961033e-12   -8.405058133405118985e-12   +7.946268626779798076e-12   +3.802753369859103766e-32   +2.480705981956607956e-31
-1.978301084224711701e+02   -2.963586902289261245e-12   -4.535824716156405937e-12   -8.369267483484534217e-12   +8.359110866402312595e-12   +5.442203588367922267e-32   +2.593866205508351698e-31
-1.978101094224284680e+02   -4.183078893855396816e-12   -4.748353997199356625e-12   -8.288771162479070771e-12   +8.774060955240254631e-12   +7.422160944658336557e-32   +2.700258319325474312e-31
-1.977901104223857658e+02   -5.404964827335919661e-12   -4.808255187591973356e-12   -8.150736131153309181e-12   +9.182058252181848762e-12   +9.697714884760509813e-32   +2.793419250378655948e-31
-1.977701114223430636e+02   -6.601104853222155037e-12   -4.724171054831812226e-12   -7.948449253810981524e-12   +9.566099755008891688e-12   +1.220791333209146850e-31   +2.865914259836390760e-31
-1.977501124223003615e+02   -7.742661361033602672e-12   -4.508996713443620413e-12   -7.685346595343354652e-12   +9.912263130354793883e-12   +1.487048071814370752e-31   +2.914039892450001064e-31
-1.977301134222576309e+02   -8.801760971743637928e-12   -4.177180679341928959e-12   -7.365343241094217748e-12   +1.021483203154016770e-11   +1.757873209549728712e-31   +2.937036312850274305e-31
-1.977101144222149287e+02   -9.753265806184070215e-12   -3.742676494170636445e-12   -6.989169017421944799e-12   +1.046611885019575825e-11   +2.020701111528632154e-31   +2.932684491151869756e-31
-1.976901154221722265e+02   -1.057462984297808565e-11   -3.218577085106553442e-12   -6.566972643881403323e-12   +1.065770300304508350e-11   +2.261841701648704962e-31   +2.901058256052278317e-31
-1.976701164221295244e+02   -1.124821540652450227e-11   -2.618780140766582236e-12   -6.109277945998183019e-12   +1.079610476504993361e-11   +2.468646257258235879e-31   +2.848044513232231213e-31
-1.976501174220868222e+02   -1.176352293892244856e-11   -1.955696294440819321e-12   -5.611570982534113941e-12   +1.088490489249395128e-11   +2.631447048207806949e-31   +2.775147344524798808e-31
-1.976301184220441201e+02   -1.211338807945875477e-11   -1.238612467570690581e-12   -5.078924322429986595e-12   +1.091419803489682683e-11   +2.743087151810548274e-31   +2.681051268812624827e-31
-1.976101194220013895e+02   -1.229054123984948512e-11   -4.792702218243672603e-13   -4.527606546232180959e-12   +1.088702393652732814e-11   +2.798370501021283273e-31   +2.571585269507042646e-31
-1.975901204219586873e+02   -1.229307095243320426e-11   +3.040420589282488715e-13   -3.962906934017702880e-12   +1.081303693481529322e-11   +2.796415840450468902e-31   +2.452705324200702274e-31
-1.975701214219159851e+02   -1.212787431776701900e-11   +1.093128169721861652e-12   -3.389360529982178612e-12   +1.069473248076067302e-11   +2.741642536752993650e-31   +2.327194546825417735e-31
-1.975501224218732830e+02   -1.180446676754204573e-11   +1.873173867515199278e-12   -2.815767610860218703e-12   +1.053682438307453772e-11   +2.640782369794435945e-31   +2.198951928963609796e-31
-1.975301234218305808e+02   -1.133345365838314555e-11   +2.629028937114592348e-12   -2.249077758888017977e-12   +1.034653860024784930e-11   +2.501719643268705001e-31   +2.072015084667298749e-31
-1.975101244217878502e+02   -1.072855018475661518e-11   +3.345669644854063790e-12   -1.694506514611071171e-12   +1.013103739233852647e-11   +2.333731232548314309e-31   +1.949639391445488142e-31
-1.974901254217451481e+02   -1.000599417491371941e-11   +4.008117944449657791e-12   -1.155979521258461773e-12   +9.895820944660171783e-12   +2.146473401984662934e-31   +1.833857412800008701e-31
-1.974701264217024459e+02   -9.186479666848715528e-12   +4.600488276648577961e-12   -6.384814013063721596e-13   +9.646030080511129896e-12   +1.949711122956817885e-31   +1.726170052862281626e-31
-1.974501274216597437e+02   -8.295970077954334409e-12   +5.108752953029133488e-12   -1.437579932119556787e-13   +9.387411262897276718e-12   +1.752947217924827552e-31   +1.627770999290434203e-31
-1.974301284216170416e+02   -7.361613956556280821e-12   +5.522281051318589685e-12   +3.269019393656617037e-13   +9.118493997554973401e-12   +1.563646359224218027e-31   +1.537148596061514780e-31
-1.974101294215743110e+02   -6.408129920431915299e-12   +5.830444506122023204e-12   +7.633265773875594806e-13   +8.838997639395502599e-12   +1.385549436045203505e-31   +1.452970306869367759e-31
-1.973901304215316088e+02   -5.459770582732085112e-12   +6.020224111366701492e-12   +1.160239220699431721e-12   +8.557497786285507589e-12   +1.219054308789711860e-31   +1.376386088968265005e-31
-1.973701314214888782e+02   -4.541052232071083586e-12   +6.080634881059176846e-12   +1.520104648344422252e-12   +8.274875553780135663e-12   +1.062758696354358203e-31   +1.306124707550261829e-31
-1.973501324214461761e+02   -3.671376311479246548e-12   +6.004654346160571265e-12   +1.837509538247824233e-12   +7.987606509705963762e-12   +9.138415156891540421e-32   +1.239335218172601882e-31
-1.973301334214034739e+02   -2.864172004476311155e-12   +5.786681510725412638e-12   +2.107152783057699986e-12   +7.699038011941877595e-12   +7.689444216726945800e-32   +1.175209660640251759e-31
-1.973101344213607717e+02   -2.129289723442203983e-12   +5.425400957518925990e-12   +2.328621175844526464e-12   +7.409580512371118062e-12   +6.264185014527051740e-32   +1.112439627884096363e-31
-1.972901354213180696e+02   -1.471250818880642519e-12   +4.926166928228645917e-12   +2.496445756796145297e-12   +7.118173503592753323e-12   +4.873273377779026612e-32   +1.049090131647892047e-31
-1.972701364212753390e+02   -8.897860086579853721e-13   +4.299180022675976169e-12   +2.605505865034741412e-12   +6.832312138739836723e-12   +3.552994537300527799e-32   +9.856231904321949727e-32
-1.972501374212326368e+02   -3.832864564304351826e-13   +3.559546642036473142e-12   +2.662608242918990544e-12   +6.562302656583537697e-12   +2.362193507438714744e-32   +9.243130320455694162e-32
-1.972301384211899347e+02   +4.930067348695796838e-14   +2.729085943112150768e-12   +2.682393428396425609e-12   +6.306239493899852479e-12   +1.372801143988740736e-32   +8.653575249264577797e-32
-1.972101394211472325e+02   +4.097731059246229279e-13   +1.836954126354346413e-12   +2.667437460354512747e-12   +6.052181755740312320e-12   +6.525751559545674163e-33   +8.058666321465803871e-32
-1.971901404211045303e+02   +7.023190437967725941e-13   +9.150657296888165684e-13   +2.610618378396091694e-12   +5.802213083785378587e-12   +2.450766771597945958e-33   +7.456012404852067187e-32
-1.971701414210618282e+02   +9.290752610470754364e-13   -6.377881305817629847e-15   +2.520753324512808833e-12   +5.567600006616297657e-12   +1.589606013914630142e-33   +6.878367397481967347e-32
-1.971501424210190976e+02   +1.087613190246365114e-12   -8.959298091257151993e-13   +2.414063337017524515e-12   +5.345365241864637030e-12   +3.655689452689848538e-33   +6.333525846460770960e-32
-1.971301434209763954e+02   +1.176126361847327717e-12   -1.721202250351947239e-12   +2.296732794143883219e-12   +5.129508131126533148e-12   +7.999480696873354575e-33   +5.814295950168367620e-32
-1.971101444209336933e+02   +1.193768486554442902e-12   -2.454649794358078248e-12   +2.177717498379595493e-12   +4.919461499645865905e-12   +1.371140104276823973e-32   +5.326657433639920795e-32
-1.970901454208909911e+02   +1.138276907672993702e-12   -3.073207417530656929e-12   +2.067496995968092796e-12   +4.706495965112866737e-12   +1.976197257275475608e-32   +4.862284995323089403e-32
-1.970701464208482889e+02   +1.009462389148024273e-12   -3.558878754936477341e-12   +1.964771412631692086e-12   +4.482625735547971104e-12   +2.517443631127641464e-32   +4.406658388483163553e-32
-1.970501474208055583e+02   +8.075913837808492386e-13   -3.902979434147649098e-12   +1.869754306186610063e-12   +4.251313849409202189e-12   +2.921716389672117706e-32   +3.967177043219623804e-32
-1.970301484207628562e+02   +5.308906768454131466e-13   -4.101770127016461832e-12   +1.791116402952035231e-12   +4.013975896633993963e-12   +3.145632609259126399e-32   +3.552709464953431366e-32
-1.970101494207201540e+02   +1.832883930908067252e-13   -4.154914790274671191e-12   +1.735627641215447921e-12   +3.765787925618934930e-12   +3.180026279095882548e-32   +3.161025531387524424e-32
-1.969901504206774518e+02   -2.245207916486706811e-13   -4.073953385986895980e-12   +1.704216124412217258e-12   +3.500685552872554270e-12   +3.060012083633447392e-32   +2.786434720703286506e-32
-1.969701514206347213e+02   -6.831998628078271854e-13   -3.881492139272857549e-12   +1.692647974256711884e-12   +3.216829779772862030e-12   +2.854525621754735771e-32   +2.428224810809193588e-32
