# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.972601368483590250e+02   -6.014017412033609371e-18   -6.087848123023612882e-18   -1.683489732836845222e-21   +5.790549838923284067e-19   +5.474263950357936557e-43   +2.506560537190989671e-45
-3.972201388482736206e+02   -5.267290124960908334e-18   -6.370739882343748747e-18   +2.938467208717407766e-20   +7.596167611374030705e-19   +5.106968187592198335e-43   +4.319027200214434624e-45
-3.971801408481882163e+02   -4.515561481842356742e-18   -6.551738220945798894e-18   +1.520679631769787530e-19   +7.245172280365713961e-19   +4.731191316411026645e-43   +4.095246811242328705e-45
-3.971401428481028120e+02   -3.860599392005909995e-18   -6.640884050040200481e-18   +2.413079258139775748e-19   +7.587436384234520089e-19   +4.408242922224498128e-43   +4.735959156054643531e-45
-3.971001448480173508e+02   -3.338793973063958574e-18   -6.659874469068634891e-18   +2.074120060168697607e-19   +6.159007624210622042e-19   +4.145620516624086274e-43   +3.154722193630063581e-45
-3.970601468479319465e+02   -2.943427637136041727e-18   -6.573500804591028673e-18   +2.533501979952991768e-19   +6.057725389392301979e-19   +3.873940662390562110e-43   +3.219753317375255446e-45
-3.970201488478465421e+02   -2.692831868452410260e-18   -6.378903579719191419e-18   +2.363706897174325957e-19   +4.158246925191818387e-19   +3.579513144398346863e-43   +1.708167759812656885e-45
-3.969801508477611378e+02   -2.546579038975769434e-18   -6.062996867777781007e-18   +1.809260331273011180e-19   +2.393229358939795102e-19   +3.228184796786912446e-43   +6.719111200155317275e-46
-3.969401528476757335e+02   -2.489298778304980003e-18   -5.578904893061552978e-18   +3.348562033426285540e-20   +5.852855330089133843e-20   +2.785388743582914664e-43   +3.393503808218932129e-47
-3.969001548475903292e+02   -2.490271832642051111e-18   -4.915353458526612842e-18   -1.500897945281834377e-19   -1.071976412053386928e-19   +2.265583383127261834e-43   +2.538398723137261657e-46
-3.968601568475048680e+02   -2.543443385869758798e-18   -4.097237475554489608e-18   -3.772906493677693123e-19   -2.844633802052482002e-19   +1.735016210082927325e-43   +1.665657642387474565e-45
-3.968201588474194637e+02   -2.628464392267861088e-18   -3.182630518656853203e-18   -5.883046276432472096e-19   -4.201029938175419634e-19   +1.270837566035833145e-43   +3.897916618083808651e-45
-3.967801608473340593e+02   -2.739614725653991556e-18   -2.261267774760020379e-18   -8.257834328675652938e-19   -5.931995718583352770e-19   +9.410303156307471300e-44   +7.709443930982035417e-45
-3.967401628472486550e+02   -2.871473031524462750e-18   -1.422338729094089664e-18   -1.026250745305868016e-18   -7.073603667074334741e-19   +7.655970659710789229e-44   +1.158303349605363563e-44
-3.967001648471632507e+02   -2.992149504626420529e-18   -8.077803928457272402e-19   -1.186052623139571133e-18   -8.258431189905893634e-19   +7.160250674375580285e-44   +1.557017906360249881e-44
-3.966601668470777895e+02   -3.073123365554046047e-18   -4.664439818604933030e-19   -1.321707243548511003e-18   -9.169098180556825737e-19   +7.200683939711306556e-44   +1.928523407436294906e-44
-3.966201688469923852e+02   -3.074917359880367079e-18   -4.258219475939212387e-19   -1.391627660821542357e-18   -9.710215982527980917e-19   +7.180442437672719157e-44   +2.145621927189959283e-44
-3.965801708469069808e+02   -2.928639632763836210e-18   -6.590002823884703708e-19   -1.387686671384157949e-18   -9.830488636374737316e-19   +6.713208197638544650e-44   +2.154537900749832789e-44
-3.965401728468215197e+02   -2.584125532588804896e-18   -1.087987299820464027e-18   -1.317212025825903696e-18   -9.521403195636069025e-19   +5.855451505356926008e-44   +1.967566676011847140e-44
-3.965001748467361153e+02   -1.967753590859413265e-18   -1.563935358847738509e-18   -1.231355413705465009e-18   -8.699358160451166736e-19   +4.704871398566275067e-44   +1.692683741197901822e-44
-3.964601768466507110e+02   -1.047441663791362766e-18   -1.974828954414457886e-18   -1.066642177972842379e-18   -7.731283351357954284e-19   +3.720494658369113367e-44   +1.292102391616016557e-44
-3.964201788465653067e+02   +1.660748733761708380e-19   -2.227450640645304155e-18   -8.831977315174887583e-19   -6.226510924032961932e-19   +3.713814073678951041e-44   +8.692403148007258277e-45
-3.963801808464798455e+02   +1.619099432039357772e-18   -2.255477879763132394e-18   -6.995254546039634316e-19   -4.638518988034511160e-19   +5.737040174687715082e-44   +5.243078739495389402e-45
-3.963401828463944412e+02   +3.197671618836270873e-18   -2.029044417933855157e-18   -4.886745047102310485e-19   -3.212000183947381030e-19   +1.067172581707137154e-43   +2.544555842846283862e-45
-3.963001848463090369e+02   +4.729138680671100022e-18   -1.597825480564324041e-18   -2.897430441161708738e-19   -1.518032978543123491e-19   +1.853715879900667840e-43   +7.959725373030843206e-46
-3.962601868462236325e+02   +6.097441857273764456e-18   -1.030063793275256032e-18   -1.471621049279663538e-19   -6.903126457175394106e-21   +2.844210666109335959e-43   +1.614330206692190804e-46
-3.962201888461382282e+02   +7.110337107792948010e-18   -3.733145303836907133e-19   +6.937914940309380437e-21   +1.343735856770647625e-19   +3.769936586338895468e-43   +1.346300992178420608e-46
-3.961801908460527670e+02   +7.681380636556490471e-18   +2.634293083244714738e-19   +1.005496622658546264e-19   +2.585971198044487108e-19   +4.391971464799845102e-43   +5.723525527648392832e-46
-3.961401928459673627e+02   +7.791976208745584755e-18   +8.224283906264964318e-19   +1.402351040215813758e-19   +4.367086964334982219e-19   +4.563409701261084826e-43   +1.563824365006297154e-45
-3.961001948458819584e+02   +7.503774004528223826e-18   +1.300207278844586860e-18   +1.799246705147385210e-19   +5.773523946001238992e-19   +4.310243521526222602e-43   +2.717880248594940506e-45
-3.960601968457965540e+02   +6.851722039518647597e-18   +1.637294975795302729e-18   +1.757991656913198585e-19   +7.312402729339943874e-19   +3.687430758823711570e-43   +4.202718679201519191e-45
-3.960201988457111497e+02   +6.010044703685131642e-18   +1.835672293370030143e-18   +1.072365224511943261e-19   +8.494938305047381074e-19   +2.933664075399213445e-43   +5.446358212009235489e-45
-3.959802008456257454e+02   +5.067715077428869527e-18   +1.960804420821619291e-18   +1.006614991388708508e-19   +9.340694078933015185e-19   +2.193025646740395975e-43   +6.555485510352460733e-45
-3.959402028455402842e+02   +4.128967300681166526e-18   +1.995745700430547313e-18   +7.520724351871698941e-20   +9.763476468078995000e-19   +1.561750841240104338e-43   +7.120694962933513851e-45
-3.959002048454548799e+02   +3.283843176508905597e-18   +1.997903950639094944e-18   +4.778709753793275218e-20   +1.010623170347439870e-18   +1.096960836760157090e-43   +7.599846702971624716e-45
-3.958602068453694756e+02   +2.559684747337598369e-18   +1.969519276910243000e-18   +2.062871783955375385e-20   +9.179957644311592830e-19   +7.742732551847591931e-44   +6.258485378539871788e-45
-3.958202088452840712e+02   +1.951027492806728616e-18   +1.922561645950563814e-18   -2.683957053554082068e-22   +8.214065642003256346e-19   +5.568028333839296425e-44   +5.007226712822090591e-45
-3.957802108451986669e+02   +1.504329044696813879e-18   +1.862482617705288922e-18   -4.178915376936128244e-20   +7.239769833573141605e-19   +4.252924885745960354e-44   +3.901999291361277354e-45
-3.957402128451132057e+02   +1.131702098450359529e-18   +1.750376389742456891e-18   -7.142416650967600934e-20   +4.573307635336292963e-19   +3.222937051569237130e-44   +1.589395190769069938e-45
-3.957002148450278014e+02   +8.851390653017892554e-19   +1.540575915613946863e-18   -1.738237255510056382e-19   +3.446051641455881079e-19   +2.341374143234882094e-44   +1.104863872915040495e-45
-3.956602168449423402e+02   +7.120670438373257725e-19   +1.222175346920814260e-18   -1.549110690142818208e-19   +1.527691898566206876e-19   +1.483621041924448568e-44   +3.510104350096011453e-46
-3.956202188448569359e+02   +5.781218339917932078e-19   +7.892647342930030165e-19   -3.705887504110748010e-19   -8.671199952926246276e-20   +7.096236974584584314e-45   +1.073928505512981657e-45
-3.955802208447715316e+02   +4.495326862946541681e-19   +2.370964729734043850e-19   -4.969541636961198344e-19   -1.969873983012785585e-19   +1.914560200773564812e-45   +2.118199589622554798e-45
-3.955402228446861272e+02   +3.456938390295458399e-19   -4.115668550344300104e-19   -5.793005496556271939e-19   -1.240434525676315365e-19   +2.140922887228282456e-45   +2.601019174549591613e-45
-3.955002248446007229e+02   +2.754402026582604476e-19   -9.911644710509365596e-19   -7.404203397186452327e-19   -1.249220322985447639e-19   +7.841094143524242100e-45   +4.177581136009469019e-45
-3.954602268445152617e+02   +1.567364411881357219e-19   -1.476374111053734620e-18   -8.132592378757699663e-19   -1.655167814803058304e-19   +1.632866918000721468e-44   +5.102407318573739687e-45
-3.954202288444298574e+02   +8.099850276984535335e-20   -1.744586494745568906e-18   -8.776684090805456189e-19   -1.635795404587269637e-19   +2.259034593358469026e-44   +5.903285403876441229e-45
-3.953802308443444531e+02   +1.508155777841552270e-19   -1.752316359272516925e-18   -8.484160696547047552e-19   +2.306135368223179308e-20   +2.290577677359984301e-44   +5.334004443161107784e-45
-3.953402328442590488e+02   +2.700077422723963117e-19   -1.552024737200629889e-18   -8.376125403238011804e-19   -8.383342308170513633e-20   +1.837272694887726137e-44   +5.246166853267773403e-45
-3.953002348441736444e+02   +6.434314129953309197e-19   -1.020407601760653767e-18   -6.882591020219537719e-19   +1.670420177212390692e-19   +1.077140649498533278e-44   +3.712784621579175761e-45
-3.952602368440882401e+02   +1.238213519772702333e-18   -3.996828363450120606e-19   -6.497438173663487703e-19   +2.462451619105226021e-19   +1.252816310820426353e-44   +3.572907670337289406e-45
-3.952202388440027789e+02   +2.079382670901613672e-18   +3.092218661627223169e-19   -5.797180114532350359e-19   +3.579257425503036741e-19   +3.269878122538734894e-44   +3.434419054377848100e-45
-3.951802408439173746e+02   +3.144690608227199436e-18   +9.657992330199784364e-19   -4.415599845128886736e-19   +3.873281499426048810e-19   +8.005284731200552684e-44   +2.552068702061758533e-45
-3.951402428438319703e+02   +4.473422396860294868e-18   +1.481067145641221419e-18   -4.613935126619827987e-19   +3.857183299387576503e-19   +1.642251142032992010e-43   +2.674798511248818686e-45
-3.951002448437465659e+02   +5.897487589695798687e-18   +1.835063835978745413e-18   -3.830880477629801339e-19   +3.652818014153411296e-19   +2.820780263478139810e-43   +2.071800363324865904e-45
-3.950602468436611616e+02   +7.394511990859265830e-18   +2.042053946371725561e-18   -4.357550827193548229e-19   +3.030472514699998220e-19   +4.350600012609332301e-43   +2.082713265666797243e-45
-3.950202488435757004e+02   +8.848205119366211599e-18   +2.108864205039866609e-18   -4.595210737168299313e-19   +1.841524944061983047e-19   +6.115456755695469943e-43   +1.811410692059940580e-45
-3.949802508434902961e+02   +1.014536260785605255e-17   +2.043920246172795959e-18   -5.245018674483953995e-19   +4.585531353331608138e-20   +7.914973693190432563e-43   +2.048503160182337809e-45
-3.949402528434048918e+02   +1.122635264767674276e-17   +1.878550804150469304e-18   -6.226374498608906943e-19   -3.038467044549612113e-20   +9.572348567102323210e-43   +2.871119275642070758e-45
-3.949002548433194875e+02   +1.200750006923848213e-17   +1.608717686420863215e-18   -6.742260418401118477e-19   -1.802479987697485026e-19   +1.084154652805394471e-42   +3.597917813559088451e-45
-3.948602568432340831e+02   +1.246083083933882337e-17   +1.212778363711916185e-18   -7.085486321509511842e-19   -2.921852297385327514e-19   +1.157604813631487603e-42   +4.338260434305409808e-45
-3.948202588431486220e+02   +1.258403118278579604e-17   +6.359280146723141437e-19   -6.720261818772273923e-19   -3.566392508014664009e-19   +1.172279130427061210e-42   +4.273860923248185032e-45
-3.947802608430632176e+02   +1.233429353001946851e-17   -1.252265167918571797e-19   -6.105719853574797732e-19   -4.668150590139225066e-19   +1.123231115187624107e-42   +4.360872572627753663e-45
-3.947402628429777565e+02   +1.171661105156025128e-17   -1.079774489292362176e-18   -5.119691458675966473e-19   -5.229895916227473558e-19   +1.021844279814909273e-42   +3.953421409515211714e-45
-3.947002648428923521e+02   +1.075873131440665661e-17   -2.195723544027108163e-18   -3.363459689733075221e-19   -5.437044280112358033e-19   +8.897427297946203514e-43   +3.016270109905500111e-45
-3.946602668428069478e+02   +9.476174074799164785e-18   -3.414608309719719638e-18   -1.756224947671688213e-19   -5.975215292923928729e-19   +7.485409941242356807e-43   +2.861698064103554219e-45
-3.946202688427215435e+02   +7.921501320117630731e-18   -4.645427571508649090e-18   -8.907386468321205479e-21   -6.235187581002850167e-19   +6.220520842856700848e-43   +2.868345014928430268e-45
-3.945802708426361392e+02   +6.178089448273174036e-18   -5.782233345072900270e-18   +1.764744715403913789e-19   -6.111313295961046494e-19   +5.280644925799985650e-43   +2.984063848268305409e-45
-3.945402728425506780e+02   +4.302638059225450836e-18   -6.751099421625631850e-18   +3.325069575404040472e-19   -5.965501802731223928e-19   +4.725612988681167418e-43   +3.439195695345656251e-45
-3.945002748424652737e+02   +2.380567896523280895e-18   -7.502110467013654721e-18   +4.500974875502411862e-19   -5.754096965615828425e-19   +4.566802354914738430e-43   +3.934266738105634254e-45
-3.944602768423798693e+02   +4.916707480860356463e-19   -7.999239255252565114e-18   +5.733251160820247516e-19   -5.457726374399072763e-19   +4.733980887818092796e-43   +4.618072185352641519e-45
-3.944202788422944650e+02   -1.344567028666701746e-18   -8.285072346715324574e-18   +6.736305448641123849e-19   -4.512079905020476779e-19   +5.191419989919774297e-43   +4.844078319721052557e-45
-3.943802808422090607e+02   -3.083120450097005220e-18   -8.395140378842776670e-18   +7.192580279392569227e-19   -3.867497061446123160e-19   +5.892756846843579839e-43   +4.913386109376363597e-45
-3.943402828421236563e+02   -4.733966648529565997e-18   -8.373268654858303670e-18   +7.724598505579266574e-19   -3.362068150407715588e-19   +6.815105182015994508e-43   +5.227811631868723512e-45
-3.943002848420381952e+02   -6.301324580203280341e-18   -8.293530723006725019e-18   +7.973745436259435388e-19   -2.345644171029463834e-19   +7.989621500856536150e-43   +5.087544192215906942e-45
-3.942602868419527908e+02   -7.743849326635866132e-18   -8.183844682066625736e-18   +7.664008564120905946e-19   -1.860624503429661977e-19   +9.346695902104967634e-43   +4.579668784013908952e-45
-3.942202888418673865e+02   -9.026747075575209007e-18   -8.000357943729815059e-18   +7.586757667749847747e-19   -1.058661290665633648e-19   +1.071000645361149568e-42   +4.319668740803869351e-45
-3.941802908417819822e+02   -1.008942852505712393e-17   -7.747370637362501151e-18   +7.119967847439374870e-19   -4.862202113314843015e-20   +1.190974443004673413e-42   +3.748447517307684418e-45
-3.941402928416965779e+02   -1.081241241659320841e-17   -7.321483205565033682e-18   +6.260398999368186866e-19   -1.992902594593244269e-20   +1.254707592811650154e-42   +2.886891875824146010e-45
-3.941002948416111167e+02   -1.115114949692074812e-17   -6.659915396695851484e-18   +5.610045360356312228e-19   -1.293313020039975070e-20   +1.241138535633648863e-42   +2.316658183733434006e-45
-3.940602968415257124e+02   -1.103707226264388230e-17   -5.731293455985060304e-18   +4.957536199644371849e-19   -4.120047806456460526e-20   +1.137631152066749308e-42   +1.820251247275912168e-45
-3.940202988414403080e+02   -1.049394252673147865e-17   -4.545464570540938814e-18   +3.920747315090332324e-19   -6.578979649621071399e-20   +9.617828095416591314e-43   +1.162302275439826797e-45
-3.939803008413549037e+02   -9.633094008182655256e-18   -3.103588356467954321e-18   +3.492654566313018161e-19   -1.039834582146064334e-19   +7.531056006366330705e-43   +9.764016342054723435e-46
-3.939403028412694425e+02   -8.581088913956658170e-18   -1.541105246259279719e-18   +3.207293506817488731e-19   -1.438719926621585767e-19   +5.587493520178047383e-43   +9.083357362473066680e-46
