# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.978201088495549129e+02   -1.286528856552575489e-17   +4.438126411148824068e-18   -1.096467504179713618e-18   +2.630094454394002605e-17   +1.388445933974473757e-42   +5.194637489133266311e-42
-3.977801108494694518e+02   -1.531535821314376384e-17   +4.870431294893831893e-18   +2.290375503236362897e-18   +2.789740577026379886e-17   +1.935815812700916701e-42   +5.872407823292510147e-42
-3.977401128493840474e+02   -1.769797913110905413e-17   +5.464045600041293604e-18   +5.657485937317146402e-18   +2.980526621251821657e-17   +2.570821146588200855e-42   +6.896709853676448493e-42
-3.977001148492986431e+02   -1.993107778431022923e-17   +6.270047005357345389e-18   +9.035161156236737300e-18   +3.181381953175903302e-17   +3.270707156456798841e-42   +8.194373080102296217e-42
-3.976601168492132388e+02   -2.193943465094040665e-17   +7.226705734965648628e-18   +1.212147532551086587e-17   +3.386261289407906559e-17   +3.996645153319403099e-42   +9.689721097338813682e-42
-3.976201188491278344e+02   -2.376251487767017163e-17   +8.114365942103971457e-18   +1.488735345876496495e-17   +3.556606439496361441e-17   +4.721791097922209192e-42   +1.113292833751119294e-41
-3.975801208490423733e+02   -2.529798848242446788e-17   +8.974271760972575639e-18   +1.716192544087881350e-17   +3.698369917543629626e-17   +5.394904825730610861e-42   +1.244658997203487050e-41
-3.975401228489569689e+02   -2.660272849598327758e-17   +9.762657915534666223e-18   +1.884513140883362318e-17   +3.786776593690501518e-17   +6.011326941878813361e-42   +1.339316177639087093e-41
-3.975001248488715646e+02   -2.767239113284469466e-17   +1.024774306733801465e-17   +1.982401111151198265e-17   +3.804785568218285788e-17   +6.517284288828056653e-42   +1.377609575494322951e-41
-3.974601268487861603e+02   -2.826296587954421172e-17   +1.057076572939812418e-17   +2.012690283799856042e-17   +3.760374181373166471e-17   +6.813485798416656076e-42   +1.361246187869190093e-41
-3.974201288487006991e+02   -2.841781419286343120e-17   +1.046821746664457529e-17   +1.945498579646057519e-17   +3.621349580139223810e-17   +6.861637203756936860e-42   +1.264297278031787797e-41
-3.973801308486152948e+02   -2.815934804146607495e-17   +1.011490836044428713e-17   +1.798637156352708205e-17   +3.394809160777487247e-17   +6.696479505575849041e-42   +1.104023822230374354e-41
-3.973401328485298905e+02   -2.733189510247163826e-17   +9.399307898123941674e-18   +1.573524292628281720e-17   +3.077700813701001949e-17   +6.247317978902227608e-42   +8.935380596111883187e-42
-3.973001348484444293e+02   -2.598022474303796018e-17   +8.380766596164357919e-18   +1.268804465459369372e-17   +2.671628901896653431e-17   +5.571865828640802596e-42   +6.540404666429455493e-42
-3.972601368483590250e+02   -2.417799032110377360e-17   +7.051731943089861548e-18   +9.096192433941914839e-18   +2.177432714573226588e-17   +4.741667486840899576e-42   +4.162771119983658586e-42
-3.972201388482736206e+02   -2.193203493593967192e-17   +5.644563721150670652e-18   +5.065290456579854263e-18   +1.624348765807371756e-17   +3.833179952121898666e-42   +2.163755169625646588e-42
-3.971801408481882163e+02   -1.920958374367071288e-17   +4.129412047563585654e-18   +7.223344212516937903e-19   +1.015179779510871912e-17   +2.884795096919274199e-42   +7.739967030646718304e-43
-3.971401428481028120e+02   -1.639023775822103583e-17   +2.576999862158639943e-18   -3.766738700256173233e-18   +3.792408508046333885e-18   +2.056593578562848133e-42   +2.134485148422179930e-43
-3.971001448480173508e+02   -1.335351695909932625e-17   +1.115305126733207288e-18   -8.034344245370359508e-18   -2.610986163799184007e-18   +1.341205750740040146e-42   +5.330748245280821022e-43
-3.970601468479319465e+02   -1.043792010847047450e-17   -3.392518305056758463e-19   -1.197138553098268255e-17   -8.992727392338716111e-18   +8.144867284198953085e-43   +1.674174177826364168e-42
-3.970201488478465421e+02   -7.849373198419832402e-18   -1.474922544541791041e-18   -1.543043578684250965e-17   -1.500871751600415972e-17   +4.762658113564959884e-43   +3.459621063581248311e-42
-3.969801508477611378e+02   -5.604116311426888713e-18   -2.621332667959503803e-18   -1.814567280268744774e-17   -2.060264011974566860e-17   +2.857367795417826431e-43   +5.626531597632488661e-42
-3.969401528476757335e+02   -3.890089111669605711e-18   -3.584037772361918675e-18   -2.017856441757965031e-17   -2.558101121015169669e-17   +2.088110792551397165e-43   +7.922835096494249200e-42
-3.969001548475903292e+02   -2.707815472776354397e-18   -4.329990163025988070e-18   -2.140106718551819558e-17   -2.988472037948776192e-17   +1.946135354281401796e-43   +1.008174428646583652e-41
-3.968601568475048680e+02   -2.214937700750993179e-18   -5.063893460237532873e-18   -2.204451496956441244e-17   -3.339135582325791673e-17   +2.279063668866295652e-43   +1.194361758431259850e-41
-3.968201588474194637e+02   -2.279483297379823916e-18   -5.548694847158846459e-18   -2.197833226784692530e-17   -3.622551215274298541e-17   +2.684000190045698097e-43   +1.339114925951959454e-41
-3.967801608473340593e+02   -2.942467202150695530e-18   -6.096928599248703845e-18   -2.139783663147657529e-17   -3.839426166192597305e-17   +3.417754576704845305e-43   +1.440751178257901476e-41
-3.967401628472486550e+02   -3.953936210127275753e-18   -6.589238841509996156e-18   -2.057155695112901324e-17   -3.994239554603255377e-17   +4.402805863390567568e-43   +1.505026291781372392e-41
-3.967001648471632507e+02   -5.314523335277178424e-18   -7.023049861936569363e-18   -1.966398954611260616e-17   -4.086554819149298643e-17   +5.782143566923318522e-43   +1.533110193783101490e-41
-3.966601668470777895e+02   -6.914826301542338327e-18   -7.305112154678451975e-18   -1.872839490197836931e-17   -4.119925569276507568e-17   +7.540750896656680790e-43   +1.526440742667497379e-41
-3.966201688469923852e+02   -8.588558888050780516e-18   -7.771905385624526300e-18   -1.796292821865749528e-17   -4.108583705222283791e-17   +9.997157704504333866e-43   +1.498250997666609327e-41
-3.965801708469069808e+02   -1.022514010308060714e-17   -8.133902062828626593e-18   -1.760215391325292707e-17   -4.034045219132283665e-17   +1.271790857891925013e-42   +1.443173958237486809e-41
-3.965401728468215197e+02   -1.165981169050925527e-17   -8.388701098827388133e-18   -1.750602310244691776e-17   -3.919914983578173443e-17   +1.536752202848693432e-42   +1.372754004130593501e-41
-3.965001748467361153e+02   -1.293334848107823805e-17   -8.542883656077216877e-18   -1.764432574033676083e-17   -3.732503558642152885e-17   +1.789119625687348503e-42   +1.269298451134475154e-41
-3.964601768466507110e+02   -1.397218988613718411e-17   -8.598512486989822637e-18   -1.822722246417047402e-17   -3.485785273361008152e-17   +2.003959629034181228e-42   +1.152017405865053393e-41
-3.964201788465653067e+02   -1.473573569948736576e-17   -8.407877056432537866e-18   -1.884067848299247389e-17   -3.182570491470268970e-17   +2.142589638532436467e-42   +1.018201807816694140e-41
-3.963801808464798455e+02   -1.503211720473804551e-17   -8.039954058807494022e-18   -1.960116836684382686e-17   -2.824300956851347003e-17   +2.162780772079492874e-42   +8.795889430217426093e-42
-3.963401828463944412e+02   -1.534919171830936562e-17   -7.468036853101716004e-18   -2.057513675425621060e-17   -2.397870006164445090e-17   +2.168027998884529673e-42   +7.428283160505429309e-42
-3.963001848463090369e+02   -1.522145386525832917e-17   -6.660856732121830040e-18   -2.153234118556073456e-17   -1.932827386259843180e-17   +2.053697422878224024e-42   +6.228380041520230873e-42
-3.962601868462236325e+02   -1.489250488277727454e-17   -5.643428661622534378e-18   -2.226061284126729590e-17   -1.417274617353173680e-17   +1.886492085067669180e-42   +5.179711786677029712e-42
-3.962201888461382282e+02   -1.441866118591604564e-17   -4.423719886368631888e-18   -2.309654052760401782e-17   -8.795838220342756586e-18   +1.691518347125119901e-42   +4.542231115562909162e-42
-3.961801908460527670e+02   -1.382930335399909650e-17   -3.065752129360582306e-18   -2.372396650984923621e-17   -3.197026129403120906e-18   +1.491785233852141054e-42   +4.260505470129517423e-42
-3.961401928459673627e+02   -1.305995127460113977e-17   -1.584281164464158544e-18   -2.439880305546199069e-17   +2.262741169339812717e-18   +1.286501393765025964e-42   +4.463125096092140902e-42
-3.961001948458819584e+02   -1.226189528598204190e-17   -1.274759162368515493e-20   -2.498693851557941238e-17   +7.619479987836523577e-18   +1.117405310557628211e-42   +5.071499031240931270e-42
-3.960601968457965540e+02   -1.148649683178997316e-17   +1.474791576134698291e-18   -2.563854999700106960e-17   +1.236586237314576191e-17   +9.965141361770119777e-43   +6.020412836196657591e-42
-3.960201988457111497e+02   -1.057888577063786972e-17   +2.830794807036357767e-18   -2.631897452798311580e-17   +1.678185512349592555e-17   +8.909098816859227289e-43   +7.238037463230275038e-42
-3.959802008456257454e+02   -9.641741333686371125e-18   +4.243201765259254840e-18   -2.719550242051856233e-17   +2.028735550773795025e-17   +8.241939068616226706e-43   +8.550119000284684322e-42
-3.959402028455402842e+02   -8.673120822896939102e-18   +5.323647467637966521e-18   -2.814161819335590482e-17   +2.306048055951784139e-17   +7.690489765974786379e-43   +9.829822365343048368e-42
-3.959002048454548799e+02   -7.634366730109388855e-18   +6.204933878964446899e-18   -2.927528072514993230e-17   +2.492241474701843021e-17   +7.185605548910005767e-43   +1.097439109632835002e-41
-3.958602068453694756e+02   -6.646515691545184718e-18   +6.676900361990680544e-18   -3.063848721844169306e-17   +2.583229592722680773e-17   +6.588280495577229746e-43   +1.192122213223949233e-41
-3.958202088452840712e+02   -5.515843605046439054e-18   +6.852398027494839397e-18   -3.213825010419538996e-17   +2.578820323017227849e-17   +5.742605405597262469e-43   +1.260064009060233192e-41
-3.957802108451986669e+02   -4.251441860872167304e-18   +6.636060047045620546e-18   -3.377072764246964437e-17   +2.495074757908614224e-17   +4.608599451689235405e-43   +1.308114810245143106e-41
-3.957402128451132057e+02   -2.914167112184757699e-18   +6.029108792442556843e-18   -3.550282848240571580e-17   +2.319079412457503264e-17   +3.326559892966017187e-43   +1.334008823962447958e-41
-3.957002148450278014e+02   -1.517683729457543048e-18   +4.982638477670464364e-18   -3.723964418499711778e-17   +2.071880909683685587e-17   +2.012185946431334827e-43   +1.346938430564904269e-41
-3.956602168449423402e+02   -8.626452413836255212e-20   +3.587824942133681081e-18   -3.903548298305161219e-17   +1.764982641343465366e-17   +9.550875740989941526e-44   +1.360922204400830722e-41
-3.956202188448569359e+02   +1.260789198945298844e-18   +1.996777076636402219e-18   -4.082870241296425697e-17   +1.412845702386657162e-17   +4.134469705062397136e-44   +1.383860418103663919e-41
-3.955802208447715316e+02   +2.650844215691048856e-18   +4.613362139838797203e-20   -4.248025768253833851e-17   +1.023889178582533460e-17   +5.210195394010681136e-44   +1.415313457191945402e-41
-3.955402228446861272e+02   +3.788010152374805438e-18   -1.948744413335170608e-18   -4.375501684490685954e-17   +6.143116790816713241e-18   +1.344813724827220385e-43   +1.446769421147876122e-41
-3.955002248446007229e+02   +4.685956836486863444e-18   -3.860610306039834471e-18   -4.476135625693897604e-17   +2.040280415859012440e-18   +2.731261222084619252e-43   +1.487600325779673088e-41
-3.954602268445152617e+02   +5.440345775374485102e-18   -5.767215634392942819e-18   -4.547031007259937022e-17   -1.955483829283480313e-18   +4.656419295292380223e-43   +1.534436356477116708e-41
-3.954202288444298574e+02   +5.702626381628414562e-18   -7.291895259596018451e-18   -4.573621959513315911e-17   -5.515379758604652285e-18   +6.346603808626667956e-43   +1.571785788484176586e-41
-3.953802308443444531e+02   +5.541273304090262772e-18   -8.533792265818201437e-18   -4.545328417967732303e-17   -8.425061202846487268e-18   +7.666313891375911225e-43   +1.582398457653808690e-41
-3.953402328442590488e+02   +5.002185512429043206e-18   -9.294391290008799175e-18   -4.448848358076142838e-17   -1.064423900577710438e-17   +8.247867396487157354e-43   +1.549164817579246669e-41
-3.953002348441736444e+02   +4.067704099755095987e-18   -9.579040208790763373e-18   -4.305743545259567243e-17   -1.186295460394388801e-17   +8.016494503517713941e-43   +1.476422569051354429e-41
-3.952602368440882401e+02   +2.798532922755867067e-18   -9.345447140707087181e-18   -4.110443456602999118e-17   -1.206777827860287775e-17   +7.042834334091917731e-43   +1.358113208271743097e-41
-3.952202388440027789e+02   +1.135627057900417579e-18   -8.675467340190682213e-18   -3.855561473946412176e-17   -1.118588068137663056e-17   +5.664057847055879012e-43   +1.192440037202149054e-41
-3.951802408439173746e+02   -7.516713444404486700e-19   -7.450738109331560758e-18   -3.551164702181661857e-17   -9.132557994977975057e-18   +4.148316067000062088e-43   +9.945576349327981210e-42
-3.951402428438319703e+02   -2.767842659360488220e-18   -5.957556386034269046e-18   -3.214960069947675270e-17   -6.097452472877074078e-18   +3.191558432242769879e-43   +7.919285429160553929e-42
-3.951002448437465659e+02   -4.824788805022040911e-18   -4.186885350209412475e-18   -2.868330352509112891e-17   -2.199177835764177129e-18   +3.017527203113084525e-43   +6.119323030213787589e-42
-3.950602468436611616e+02   -6.914520708592455306e-18   -2.217775349571334249e-18   -2.508167233004309798e-17   +2.391657738054683345e-18   +3.898182455243665543e-43   +4.693054299135119909e-42
-3.950202488435757004e+02   -8.822381150846868396e-18   -1.672903119930188792e-19   -2.149601928066037071e-17   +7.631092519932072205e-18   +5.755080721604852401e-43   +3.845810236626176198e-42
-3.949802508434902961e+02   -1.052994724252091314e-17   +1.799025695960416398e-18   -1.823866037172323257e-17   +1.292099379467583121e-17   +8.433023705343603444e-43   +3.691975771969980982e-42
-3.949402528434048918e+02   -1.213369904350618054e-17   +3.745696442849953487e-18   -1.521538566239636974e-17   +1.820364815089379661e-17   +1.191423150665920757e-42   +4.158762820805069271e-42
-3.949002548433194875e+02   -1.349856446995444319e-17   +5.314174086191597498e-18   -1.263181555181524716e-17   +2.321995642322099870e-17   +1.554576817557120420e-42   +5.161413190806296340e-42
-3.948602568432340831e+02   -1.460419976263064242e-17   +6.701042205031426862e-18   -1.044481777791068796e-17   +2.764437480776079012e-17   +1.906801647563477077e-42   +6.449678611315521294e-42
-3.948202588431486220e+02   -1.559379704662274965e-17   +7.902808308513636177e-18   -8.500198869398935048e-18   +3.137845871851519729e-17   +2.256663637649197919e-42   +7.803720295771698764e-42
-3.947802608430632176e+02   -1.637829780510775600e-17   +8.673339103575427084e-18   -6.964725264644640336e-18   +3.412124275598528821e-17   +2.535662829352420231e-42   +8.953091697739174473e-42
-3.947402628429777565e+02   -1.720724050973287174e-17   +9.151461101735015198e-18   -5.606844819907986178e-18   +3.607249739712306560e-17   +2.803539147415697468e-42   +9.836208753076437957e-42
-3.947002648428923521e+02   -1.798143842019325890e-17   +9.483073108493618894e-18   -4.361422580728225132e-18   +3.694426677086748059e-17   +3.049607834285786562e-42   +1.021232803509339350e-41
-3.946602668428069478e+02   -1.868866781849359972e-17   +9.487962595691745687e-18   -2.964251613863774262e-18   +3.674340489052304565e-17   +3.241013468238230241e-42   +1.002554373388871434e-41
-3.946202688427215435e+02   -1.954974143899211129e-17   +9.281119824756744040e-18   -1.607418916383860954e-18   +3.575917731122174063e-17   +3.454595152239728118e-42   +9.451384094316472247e-42
-3.945802708426361392e+02   -2.048328424474856204e-17   +9.178135000646219181e-18   -1.924362461548087933e-19   +3.408387310382818389e-17   +3.715493520962970043e-42   +8.567762117986844959e-42
-3.945402728425506780e+02   -2.133719825899267581e-17   +8.879090471117988820e-18   +1.234595517526767767e-18   +3.156185814458061216e-17   +3.938236670266501525e-42   +7.356254819555012002e-42
-3.945002748424652737e+02   -2.240188409638457183e-17   +8.637923063490787817e-18   +2.837998069426453857e-18   +2.872966634120193377e-17   +4.249592914826344162e-42   +6.144096841037660184e-42
-3.944602768423798693e+02   -2.334014176479635929e-17   +8.555134659157343122e-18   +4.394775868401154587e-18   +2.579414046462714729e-17   +4.554562019630346246e-42   +5.046162227322892694e-42
-3.944202788422944650e+02   -2.426233397527144421e-17   +8.465606838875588721e-18   +5.871575626777940887e-18   +2.268141433325599909e-17   +4.865894630080164560e-42   +4.044958010879144776e-42
-3.943802808422090607e+02   -2.504037362567321615e-17   +8.467216658879434700e-18   +7.307163993056236541e-18   +1.983437944374015024e-17   +5.147718807374791761e-42   +3.291742253823299965e-42
-3.943402828421236563e+02   -2.573223606420801782e-17   +8.742555906723895477e-18   +8.554507102206690751e-18   +1.716493771424194427e-17   +5.440326002820908332e-42   +2.709294950185160215e-42
-3.943002848420381952e+02   -2.610575796123627248e-17   +8.909889874852610888e-18   +9.670619867450302340e-18   +1.487312155852756207e-17   +5.603570579762890373e-42   +2.317811648219121117e-42
-3.942602868419527908e+02   -2.618914118041859534e-17   +9.066266152921241618e-18   +1.051353253549863353e-17   +1.316699611933153586e-17   +5.655237525809367567e-42   +2.090368038316064490e-42
-3.942202888418673865e+02   -2.585781293854202495e-17   +9.240956179914996940e-18   +1.120836359126086960e-17   +1.171652101078037416e-17   +5.550687364901612188e-42   +1.935354567845254720e-42
-3.941802908417819822e+02   -2.499821271262330455e-17   +9.334860527800430066e-18   +1.172564514314116225e-17   +1.050065397546785645e-17   +5.240652992560235492e-42   +1.823460184963423573e-42
-3.941402928416965779e+02   -2.368771008915241768e-17   +9.179444684717145533e-18   +1.197837051269429027e-17   +9.638139702491323272e-18   +4.748924461963908294e-42   +1.739355415015778571e-42
-3.941002948416111167e+02   -2.187798863994610056e-17   +8.864334697252215716e-18   +1.207960909137691436e-17   +8.638850756374359815e-18   +4.099466617407399263e-42   +1.622553491986357901e-42
-3.940602968415257124e+02   -1.944404993446833792e-17   +8.259086031941357195e-18   +1.204625580370398336e-17   +7.547665644614051434e-18   +3.282624541519369247e-42   +1.486389534874231532e-42
-3.940202988414403080e+02   -1.650221574628525815e-17   +7.391638615631000859e-18   +1.169390713248904294e-17   +5.992503122660159691e-18   +2.404451516977708957e-42   +1.269719323463098844e-42
-3.939803008413549037e+02   -1.319883235628897622e-17   +6.372966345264324161e-18   +1.122373055102640875e-17   +4.153793999350668137e-18   +1.579488636949958901e-42   +1.053067530231698410e-42
-3.939403028412694425e+02   -9.573212114675139336e-18   +5.013295998964069783e-18   +1.055219004365881679e-17   +1.542152993516020954e-18   +8.584450172539615251e-43   +8.360055617916139654e-43
