# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.969015492242293419e+02   +3.340008994417275581e-11   +3.463200116930602845e-07   -9.479355369931951144e-20   -7.896750470120576727e-20   +2.202613967469416024e-22   +2.795412671408394866e-47
-1.967016491742554933e+02   -3.482173981805163854e-11   -3.463442079731131967e-07   -1.079577484120913129e-19   +7.205072173413858685e-20   +2.198451092238177012e-22   +3.087467769969478302e-47
-1.965017491242816732e+02   +4.308568521219258448e-11   +3.463520428079250359e-07   -1.063537804069532358e-19   +1.414522567812249594e-19   +2.194084241713082922e-22   +5.728457580156150496e-47
-1.963018490743078530e+02   -3.457470988253305198e-11   -3.463695391350144239e-07   -8.246354019153792677e-20   +2.359330985833389267e-19   +2.189843670429974426e-22   +1.140166094435460625e-46
-1.961019490243340044e+02   +5.125984184043870015e-11   +3.463884020507917950e-07   -1.861220164073046889e-20   +3.514264451554416359e-19   +2.185624034693481236e-22   +2.255974133302243707e-46
-1.959020489743601843e+02   -3.653194630484321149e-11   -3.463984039692043825e-07   +1.725852093587610196e-19   +4.063915810717662273e-19   +2.181296335746542870e-22   +3.543752260952951759e-46
-1.957021489243863357e+02   +5.675306576070416807e-11   +3.464270926677849453e-07   +1.774764828500746612e-19   +2.277665168163241744e-19   +2.177207603674655109e-22   +1.512566655566328578e-46
-1.955022488744124871e+02   -4.141726963068320970e-11   -3.464326133023660543e-07   -7.797775831547961023e-21   +2.645350601388808038e-19   +2.172831279092733064e-22   +1.268037614380717547e-46
-1.953023488244386670e+02   +5.932985777821996504e-11   +3.464666849943511872e-07   +1.255622283904685215e-19   +3.122554261200396337e-19   +2.168816709499558587e-22   +2.046502060652006066e-46
-1.951024487744648184e+02   -4.897156441977360867e-11   -3.464730793353866696e-07   +2.051046191141931591e-19   +7.207865321695059619e-21   +2.164459105491413790e-22   +7.594466726825800094e-47
-1.949025487244909982e+02   +5.971693737932403687e-11   +3.465068748599557451e-07   -2.143488850639250927e-20   -2.028080238895290096e-19   +2.160447436858661248e-22   +7.483670083679281328e-47
-1.947026486745171496e+02   -5.807020438525055664e-11   -3.465194949209690498e-07   -1.958254889315748977e-19   -1.339868061028034646e-19   +2.156175069686002843e-22   +1.010968731587387038e-46
-1.945027486245433010e+02   +5.932499497924171158e-11   +3.465485220390858870e-07   -1.233819019523250793e-19   +9.844051544410246708e-21   +2.152110390022426152e-22   +2.745333873523124963e-47
-1.943028485745694809e+02   -6.716469767442601646e-11   -3.465705911978285539e-07   +8.039169159859167517e-20   -2.133409957911438858e-20   +2.147962571507773076e-22   +1.237148463874255949e-47
-1.941029485245956323e+02   +5.968263131780600423e-11   +3.465931337291169792e-07   +1.435116051098502655e-19   -1.732403785563137113e-19   +2.143824012952138247e-22   +9.031642718667829121e-47
-1.939030484746217837e+02   -7.488792288268264985e-11   -3.466248208555853107e-07   +6.476829262377817664e-20   -2.985403570301786121e-19   +2.139801826994554144e-22   +1.662014805231100094e-46
-1.937031484246479636e+02   +6.189505277030379080e-11   +3.466421395707810024e-07   -1.074216196025736290e-19   -2.579555177917088118e-19   +2.135605497289092303e-22   +1.387716110550346316e-46
-1.935032483746741150e+02   -8.045412053855485077e-11   -3.466810069999684793e-07   -1.006779615089834502e-19   -4.408514426878583949e-20   +2.131677914661535111e-22   +2.142457851818302800e-47
-1.933033483247002948e+02   +6.640794361611272418e-11   +3.466963940886352709e-07   +5.318201853964534165e-20   +5.247722770722075486e-21   +2.127464698075734227e-22   +5.054770893327505411e-48
-1.931034482747264462e+02   -8.375822192131992235e-11   -3.467386662006391542e-07   +2.311916432140327661e-20   -1.165309015093241620e-19   +2.123584640958023031e-22   +2.492949475686822522e-47
-1.929035482247525977e+02   +7.300332680280224342e-11   +3.467560187171350688e-07   -2.086839811144718290e-19   -6.823088864524889914e-20   +2.119402346174130163e-22   +8.496744928717962214e-47
-1.927036481747787775e+02   -8.530486548917389854e-11   -3.467980145040727520e-07   -2.038689877518951619e-19   +1.985111069321601229e-19   +2.115524443880591359e-22   +1.424245291640766624e-46
-1.925037481248049289e+02   +8.095496377678907127e-11   +3.468205446530505367e-07   +6.145017450518203285e-20   +2.291621281262755590e-19   +2.111411966878536361e-22   +9.881102650979573875e-47
-1.923038480748311088e+02   -8.595476435343055393e-11   -3.468596814610751102e-07   +1.349811148730849867e-19   +3.414800846489372813e-20   +2.107504747010041821e-22   +3.395852586451299163e-47
-1.921039480248572602e+02   +8.936258785302853599e-11   +3.468893062275277951e-07   +2.616851630193429396e-20   -4.781548271989970287e-20   +2.103484792921044010e-22   +5.193695621649462005e-48
-1.919040479748834116e+02   -8.657409687626034401e-11   -3.469242901180935816e-07   -2.926061414629361873e-20   -5.902694723830487800e-20   +2.099532775101758379e-22   +7.571455457112485383e-48
-1.917041479249095914e+02   +9.743153203756830633e-11   +3.469617796408962821e-07   -7.196290295592077957e-20   -5.993105874180803175e-20   +2.095613902720646748e-22   +1.526746484962524114e-47
-1.915042478749357429e+02   -8.788790660660578008e-11   -3.469922882914062275e-07   -3.464875194399195649e-20   -1.622170802451354321e-20   +2.091613522067126149e-22   +2.542657435873163351e-48
-1.913043478249618943e+02   +1.044879250752834041e-10   +3.470375579126812777e-07   +3.132526856929153036e-20   -8.039955074439117305e-20   +2.087793883816847531e-22   +1.290685224863619814e-47
-1.911044477749880741e+02   -9.053276015178344193e-11   -3.470641140816803731e-07   -3.310067977279245841e-20   -1.633310920904196103e-19   +2.083751781771824038e-22   +4.804460713875115078e-47
-1.909045477250142255e+02   +1.099413925884266250e-10   +3.471161431404377835e-07   -1.359293353923866906e-19   -1.455406233027339321e-19   +2.080018314505561447e-22   +6.846327784216145777e-47
-1.907046476750404054e+02   -9.502755185944284910e-11   -3.471403570530302925e-07   -1.624886399333204710e-19   -8.145680017056938422e-20   +2.075954079116561098e-22   +5.691388116310549329e-47
-1.905047476250665852e+02   +1.133761047422843911e-10   +3.471968728911904896e-07   -1.266671008703194624e-19   -4.987719303147759500e-20   +2.072278906612008710e-22   +3.185852100446750605e-47
-1.903048475750927366e+02   -1.016606752347917883e-10   -3.472217478699370814e-07   -1.147492567199467801e-19   -6.249490160421805573e-21   +2.068228511527205534e-22   +2.265534462276296353e-47
-1.901049475251189165e+02   +1.146560228810669696e-10   +3.472790035815753693e-07   -4.017805836261376383e-20   +1.256728482448002328e-19   +2.064566535679425677e-22   +2.980020096566842105e-47
-1.899050474751450679e+02   -1.103789570989817342e-10   -3.473089844103233778e-07   +1.546395304899114421e-19   +1.471737266793320930e-19   +2.060582653433903117e-22   +7.785208524430278307e-47
-1.897051474251712193e+02   +1.140866324633626277e-10   +3.473620198653948480e-07   +2.086159610784658059e-19   +6.387364014858829842e-20   +2.056874924009169161e-22   +8.114361159693534515e-47
-1.895052473751973992e+02   -1.205476506447748156e-10   -3.474022574828660957e-07   +1.881961128117572365e-19   +4.699402516699307083e-20   +2.053017958784226849e-22   +6.400559801004819653e-47
-1.893053473252235506e+02   +1.126958880238326636e-10   +3.474462335236358719e-07   +7.987591337672050138e-20   +1.200033445658977338e-20   +2.049207651441906614e-22   +1.107480139831428670e-47
-1.891054472752497020e+02   -1.307361792538342039e-10   -3.475006570069333443e-07   -3.534984910850361554e-20   +1.225493114622739647e-19   +2.045522887721431721e-22   +2.755660635740473342e-47
-1.889055472252758818e+02   +1.122517136453426749e-10   +3.475331921859249239e-07   +4.340051283894898751e-20   +1.730115177289367890e-19   +2.041582762516021261e-22   +5.378089118269842677e-47
-1.887056471753020332e+02   -1.389789485799803826e-10   -3.476021000472834538e-07   +1.084498994007780588e-19   +8.789932056644150658e-20   +2.038072317397049048e-22   +3.287113362512613526e-47
-1.885057471253282131e+02   +1.147344697912936294e-10   +3.476253587170989328e-07   +1.077976451957248442e-19   -2.193959341955966018e-20   +2.034028724640124524e-22   +2.036947004122939487e-47
-1.883058470753543645e+02   -1.434779838094903056e-10   -3.477039927795978472e-07   +2.232718449183675107e-20   -5.783907261641448187e-20   +2.030635545741602668e-22   +6.456249187548792520e-48
-1.881059470253805159e+02   +1.215715072240805371e-10   +3.477252173122036569e-07   -1.614427407505160695e-20   -2.004509407783758533e-20   +2.026573798076674241e-22   +1.110295964955444349e-48
-1.879060469754066958e+02   -1.433566725250538256e-10   -3.478042562353576444e-07   -4.853357688150786738e-21   +1.005672860073857389e-20   +2.023188345525499120e-22   +2.085489850582407068e-49
-1.877061469254328472e+02   +1.329201482149020398e-10   +3.478341749750537308e-07   +6.038387774700802919e-20   -3.895188348136621391e-20   +2.019233282253726670e-22   +8.617532139825454527e-48
-1.875062468754590270e+02   -1.393219775346833578e-10   -3.479024512738975091e-07   -4.129247286104299859e-20   -1.547320003027709787e-19   +2.015725884799912144e-22   +4.271240417126358995e-47
-1.873063468254851784e+02   +1.471300186087331317e-10   +3.479515055052328611e-07   -1.946104277893360275e-19   -7.560896345029230027e-20   +2.011997553041842154e-22   +7.243961637768550618e-47
-1.871064467755113299e+02   -1.339367519024774648e-10   -3.480005850802290522e-07   -1.509847222731320573e-19   -4.495308747882718803e-21   +2.008271656546661329e-22   +3.783670108915726995e-47
-1.869065467255375097e+02   +1.609005105296289395e-10   +3.480740235213980141e-07   -8.915770532755087053e-20   -8.977251343667530961e-20   +2.004828790319977657e-22   +2.648966634984264654e-47
-1.867066466755636611e+02   -1.309339994379061030e-10   -3.481027721303552972e-07   -1.534866700065314020e-19   -1.203877419732347350e-19   +2.000873012077998666e-22   +6.283111354575053826e-47
-1.865067466255898125e+02   +1.704571334664741516e-10   +3.481971277796229040e-07   -1.257165353910202891e-19   +1.860754304998532934e-20   +1.997673503192337723e-22   +2.661156648646571937e-47
-1.863068465756159924e+02   -1.337223245311376881e-10   -3.482136240906075740e-07   +8.330927461875535656e-20   -3.482813548056251526e-21   +1.993582239919917552e-22   +1.143109004155482312e-47
-1.861069465256421438e+02   +1.731319005730100459e-10   +3.483167235900009144e-07   +1.191293997533224834e-19   -2.516341836132511602e-19   +1.990484826559442114e-22   +1.271676598755207478e-46
-1.859070464756683236e+02   -1.439166056449340641e-10   -3.483362772675566931e-07   -9.418491194800309305e-20   -2.759041915750854620e-19   +1.986433965316195774e-22   +1.391440079309413422e-46
-1.857071464256944751e+02   +1.686084570738823322e-10   +3.484310565503649743e-07   -7.277584561908304648e-20   -1.350646175515786649e-20   +1.983243293155747274e-22   +8.950009968959310953e-48
-1.855072463757206265e+02   -1.603749642134642780e-10   -3.484708143805859166e-07   +1.552240046479158595e-19   -1.508885580321062195e-20   +1.979427565584670877e-22   +3.964687258559666266e-47
-1.853073463257468347e+02   +1.595278582907646692e-10   +3.485419216407590401e-07   +1.260088639670898374e-19   -2.146308902102777210e-19   +1.975970018727217405e-22   +1.007567244803748564e-46
-1.851074462757729862e+02   -1.790879899556824692e-10   -3.486136006153797385e-07   -1.107212648854731484e-19   -2.401304135863786489e-19   +1.972520337906617444e-22   +1.134868153934029058e-46
-1.849075462257991376e+02   +1.509385034294090430e-10   +3.486545555626045193e-07   -2.239863144736360104e-19   +4.608909070675278182e-20   +1.968724672667846341e-22   +8.469283802275987541e-47
-1.847076461758253174e+02   -1.944810050812100741e-10   -3.487583372126041681e-07   +9.424864718578128715e-20   +2.667686539993654776e-19   +1.965640189725386663e-22   +1.293620607358309713e-46
-1.845077461258514688e+02   +1.483238885294323822e-10   +3.487756443165879391e-07   +3.974652306408565639e-19   -2.505484736752803089e-20   +1.961582276612010839e-22   +2.557612438345204723e-46
-1.843078460758776203e+02   -2.017833785518614799e-10   -3.488987450560389134e-07   +2.070165011256484154e-19   -3.465563726296632281e-19   +1.958716361118761834e-22   +2.622080463222017605e-46
-1.841079460259038001e+02   +1.552110677567958159e-10   +3.489103712869283756e-07   -5.441938707131439802e-20   -2.644935145725975190e-19   +1.954599814243606412e-22   +1.170756232737811193e-46
-1.839080459759299515e+02   -1.991059047041439704e-10   -3.490313422061688718e-07   -1.565796715667253295e-19   -1.089510963612721887e-19   +1.951710504718003068e-22   +5.829603793878353895e-47
-1.837081459259561314e+02   +1.716074078657657689e-10   +3.490601329113240509e-07   -2.725792625744902718e-19   +8.712784713982143433e-20   +1.947791095533853263e-22   +1.309110905419209767e-46
-1.835082458759822828e+02   -1.884206387527331171e-10   -3.491570800426772588e-07   -1.883067660492039203e-19   +3.017329494074241512e-19   +1.944634308413089228e-22   +2.017874848337971711e-46
-1.833083458260084342e+02   +1.936324400073566803e-10   +3.492216176613506088e-07   -1.412719514086657217e-20   +2.098704719314288767e-19   +1.941117358343422247e-22   +7.042316029873878460e-47
-1.831084457760346140e+02   -1.752433150437090650e-10   -3.492814595358172798e-07   -8.523464686628485639e-20   +2.596161169909249082e-20   +1.937549791401290398e-22   +1.260853939940623389e-47
-1.829085457260607654e+02   +2.146391946763988814e-10   +3.493876425477525463e-07   -2.041419570155533789e-19   +3.805508904222423375e-20   +1.934497539922770867e-22   +6.833656198040536900e-47
-1.827086456760869169e+02   -1.666493063083690689e-10   -3.494126233071829990e-07   -2.599810979133603740e-19   +1.394407768932580636e-19   +1.930547184796986283e-22   +1.376231813007216331e-46
-1.825087456261130967e+02   +2.279319490750517406e-10   +3.495500676117818098e-07   -1.708560092809846352e-19   +3.660186674891323411e-19   +1.927841254263631273e-22   +2.574363301986168120e-46
-1.823088455761392481e+02   -1.681851129006207951e-10   -3.495577795502235547e-07   +1.508735350895846815e-19   +3.433751441196314369e-19   +1.923704983500896924e-22   +2.214622931919994855e-46
-1.821089455261654280e+02   +2.297216139309493637e-10   +3.497034650279272428e-07   +1.686220912935005616e-19   +5.192994979190242990e-20   +1.921089336426747363e-22   +4.890220345905904943e-47
-1.819090454761915794e+02   -1.815062057500505201e-10   -3.497200370124239743e-07   +5.246769083394251913e-20   +9.390369679917270916e-21   +1.917055481201434313e-22   +4.453182756496079270e-48
-1.817091454262177308e+02   +2.206351895613266072e-10   +3.498473672113074602e-07   +9.651054678846035283e-20   -5.225212059126038130e-21   +1.914237888752865378e-22   +1.461030381892489535e-47
-1.815092453762439106e+02   -2.037521196113460646e-10   -3.498972103658635670e-07   +7.470777955732937899e-20   -3.334718645668526718e-20   +1.910572635532596281e-22   +1.044532372868961608e-47
-1.813093453262700621e+02   +2.055435266725575259e-10   +3.499864686562610353e-07   +3.463324343944485874e-20   +8.666414158945228930e-21   +1.907339401202619658e-22   +1.984670575653039239e-48
-1.811094452762962419e+02   -2.284545612155378444e-10   -3.500825234340532085e-07   +7.522129293247433086e-20   +6.854052784707179430e-20   +1.904180839227396414e-22   +1.609018922368120188e-47
-1.809095452263223933e+02   +1.918962498485682758e-10   +3.501290203318389920e-07   +2.561443702784976463e-19   -6.640457219084818121e-20   +1.900484163450234370e-22   +1.085492800798651106e-46
-1.807096451763485447e+02   -2.479783376935274793e-10   -3.502671542742125421e-07   +1.813262485909078655e-19   -4.276635676436637414e-19   +1.897783452362229500e-22   +3.337716229381378505e-46
-1.805097451263747246e+02   +1.866454665604049676e-10   +3.502834373809548260e-07   -1.719277573274970742e-19   -5.251902706513509658e-19   +1.893762788175806347e-22   +4.713380405813620348e-46
-1.803098450764008760e+02   -2.568420201998587960e-10   -3.504441055582913484e-07   -4.233505393222649376e-19   -2.809905505942574499e-19   +1.891305025080203587e-22   +3.976021487301753340e-46
-1.801099450264270274e+02   +1.932481299336885731e-10   +3.504545770496542870e-07   -3.560938093834291692e-19   +1.265281030353513398e-19   +1.887226106803053817e-22   +2.194449164150981655e-46
-1.799100449764532073e+02   -2.538642192760022808e-10   -3.506111064293909939e-07   -1.417362602467851571e-20   +3.121347942222672774e-19   +1.884722147593668258e-22   +1.496837669427425923e-46
-1.797101449264793871e+02   +2.106411628648983628e-10   +3.506420973718296284e-07   +2.088817144195405686e-19   +2.003471069498404837e-19   +1.880868356118096775e-22   +1.281508277339240914e-46
-1.795102448765055385e+02   -2.421265771767271410e-10   -3.507709396529043531e-07   +2.299657688588949421e-19   +1.427073472827856428e-20   +1.878065961474924090e-22   +8.103246304783173400e-47
-1.793103448265317184e+02   +2.340742344496747169e-10   +3.508411836669163543e-07   +7.870609857901004405e-20   -1.477921712119580651e-19   +1.874636045777271810e-22   +4.270019911421610608e-47
-1.791104447765578698e+02   -2.276004510479465966e-10   -3.509299976197086491e-07   -1.733591251154874744e-19   -1.201566104829928813e-19   +1.871405656423906228e-22   +6.760812772798154267e-47
-1.789105447265840496e+02   +2.569218724995812866e-10   +3.510445152890449826e-07   -2.444443065612794709e-19   +9.166264853861997408e-20   +1.868449809242100496e-22   +1.033367800620626114e-46
-1.787106446766102010e+02   -2.168853629001352654e-10   -3.510958175093859017e-07   -1.241148633902998843e-19   +1.889335564111839133e-19   +1.864821484468153743e-22   +7.730542723274871470e-47
-1.785107446266363525e+02   +2.733332923388784115e-10   +3.512452015345776147e-07   -7.764579800224774282e-20   +1.654273478034807903e-19   +1.862236049524730511e-22   +5.040761161179399795e-47
-1.783108445766625323e+02   -2.144666038250658679e-10   -3.512739229968547397e-07   -1.018657802657154751e-19   +1.502208024351045569e-19   +1.858371092994246376e-22   +4.961381663810193284e-47
-1.781109445266886837e+02   +2.805540570118239128e-10   +3.514396306734985646e-07   -1.033965251854002444e-19   +1.587498726299314582e-19   +1.855956963658582548e-22   +5.393469338970406668e-47
-1.779110444767148351e+02   -2.213267448448216422e-10   -3.514659119518918146e-07   +1.775871691713411830e-20   +1.420989701419116010e-19   +1.852069817866710342e-22   +3.074703602713826714e-47
-1.777111444267410150e+02   +2.791484907847683299e-10   +3.516280493976755063e-07   +1.453355268018296817e-19   -5.804202284856620475e-21   +1.849615974246190550e-22   +3.164826937906678836e-47
-1.775112443767671664e+02   -2.357083477164102347e-10   -3.516701418957202492e-07   +1.252017924486212749e-19   -1.129794493924151792e-19   +1.845898721083998540e-22   +4.244865194816549178e-47
-1.773113443267933462e+02   +2.717259090632416142e-10   +3.518131011224940378e-07   +1.394003848944457487e-19   -9.888558620532139920e-20   +1.843241601522495561e-22   +4.350125969745614296e-47
-1.771114442768194976e+02   -2.544283334424850251e-10   -3.518833607443114724e-07   +1.780206022250621314e-19   -1.429745247899503426e-19   +1.839822314918733298e-22   +7.746246674187173074e-47
-1.769115442268456491e+02   +2.617958997130013130e-10   +3.519984051292586702e-07   +1.387849012129153721e-19   -1.979640938507405846e-19   +1.836872118000791772e-22   +8.665417027599241643e-47
-1.767116441768718289e+02   -2.739336231228252399e-10   -3.521019060013815787e-07   +1.533402079259751649e-20   -1.983327585608124644e-19   +1.833801374125685550e-22   +5.853187985486229591e-47
-1.765117441268979803e+02   +2.526381282032564467e-10   +3.521873865603301084e-07   -6.351567555673550953e-20   -1.236915314364515424e-20   +1.830543169406062688e-22   +6.179590516830714671e-48
-1.763118440769241602e+02   -2.914826127875031820e-10   -3.523229220743560256e-07   +8.732231202755762245e-20   +3.222307180263220342e-20   +1.827805647671746691e-22   +1.275680530192747747e-47
-1.761119440269503116e+02   +2.463766874561821336e-10   +3.523822536775372636e-07   +5.770707256710405258e-21   -1.891915758015788353e-19   +1.824277222315989357e-22   +5.263444166330544614e-47
-1.759120439769764630e+02   -3.054039386101808280e-10   -3.525447330367940216e-07   -2.634735627583579524e-19   -1.623359100803102175e-19   +1.821817546885240088e-22   +1.403819664011738329e-46
-1.757121439270026428e+02   +2.445690794619224759e-10   +3.525845880749872624e-07   -3.219258602299455440e-19   +1.495021180400309990e-20   +1.818089914457812450e-22   +1.518923315341660238e-46
-1.755122438770287943e+02   -3.139347697450098624e-10   -3.527654529744734162e-07   -2.736001625109760960e-19   +1.547295938599424862e-19   +1.815817591164081120e-22   +1.441614811224214952e-46
-1.753123438270549457e+02   +2.492933351641326850e-10   +3.527968652461793190e-07   -1.209072415643741862e-19   +2.669778306141456907e-19   +1.812005817529658491e-22   +1.250493606860566292e-46
-1.751124437770811255e+02   -3.148624116672206467e-10   -3.529821656603415324e-07   +7.835958610521384412e-21   +1.819972751959695837e-19   +1.809776036874914045e-22   +4.820066914564439084e-47
-1.749125437271072769e+02   +2.625128765300874634e-10   +3.530220717759145413e-07   -8.359201496777840930e-20   +1.078744720416535123e-19   +1.806054343069969745e-22   +2.699057268898103755e-47
-1.747126436771334568e+02   -3.068917856977514578e-10   -3.531923989415603070e-07   -1.168252390232881903e-19   +1.551604736865931456e-19   +1.803668161652532223e-22   +5.454297103720311371e-47
-1.745127436271596082e+02   +2.845383828353745509e-10   +3.532617336883811497e-07   -9.033899251644171610e-20   +1.184598264575313958e-19   +1.800249545870078702e-22   +3.201637497767414017e-47
-1.743128435771857596e+02   -2.909059191243831583e-10   -3.533959644377334967e-07   -1.041160894823983095e-19   +1.214656439663255513e-19   +1.797492904573872765e-22   +3.683688932235646709e-47
-1.741129435272119679e+02   +3.131030072817978624e-10   +3.535144593016411602e-07   +6.954371365579775898e-21   +1.469312186418167233e-19   +1.794575619489322248e-22   +3.107041402054311982e-47
-1.739130434772381193e+02   -2.708030804589226009e-10   -3.535962101035817064e-07   +7.745024541800612393e-20   +2.384351692283509053e-20   +1.791285093903455749e-22   +9.408487870366086655e-48
-1.737131434272642707e+02   +3.424384387333689206e-10   +3.537746394111480097e-07   -1.171353129303100283e-20   +2.113102762893889020e-20   +1.788974304316147235e-22   +8.343729015817814491e-49
-1.735132433772904506e+02   -2.542510698786719764e-10   -3.538012287853280390e-07   +6.920053641992091850e-20   +1.172950433062071362e-19   +1.785126912318968783e-22   +2.644966391788587927e-47
-1.733133433273166020e+02   +3.633882734888035677e-10   +3.540320239091441071e-07   +2.544697109407209413e-19   -1.160297530784373113e-20   +1.783341421915103209e-22   +9.232580920933566776e-47
-1.731134432773427534e+02   -2.509672486890071495e-10   -3.540225759720291889e-07   +2.963909116744612566e-19   -3.148494305840341892e-19   +1.779134030802222644e-22   +2.654217027132971625e-46
-1.729135432273689332e+02   +3.669698878581952001e-10   +3.542752296618384821e-07   +1.534845119441015823e-19   -5.185963936432274999e-19   +1.777563018291090891e-22   +4.142556218927171329e-46
-1.727136431773950846e+02   -2.678620512037987635e-10   -3.542698835819656937e-07   -8.882134386318092657e-21   -5.275953120424500487e-19   +1.773401009603652277e-22   +3.934260936627238241e-46
-1.725137431274212645e+02   +3.494161515980916767e-10   +3.544978562418261688e-07   -1.586340444096444091e-19   -3.795209399799779737e-19   +1.771576818129920159e-22   +2.385256122159730951e-46
-1.723138430774474159e+02   -3.049022107072491669e-10   -3.545453831414559736e-07   -1.427398838471656230e-19   -1.698125631696925069e-19   +1.767947118441932008e-22   +6.921294098743345210e-47
-1.721139430274735673e+02   +3.148575230269533026e-10   +3.547024201526449823e-07   -6.062194767693613542e-20   -1.010908352320151720e-19   +1.765410468066291734e-22   +1.949647720219848514e-47
-1.719140429774997472e+02   -3.538139370071511140e-10   -3.548416674283595219e-07   +2.940435048761992601e-20   -1.216832032544760196e-19   +1.762695541064504403e-22   +2.193895513241443491e-47
-1.717141429275258986e+02   +2.755210122585237053e-10   +3.549011880272367710e-07   -4.732002813834376307e-20   -2.515138713587420780e-19   +1.759187962425195495e-22   +9.148035703618704022e-47
-1.715142428775520500e+02   -3.990061644836910547e-10   -3.551421463708355158e-07   -2.610132290012811154e-19   -1.153671731490080229e-19   +1.757479642084069789e-22   +1.134774861154369455e-46
-1.713143428275782298e+02   +2.491614463181072617e-10   +3.551139876081529456e-07   -2.577170079034593834e-19   +1.359669001530758866e-19   +1.753105954130311226e-22   +1.180336768037380269e-46
-1.711144427776043813e+02   -4.224419390552213937e-10   -3.554257502414823059e-07   -1.621556612684648908e-19   +3.105763562440036694e-19   +1.752091042881791550e-22   +1.702500783615319360e-46
-1.709145427276305611e+02   +2.517709175257497220e-10   +3.553605895526818971e-07   +1.725455374328747484e-20   +3.653349914139549478e-19   +1.747357304458253382e-22   +1.850943597367534761e-46
-1.707146426776567125e+02   -4.124676781289454009e-10   -3.556768161799245252e-07   +1.848272814913871905e-19   +2.047566091122784631e-19   +1.746377751756886858e-22   +1.050348661198758372e-46
-1.705147426276828639e+02   +2.889220627462641866e-10   +3.556503024233655648e-07   +1.145678772623055374e-19   -1.022345100785423033e-19   +1.742029328890935320e-22   +3.247208162235450994e-47
-1.703148425777090438e+02   -3.704917705336904227e-10   -3.558938410724863294e-07   -2.115978640930954917e-19   -1.435338662623910491e-19   +1.740328986949491990e-22   +8.982677434741384635e-47
-1.701149425277351952e+02   +3.521562192436443663e-10   +3.559764808965647125e-07   -3.565833993742338039e-19   +7.811662281781920401e-20   +1.737052341335897041e-22   +1.826627060463538462e-46
-1.699150424777613750e+02   -3.114732131673261509e-10   -3.560912619363801821e-07   -2.844104985204434949e-19   +2.607367515201303965e-19   +1.734089729643739661e-22   +2.035937761255450458e-46
-1.697151424277875265e+02   +4.210231705617353215e-10   +3.563179424699939154e-07   -8.313244603737564191e-20   +2.616168195561769143e-19   +1.732216294403081080e-22   +1.028098054419599625e-46
