# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.994200288529715408e+02   -1.532588207035535502e-18   +2.938090674547016035e-18   -4.057292111391229780e-21   +9.543231263484845805e-20   +8.298403685774264327e-44   +6.894770302479790045e-47
-3.993800308528861365e+02   -1.403375595150465674e-18   +2.969053788790504860e-18   +1.423735725436411404e-20   +8.360149986081189613e-20   +8.148308341934903482e-44   +5.433780217616988685e-47
-3.993400328528007321e+02   -1.259378560060571859e-18   +2.968071525737310096e-18   -3.427006652257824349e-21   +7.923588629105670856e-21   +7.852633206669064811e-44   +5.629735109232553050e-49
-3.993000348527153278e+02   -1.091575288473106669e-18   +2.931542254192383506e-18   -5.129595944462348404e-22   -1.720051746483545046e-20   +7.390360478551682421e-44   +2.236416781125682970e-48
-3.992600368526299235e+02   -9.068825493876512013e-19   +2.876197188161811814e-18   +1.522371307028067669e-20   -8.331773497877780352e-20   +6.867469892231429478e-44   +5.416692388382697913e-47
-3.992200388525444623e+02   -6.974572451752919585e-19   +2.799176850757406152e-18   +9.105032801420669169e-21   -1.240270815167449427e-19   +6.282447205068743563e-44   +1.167553805424148858e-46
-3.991800408524590580e+02   -4.699122572035277383e-19   +2.708481228845742049e-18   +1.984853494574008116e-20   -1.469902088936572509e-19   +5.703665885698111458e-44   +1.660530877330503369e-46
-3.991400428523735968e+02   -2.083021819088276719e-19   +2.614166240433902724e-18   +2.564081738754886173e-20   -1.790992966992066814e-19   +5.189800531564508364e-44   +2.470214963424336739e-46
-3.991000448522881925e+02   +7.897974755739371747e-20   +2.506881286957168932e-18   +2.778440186301068536e-20   -1.882398001108816136e-19   +4.746209347922572884e-44   +2.731689836523986435e-46
-3.990600468522027882e+02   +3.740982944448858005e-19   +2.404066312499592240e-18   +2.941332142622559280e-20   -1.871320256675562169e-19   +4.465245279698320525e-44   +2.706803345662028993e-46
-3.990200488521173838e+02   +7.011489171502161611e-19   +2.300836604752888922e-18   +3.669298205379237138e-20   -1.796559124293504627e-19   +4.363271025247626308e-44   +2.535747196568969671e-46
-3.989800508520319795e+02   +1.023676354921007986e-18   +2.199112351560630657e-18   +3.841739941384567469e-20   -1.655768086668899677e-19   +4.436705390872024714e-44   +2.178504900230266152e-46
-3.989400528519465183e+02   +1.335696306531095243e-18   +2.095576368736924375e-18   +2.863023949215075520e-20   -1.655440665651168041e-19   +4.655583338803878607e-44   +2.127780979066691879e-46
-3.989000548518611140e+02   +1.656196462500431899e-18   +1.996122234600938658e-18   +3.616910842542174767e-20   -1.249875165020910911e-19   +5.070680438305298021e-44   +1.276063364768608378e-46
-3.988600568517757097e+02   +1.943894489510020523e-18   +1.895462099716308343e-18   +3.679666537607405814e-20   -9.634909148449705105e-20   +5.554974196947685497e-44   +8.015876078117518681e-47
-3.988200588516903053e+02   +2.197659420794446615e-18   +1.790032532006720473e-18   +2.056749693050913902e-20   -8.257558067191942043e-20   +6.052943448370875529e-44   +5.456100549817240972e-47
-3.987800608516049010e+02   +2.430076501722769555e-18   +1.679167775402787589e-18   +2.744743106559521092e-20   -4.256473230511310288e-20   +6.572204804930257328e-44   +1.932231450955729430e-47
-3.987400628515194398e+02   +2.610040735610483869e-18   +1.552870574829769857e-18   +1.245564121620777743e-20   -3.798083805687015593e-20   +6.946575887522234054e-44   +1.203251485824066759e-47
-3.987000648514340355e+02   +2.743524145395590840e-18   +1.421225497633802150e-18   -1.370734448191102365e-20   -2.514593416178989605e-20   +7.188457065543355525e-44   +6.175928282512890373e-48
-3.986600668513486312e+02   +2.849610260458442706e-18   +1.280947419603643534e-18   -2.982768167708343458e-20   -4.031644131668918188e-20   +7.348342587056928953e-44   +1.893418923502995563e-47
-3.986200688512632269e+02   +2.907157062301479466e-18   +1.124614797670710132e-18   -1.611252470799802227e-20   -2.944606352799875641e-20   +7.313160431501787112e-44   +8.480187064365724924e-48
-3.985800708511778225e+02   +2.921336012421169774e-18   +9.451007676823767994e-19   -5.135325812272652035e-20   -3.544878218641214233e-20   +7.094290023082285724e-44   +2.930129156656906427e-47
-3.985400728510924182e+02   +2.914731913440344909e-18   +7.496358771135502402e-19   -5.682801039004763409e-20   -5.004630256028105904e-20   +6.814638830504618267e-44   +4.314105903471228076e-47
-3.985000748510069570e+02   +2.886185063988647717e-18   +5.576034502139438864e-19   -3.955041256062119983e-20   -2.313297702986058697e-20   +6.499875694899625018e-44   +1.579176582849854812e-47
-3.984600768509215527e+02   +2.836347492327170211e-18   +3.430553713283250145e-19   -7.467382011066252732e-20   -3.294469352788537614e-20   +6.138759853502866781e-44   +5.009895954300449591e-47
-3.984200788508361484e+02   +2.780076609262606653e-18   +1.280185909939747364e-19   -5.567521555678415845e-20   -5.865201830966097569e-20   +5.823724736824020532e-44   +4.917349832122719987e-47
-3.983800808507507440e+02   +2.715166074624429374e-18   -9.557419507586550436e-20   -5.095216737600526016e-20   -6.166429167279206354e-20   +5.548949221947658433e-44   +4.810228360030805546e-47
-3.983400828506653397e+02   +2.663670934060686018e-18   -2.956720930455946295e-19   -5.754697237481669798e-20   -2.924961091735977477e-20   +5.398492681958007644e-44   +3.132107483908196160e-47
-3.983000848505798785e+02   +2.597852488225423939e-18   -4.943729946730021236e-19   -6.305855950663262379e-20   -5.411178019711558423e-20   +5.255140256017314988e-44   +5.188429019256547735e-47
-3.982600868504944742e+02   +2.530671152403853399e-18   -6.907273790066661697e-19   -4.850742377694235753e-20   -5.766975525646606752e-20   +5.170057401962590543e-44   +4.266510854163994719e-47
-3.982200888504090130e+02   +2.482867683815034245e-18   -8.749344435824864940e-19   -5.283483822796219157e-20   +9.757146328402849334e-21   +5.205631484397657877e-44   +2.168384232848374107e-47
-3.981800908503236087e+02   +2.417212948488637768e-18   -1.035196117728199530e-18   -3.753881968293244123e-20   -3.204360360200309722e-20   +5.192875524830766492e-44   +1.829419817186566018e-47
-3.981400928502382044e+02   +2.344312658890688337e-18   -1.204734720709642366e-18   -3.165479114344677640e-20   -1.750611041471831178e-20   +5.216338864209656959e-44   +9.824876050960059693e-48
-3.981000948501528001e+02   +2.266380999653595851e-18   -1.366131454383491676e-18   -3.332054557115648989e-20   +3.103951248095939927e-20   +5.257037849406460327e-44   +1.556745241670751825e-47
-3.980600968500673957e+02   +2.189617142046413067e-18   -1.518284001323384420e-18   +1.278169797969886752e-20   +4.042558165593305856e-20   +5.328643875182308307e-44   +1.349196357617837200e-47
-3.980200988499819346e+02   +2.074621423602099282e-18   -1.680324662998772622e-18   +4.016603228666871082e-20   +4.992079117015060055e-20   +5.348535951985428755e-44   +3.080703884938965926e-47
-3.979801008498965302e+02   +1.955404702537528439e-18   -1.838625903800817713e-18   +2.449390590069774634e-21   +7.214722125716671567e-20   +5.404936207743665618e-44   +3.909733490649219016e-47
-3.979401028498111259e+02   +1.814233720106930697e-18   -2.003500121533825211e-18   +5.806061409638320355e-20   +6.827819623097117211e-20   +5.479838154766676248e-44   +6.025530100024193932e-47
-3.979001048497257216e+02   +1.639272377051087675e-18   -2.172809529802855781e-18   +6.205446838558893185e-20   +4.592625475382459851e-20   +5.555875451252785628e-44   +4.469693071740459956e-47
-3.978601068496403173e+02   +1.445162020411345754e-18   -2.346386325336322241e-18   +3.883396591960815251e-20   +3.736965215710442726e-20   +5.694001633441227649e-44   +2.177846435938246852e-47
-3.978201088495549129e+02   +1.245703275553313610e-18   -2.509398336030980923e-18   +1.284090661373867241e-19   +6.967519257329283935e-20   +5.883893525015623561e-44   +1.600016522782566457e-46
-3.977801108494694518e+02   +1.000805996832452930e-18   -2.703231578528111396e-18   +1.600815925859606237e-19   +6.880206985934180184e-20   +6.227642572806075113e-44   +2.275467131635361304e-46
-3.977401128493840474e+02   +7.508500633876384849e-19   -2.853452341463387271e-18   +7.097396261029500374e-20   -3.667115398594359966e-20   +6.523800919968893961e-44   +4.782398504357543572e-47
-3.977001148492986431e+02   +4.958081901340591805e-19   -3.023798582955234986e-18   +1.340134225575599387e-19   +1.117597073857328680e-20   +7.034353824614567632e-44   +1.354886377299539444e-46
-3.976601168492132388e+02   +2.315576007567774734e-19   -3.113992159306377039e-18   +2.634647789347257263e-20   -1.962779860961933391e-19   +7.303631373078134242e-44   +2.937700901752230784e-46
-3.976201188491278344e+02   -5.851559288560613135e-20   -3.237364398787658854e-18   -1.176641997388267511e-19   -2.343461364244585939e-19   +7.851392386182468229e-44   +5.149633325271636948e-46
-3.975801208490423733e+02   -3.075356479214043791e-19   -3.368070869066129317e-18   -4.103676755569878723e-21   -2.291074001407523688e-19   +8.564510902144406360e-44   +3.931441435419346758e-46
-3.975401228489569689e+02   -6.187493252753274620e-19   -3.429451395856887011e-18   +2.210637571384784354e-20   -2.629845614420526340e-19   +9.090927493398436327e-44   +5.213931570288305046e-46
-3.975001248488715646e+02   -8.471691412788434673e-19   -3.389986249186300221e-18   -2.410910093897303750e-20   -3.471535910669327274e-19   +9.138282047860166172e-44   +9.063425740748857938e-46
-3.974601268487861603e+02   -1.014404883102240423e-18   -3.402733840809985508e-18   -4.602448105914408933e-20   -1.976749824385150183e-19   +9.434198516630892539e-44   +3.082494909715475343e-46
-3.974201288487006991e+02   -1.263550449528169160e-18   -3.305642595018630002e-18   -1.376805379561543107e-19   -3.080376934819262371e-19   +9.369618771469759946e-44   +8.517096571548127970e-46
-3.973801308486152948e+02   -1.390513406170574351e-18   -3.191787393119414729e-18   +3.311863594355531231e-20   -2.780022721220105178e-19   +9.066442685392816246e-44   +5.862922804550450364e-46
-3.973401328485298905e+02   -1.578442156314610994e-18   -3.085790295645758722e-18   -1.094022760580650703e-19   -2.458713562486123276e-19   +8.984259837049171554e-44   +5.415989519492495992e-46
-3.973001348484444293e+02   -1.699074973280871254e-18   -2.890909305891887014e-18   -1.311730452287379899e-19   -1.540188467409631186e-19   +8.407200568463553787e-44   +3.060164173689108864e-46
-3.972601368483590250e+02   -1.781917947783938329e-18   -2.658484039438120525e-18   -1.765781548626730597e-19   -1.920869970692283734e-19   +7.656888025676044334e-44   +5.089053096203563705e-46
-3.972201388482736206e+02   -1.881350253852074708e-18   -2.459237436114493798e-18   -3.012382503470324907e-19   -3.352791221571985739e-20   +7.165475679913708160e-44   +6.866170445086969155e-46
-3.971801408481882163e+02   -1.936872672933917405e-18   -2.250648419751590606e-18   -1.641225136464652702e-19   -5.203811375148186713e-20   +6.588334138947783307e-44   +2.215129970085259478e-46
-3.971401428481028120e+02   -2.007006254932034859e-18   -2.033066239434991874e-18   -9.533272207528841975e-20   -1.012822348183204088e-20   +6.097318885109162617e-44   +6.866429668667931925e-47
-3.971001448480173508e+02   -2.081846514060043939e-18   -1.814785560947232448e-18   -1.105202824081945671e-19   +1.274759162368515493e-20   +5.697299451128016511e-44   +9.245036565512820999e-47
-3.970601468479319465e+02   -2.177274051805050643e-18   -1.545514515964732450e-18   -1.707046992935516468e-19   +4.470388295429314720e-20   +5.323956853465201890e-44   +2.325389294433696465e-46
-3.970201488478465421e+02   -2.285428717360133953e-18   -1.278120684817226940e-18   -1.223122139363754958e-19   +5.919772000588037715e-20   +5.119529604067601014e-44   +1.378640605827949504e-46
-3.969801508477611378e+02   -2.382369213057908933e-18   -1.024915097771426013e-18   -8.441186687969770139e-20   +1.623353405913467467e-19   +5.020974840813024614e-44   +2.499100198068297368e-46
-3.969401528476757335e+02   -2.484835620557025412e-18   -7.312566439848809090e-19   -1.442630646668008032e-19   +1.311321176015215173e-19   +5.007283077294044559e-44   +2.836637909498521628e-46
-3.969001548475903292e+02   -2.606521641796989145e-18   -4.563157583786612967e-19   -1.328319783852449540e-19   +1.316669052638165390e-19   +5.224932660586024467e-44   +2.610198872071722200e-46
-3.968601568475048680e+02   -2.715904136168566391e-18   -1.725727044124226718e-19   -1.305311636085599128e-19   +1.574240253253721577e-19   +5.525082418542717495e-44   +3.119976538269502686e-46
-3.968201588474194637e+02   -2.816206154315052674e-18   +9.387160578366097278e-20   -1.211457765607065213e-19   +1.603489864171081225e-19   +5.922206476918731854e-44   +3.012491175276891435e-46
-3.967801608473340593e+02   -2.894612574027855636e-18   +3.450362684856014488e-19   -8.715845172948196579e-20   +1.692111819637111761e-19   +6.337135332227627050e-44   +2.701726770061453386e-46
-3.967401628472486550e+02   -2.947269036013866349e-18   +5.800372469455233630e-19   -7.533863825525981266e-20   +1.906463445912091507e-19   +6.727294450033856412e-44   +3.133093584264129370e-46
-3.967001648471632507e+02   -2.977397567725699461e-18   +7.921624102999280317e-19   -1.027505134447107361e-19   +1.789901563599627867e-19   +7.075979067917837803e-44   +3.175190577427469112e-46
-3.966601668470777895e+02   -2.974205212802815998e-18   +9.619738641294805567e-19   -4.406131920699480240e-20   +1.872848221424976551e-19   +7.282391837382300553e-44   +2.758820187209665860e-46
-3.966201688469923852e+02   -2.933052057307220458e-18   +1.111594355198915252e-18   -2.103134337229562846e-20   +2.129109737969606193e-19   +7.330956041938629511e-44   +3.410732879777959941e-46
-3.965801708469069808e+02   -2.854512537540073721e-18   +1.242508192121949028e-18   +5.432460385864114767e-21   +1.813475876876305903e-19   +7.220435729121789938e-44   +2.452223481392362623e-46
-3.965401728468215197e+02   -2.741413047224232217e-18   +1.350256992040469396e-18   +4.384713129122869148e-20   +1.778550968318264403e-19   +6.955659021276077495e-44   +2.499290005837112142e-46
-3.965001748467361153e+02   -2.582075271629985607e-18   +1.470873437955843134e-18   +8.684433219059566466e-20   +1.951647546359057765e-19   +6.575987924482925911e-44   +3.398081456293948255e-46
-3.964601768466507110e+02   -2.407236327759286891e-18   +1.579740926351613062e-18   +1.116778521312999530e-19   +1.567446267135790068e-19   +6.172454539234410395e-44   +2.757812174066387631e-46
-3.964201788465653067e+02   -2.206573713799860596e-18   +1.688357391967122158e-18   +1.570597694431457035e-19   +1.286164327819500855e-19   +5.746278190630824985e-44   +3.067599238363523213e-46
-3.963801808464798455e+02   -1.979261075378439869e-18   +1.807920633608792422e-18   +1.786136221895714172e-19   +1.357978671041973914e-19   +5.348095171403118612e-44   +3.746757179766200791e-46
-3.963401828463944412e+02   -1.749594714695567664e-18   +1.940695313315934550e-18   +1.902397968275257126e-19   +7.976521693638951617e-20   +5.080134699121910461e-44   +3.166344590689858166e-46
-3.963001848463090369e+02   -1.518718558931944132e-18   +2.056766064101800376e-18   +2.119027899131952729e-19   +4.684303360347319151e-20   +4.862932104783487144e-44   +3.503703208137480278e-46
-3.962601868462236325e+02   -1.268711892282559247e-18   +2.184031885185607661e-18   +2.065494562732829873e-19   +2.077895633779415799e-20   +4.745052090056398000e-44   +3.205288271519816375e-46
-3.962201888461382282e+02   -1.051924006364574847e-18   +2.297117647693153529e-18   +2.443546465966825377e-19   -2.777894484604849543e-20   +4.746822205081132306e-44   +4.497551292109302661e-46
-3.961801908460527670e+02   -8.473326812559291793e-19   +2.385479030599239268e-18   +2.256196841747901290e-19   -6.770793795842190397e-20   +4.764591653285206243e-44   +4.125478020287788588e-46
-3.961401928459673627e+02   -6.415547107556763881e-19   +2.454818616629357054e-18   +1.835866699599308189e-19   -1.045823658262072227e-19   +4.785367648456148390e-44   +3.318347747516884168e-46
-3.961001948458819584e+02   -4.702034402179947950e-19   +2.492581174007739432e-18   +1.581252520050140923e-19   -1.610461203340284267e-19   +4.781670374247414527e-44   +3.785726993611590524e-46
-3.960601968457965540e+02   -3.166299372206807309e-19   +2.500214176483608207e-18   +1.357187403582455653e-19   -1.905607376376147391e-19   +4.719236132416058558e-44   +4.066833255577471868e-46
-3.960201988457111497e+02   -1.771315304889955482e-19   +2.480635763877496978e-18   +5.448490373190559700e-20   -2.481522188070293182e-19   +4.594670406101895143e-44   +4.795161878801891104e-46
-3.959802008456257454e+02   -5.106522994619072138e-20   +2.445111947707854761e-18   +3.917592477159063958e-20   -2.860738823362157106e-19   +4.442411308739922191e-44   +6.192377384508092133e-46
-3.959402028455402842e+02   +8.486036546127801963e-20   +2.396086107319503909e-18   -1.282330773403559727e-20   -3.578882255586885762e-19   +4.268677911821805329e-44   +9.523490803456375193e-46
-3.959002048454548799e+02   +2.188587812221919240e-19   +2.343117572175967830e-18   -5.880345053036186640e-20   -3.663356878161648829e-19   +4.111659301219104017e-44   +1.022028857113083860e-45
-3.958602068453694756e+02   +3.543716897218947452e-19   +2.303073981707388427e-18   -1.208217661785762599e-19   -3.530826399963564832e-19   +4.030387443591215422e-44   +1.033740188783723011e-45
-3.958202088452840712e+02   +5.327806737753838719e-19   +2.275382349132734940e-18   -1.048229861678839696e-19   -3.327416092697784065e-19   +4.052943497462635869e-44   +9.032099426083950864e-46
-3.957802108451986669e+02   +7.088699992904904397e-19   +2.290599240931812732e-18   -2.178966409190451002e-19   -3.347647983085118006e-19   +4.265905246027606541e-44   +1.183804940798306709e-45
-3.957402128451132057e+02   +9.092031458508241629e-19   +2.306124454189254856e-18   -1.774069393138062740e-19   -2.519422876190531177e-19   +4.558451386235323345e-44   +7.043552625822480599e-46
-3.957002148450278014e+02   +1.158583022942567046e-18   +2.381704139115641609e-18   -1.642412037653929853e-19   -2.957921474187629041e-19   +5.202769893485639072e-44   +8.489893570799486669e-46
-3.956602168449423402e+02   +1.382269644124389932e-18   +2.426061501492835347e-18   -2.117240726076834206e-19   -9.874199342241911331e-20   +5.781310093318730654e-44   +4.047062237944476866e-46
-3.956202188448569359e+02   +1.670014823171167563e-18   +2.509169141318568850e-18   -9.948960474623968633e-20   -1.302098817349107465e-19   +6.735363862732886208e-44   +1.990817243012171052e-46
-3.955802208447715316e+02   +1.922669336769676916e-18   +2.521286447483120455e-18   -1.614949599791688728e-19   -1.032685889925590240e-19   +7.452006221153948892e-44   +2.723658233073172704e-46
-3.955402228446861272e+02   +2.210589119042772547e-18   +2.531758463033570571e-18   -1.699233226772774906e-19   -7.903124815497442097e-21   +8.371636381135948006e-44   +2.144424078704053099e-46
-3.955002248446007229e+02   +2.475058479377409731e-18   +2.568040804560958103e-18   -1.176396431624968964e-19   +1.357965028499568318e-19   +9.425210621334867907e-44   +2.391712223234649591e-46
-3.954602268445152617e+02   +2.680584617071446204e-18   +2.563368233787079407e-18   -2.749463426231818985e-19   +3.092382372136088866e-19   +1.019048993262729014e-43   +1.268395355057926202e-45
-3.954202288444298574e+02   +2.902529597183428794e-18   +2.477578129060867491e-18   -1.450884384823326428e-20   +2.494347883249249948e-19   +1.078588262809340052e-43   +4.623636283754263033e-46
-3.953802308443444531e+02   +3.077884101258219806e-18   +2.346576638802878705e-18   -3.647129073970324330e-20   +3.471917901856680568e-19   +1.109227533752130282e-43   +9.024431058634926197e-46
-3.953402328442590488e+02   +3.167805849951932758e-18   +2.194962290160882308e-18   +3.765273491201824011e-20   +4.549257751557948628e-19   +1.099605400871721732e-43   +1.542669802818414400e-45
-3.953002348441736444e+02   +3.173507068423185048e-18   +1.964534291915278775e-18   +9.573006112284816534e-20   +3.782272099039058137e-19   +1.031115001267306434e-43   +1.126707011050450829e-45
-3.952602368440882401e+02   +3.256830942546045165e-18   +1.650630305198994134e-18   +1.075305192400325308e-19   +4.289515468217394941e-19   +9.865773305162843636e-44   +1.447225494031690042e-45
-3.952202388440027789e+02   +3.250998755667700316e-18   +1.352761762826116448e-18   +1.345454817113738654e-19   +3.001823175648479945e-19   +9.173782944822040088e-44   +8.006419851141079598e-46
-3.951802408439173746e+02   +3.235265493638575129e-18   +1.026988764217059724e-18   +4.857836499745088068e-20   +2.979531261357917502e-19   +8.522951504664365791e-44   +6.741631073526297141e-46
-3.951402428438319703e+02   +3.193367881657090075e-18   +6.321190168327027856e-19   +1.077351573761147973e-19   +3.654236838563582121e-19   +7.837498806880447983e-44   +1.073441979373141418e-45
-3.951002448437465659e+02   +3.095651125296443182e-18   +2.486708059502178280e-19   +1.308183391261953802e-19   +2.159232471600916952e-19   +7.131763909242562497e-44   +4.712879086262060423e-46
-3.950602468436611616e+02   +3.001095346011146979e-18   -9.741866680908707020e-20   +9.881839165988982037e-20   +2.503897662933089534e-19   +6.665436189749678765e-44   +5.356863641935474744e-46
-3.950202488435757004e+02   +2.949182743649795685e-18   -4.659965064695933442e-19   +1.747582397057813485e-19   +1.315850500093836179e-19   +6.589262419944328053e-44   +3.537134671419560664e-46
-3.949802508434902961e+02   +2.855417038101557266e-18   -7.948308915944408776e-19   +1.801415869389857269e-19   +5.905583756486333084e-20   +6.492104630275304399e-44   +2.655807905167739827e-46
-3.949402528434048918e+02   +2.776526819728699484e-18   -1.113553424288342926e-18   +2.200550616593729093e-19   +1.245836972468887390e-20   +6.611914382449672635e-44   +3.589221475602076194e-46
-3.949002548433194875e+02   +2.696220675985932754e-18   -1.390327867593859797e-18   +1.932657127330622632e-19   -7.420451665191384495e-20   +6.797843208934155469e-44   +3.165855766786680494e-46
-3.948602568432340831e+02   +2.602486859880566968e-18   -1.631080541931934174e-18   +2.446926405847783897e-19   -1.322999192314310273e-19   +6.966879076611949619e-44   +5.714627505623548824e-46
-3.948202588431486220e+02   +2.512744851683046168e-18   -1.836193438489919449e-18   +2.281769787486982890e-19   -1.464990773670597968e-19   +7.151638182562001536e-44   +5.429113917829705412e-46
-3.947802608430632176e+02   +2.410331650099311028e-18   -2.026255882266173844e-18   +2.441060112613425638e-19   -2.169873654677195485e-19   +7.319923600292392959e-44   +7.874867115132463375e-46
-3.947402628429777565e+02   +2.277866656104773888e-18   -2.166378435312910023e-18   +2.543829384553944019e-19   -2.412124280171391790e-19   +7.293685299157914787e-44   +9.070659850517481933e-46
-3.947002648428923521e+02   +2.119091464852973423e-18   -2.284917804147048795e-18   +2.005017172249314924e-19   -2.603423420416703421e-19   +7.166408044320738234e-44   +7.968184410927270463e-46
-3.946602668428069478e+02   +1.932404740296121288e-18   -2.399936032786331475e-18   +1.951101844662838291e-19   -2.622860632708918425e-19   +7.004474194752783200e-44   +7.884150427209900389e-46
-3.946202688427215435e+02   +1.699008465886644483e-18   -2.496601631254635879e-18   +1.402630712335126052e-19   -2.652710515492119446e-19   +6.727006783903684752e-44   +6.641880707210370822e-46
-3.945802708426361392e+02   +1.430240489655346642e-18   -2.592601473653552630e-18   +1.034077429250949753e-19   -2.755902706247207426e-19   +6.465693558538658037e-44   +6.389839544735440152e-46
-3.945402728425506780e+02   +1.131205509906799909e-18   -2.696816855089052352e-18   +4.691397482398171466e-20   -2.578113093618927361e-19   +6.306058844768691581e-44   +5.063134267456018647e-46
-3.945002748424652737e+02   +7.997920021401954557e-19   -2.795251550243787745e-18   -4.201630210041260646e-20   -2.468427052678828560e-19   +6.231541507713467109e-44   +4.621938714513508381e-46
-3.944602768423798693e+02   +4.428778541092585750e-19   -2.899651447065321528e-18   -8.690299512293925447e-20   -2.368713710237138942e-19   +6.341586457800149746e-44   +4.692014391355023144e-46
-3.944202788422944650e+02   +7.138016931041831398e-20   -2.996273389397928413e-18   -1.840488110839166239e-19   -2.239450620945168508e-19   +6.619309634702738778e-44   +6.191755159799881728e-46
-3.943802808422090607e+02   -2.981830029753241512e-19   -3.089828488197782153e-18   -2.720609449044218226e-19   -2.044635115394843368e-19   +7.099209768915945154e-44   +8.533126955514473524e-46
-3.943402828421236563e+02   -6.712034939372316272e-19   -3.163530959289174032e-18   -3.004176514213425853e-19   -1.919232865603625554e-19   +7.703609034716794952e-44   +9.361007525038107556e-46
-3.943002848420381952e+02   -1.019200066225988238e-18   -3.199383560730788493e-18   -3.582872699240490092e-19   -1.447964880748552653e-19   +8.303264914622022560e-44   +1.099772943696448761e-45
-3.942602868419527908e+02   -1.342457550547253516e-18   -3.209855576281238994e-18   -3.891696800026202494e-19   -1.310120632283532668e-19   +8.913102539864669678e-44   +1.241517613529391779e-45
-3.942202888418673865e+02   -1.634472760101057922e-18   -3.175023437011554578e-18   -3.966882982870080900e-19   -8.979521411290206774e-20   +9.387513137015614141e-44   +1.217764949927894806e-45
-3.941802908417819822e+02   -1.870289562596827831e-18   -3.100382359002665455e-18   -3.997128499383041293e-19   -1.812821034840842631e-20   +9.649152433412357840e-44   +1.178320297660297973e-45
-3.941402928416965779e+02   -2.061512304604668708e-18   -2.978559912338646926e-18   -4.022558198426865107e-19   +3.160704224502757847e-20   +9.655508120653922418e-44   +1.198020789622466935e-45
-3.941002948416111167e+02   -2.208794293374023374e-18   -2.808538363356049872e-18   -3.200990652226154798e-19   +8.451555020197938213e-20   +9.392382150078733190e-44   +8.063692165351288829e-46
-3.940602968415257124e+02   -2.310077380851244232e-18   -2.602507494225955347e-18   -3.089517438230936991e-19   +1.540352177918496883e-19   +8.907105872256649987e-44   +8.766101604411440787e-46
-3.940202988414403080e+02   -2.375489619986383013e-18   -2.384439468867941197e-18   -2.625063903307404231e-19   +2.158072855496450751e-19   +8.330952169947516161e-44   +8.492545786741978290e-46
-3.939803008413549037e+02   -2.389881820097049461e-18   -2.127707284610322517e-18   -1.629318607580265809e-19   +2.732437533309773429e-19   +7.527965991576098632e-44   +7.441368898653217347e-46
-3.939403028412694425e+02   -2.379543160398612666e-18   -1.885694039353981160e-18   -1.250434509259535740e-19   +3.329380618804173881e-19   +6.776191391570405763e-44   +9.297796811875508775e-46
