# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.986751655318873588e+02   -2.210761188098625613e-13   +7.127313751450688390e-13   +5.450771127409821104e-14   -8.034474526237028948e-14   +1.041162820107298268e-33   +1.762448892958196210e-35
-1.986251717811244362e+02   -2.682105648025967781e-13   +6.593322010359261191e-13   +6.856180721774244399e-14   -7.532692106380272757e-14   +9.468181703855339947e-34   +1.938813477345613743e-35
-1.985751780303615135e+02   -3.052457467857385134e-13   +6.045904061350306634e-13   +8.274035870113263817e-14   -7.052268803918878681e-14   +8.567771770496482050e-34   +2.207653453777915086e-35
-1.985251842795985624e+02   -3.320482963124789244e-13   +5.505754913068603519e-13   +9.683159286814313622e-14   -6.602052945564896674e-14   +7.717480493722764255e-34   +2.564170876230463939e-35
-1.984751905288356397e+02   -3.488731699301544110e-13   +4.992463877747661885e-13   +1.106111110438040232e-13   -6.187282781589144007e-14   +6.921876255684485386e-34   +2.997269590389367921e-35
-1.984251967780727171e+02   -3.563708554112537169e-13   +4.523739243478475173e-13   +1.238515019445888369e-13   -5.809309032556512399e-14   +6.185126295451540715e-34   +3.490159277512782400e-35
-1.983752030273097660e+02   -3.555820625561314693e-13   +4.114641235905310922e-13   +1.363323298281683060e-13   -5.465548184244382489e-14   +5.512793578768493550e-34   +4.021470318817643444e-35
-1.983252092765468433e+02   -3.479208317609838269e-13   +3.776717140409549593e-13   +1.478499220132781800e-13   -5.149666033848784833e-14   +4.912764308045849082e-34   +4.566787166063944268e-35
-1.982752155257839206e+02   -3.351306179535189362e-13   +3.517299679032331085e-13   +1.582264154765876464e-13   -4.851976913819824653e-14   +4.395239789980395915e-34   +5.100469272178439764e-35
-1.982252217750209695e+02   -3.192303426105814157e-13   +3.338804162406030435e-13   +1.673175895707110135e-13   -4.560032203880913068e-14   +3.971594617002793170e-34   +5.597603403088746728e-35
-1.981752280242580468e+02   -3.024254106791311971e-13   +3.238219861721597528e-13   +1.750191025469437643e-13   -4.259362831574136414e-14   +3.652180397400183753e-34   +6.035921013424197287e-35
-1.981252342734951242e+02   -2.869929628683066768e-13   +3.206887097880316987e-13   +1.812708535017153446e-13   -3.934334624251995908e-14   +3.443658466827827175e-34   +6.397519304904843740e-35
-1.980752405227322015e+02   -2.751562821857587054e-13   +3.230502495509738747e-13   +1.860592986370084924e-13   -3.569072364203487578e-14   +3.346513527838266395e-34   +6.670243064332271540e-35
-1.980252467719692788e+02   -2.689374129190305272e-13   +3.289637949205834652e-13   +1.894176529112965185e-13   -3.148407720846284923e-14   +3.353593026204435432e-34   +6.848613769235787747e-35
-1.979752530212063562e+02   -2.700105369635791130e-13   +3.360619728883788081e-13   +1.914239996298461352e-13   -2.658807325007749924e-14   +3.450275372489846250e-34   +6.934229560710925723e-35
-1.979252592704434051e+02   -2.795676554184539189e-13   +3.416862153768604248e-13   +1.921974090200057243e-13   -2.089239596688028781e-14   +3.616729570820760313e-34   +6.935601257375910695e-35
-1.978752655196804824e+02   -2.982150598067352592e-13   +3.430503403952472346e-13   +1.918922334064216673e-13   -1.431942131161585617e-14   +3.832052104341996129e-34   +6.867432647872128630e-35
-1.978252717689175597e+02   -3.259000159612441870e-13   +3.374424052196940906e-13   +1.906908046423401526e-13   -6.830552243138962857e-15   +4.079674420613113948e-34   +6.749395281402019586e-35
-1.977752780181546086e+02   -3.618997176252142949e-13   +3.224226461938492960e-13   +1.887948131560688038e-13   +1.569086091068355050e-15   +4.352745790740252668e-34   +6.604486630562024031e-35
-1.977252842673916859e+02   -4.048526572275306400e-13   +2.960248817706574118e-13   +1.864157004369637819e-13   +1.082784385167665260e-14   +4.658115038398461876e-34   +6.457093724396426279e-35
-1.976752905166287633e+02   -4.528540870957264018e-13   +2.569278122038545441e-13   +1.837644486394075070e-13   +2.084683156039419073e-14   +5.017659305836313369e-34   +6.330910043054409493e-35
-1.976252967658658122e+02   -5.035978004401403978e-13   +2.045815779868574802e-13   +1.810411998129267634e-13   +3.148141776796982297e-14   +5.466069202394727116e-34   +6.246869539941241537e-35
-1.975753030151028895e+02   -5.545509611242011813e-13   +1.392792427586038470e-13   +1.784251779091133033e-13   +4.254498019756657287e-14   +6.045037809574125094e-34   +6.221266211330571353e-35
-1.975253092643399668e+02   -6.031561720502944738e-13   +6.215032398811549867e-14   +1.760654121380553477e-13   +5.381485230348458200e-14   +6.794802900475051703e-34   +6.264219250937587862e-35
-1.974753155135770157e+02   -6.470162144444745678e-13   -2.488867885697224750e-14   +1.740727627665617936e-13   +6.504029565309659006e-14   +7.744315812692974971e-34   +6.378621909938890319e-35
-1.974253217628140931e+02   -6.840898508583471871e-13   -1.192931921095619709e-13   +1.725137232711311462e-13   +7.595220923156564494e-14   +8.902801199296418991e-34   +6.559677250989314513e-35
-1.973753280120511704e+02   -7.128131827256372899e-13   -2.180531308776911055e-13   +1.714064115262784882e-13   +8.627416749579364723e-14   +1.025349293428160681e-33   +6.795077891289776928e-35
-1.973253342612882193e+02   -7.321985853143667215e-13   -3.179276162799377955e-13   +1.707190665837020719e-13   +9.573427036105533873e-14   +1.175226173555258036e-33   +7.065832843530079838e-35
-1.972753405105252966e+02   -7.418619509727165853e-13   -4.156677815407631906e-13   +1.703712396867364824e-13   +1.040772023868348537e-13   +1.333067825326471541e-33   +7.347687253521423507e-35
-1.972253467597623739e+02   -7.419966424623737727e-13   -5.082597800608742240e-13   +1.702377153076887749e-13   +1.110758465380301938e-13   +1.490384301468507856e-33   +7.613025685277198836e-35
-1.971753530089994229e+02   -7.332916866248912415e-13   -5.931039299962490650e-13   +1.701550302941631545e-13   +1.165417883561676770e-13   +1.638063617194651126e-33   +7.833102402184432257e-35
-1.971253592582365002e+02   -7.168056840689058986e-13   -6.681773326214567321e-13   +1.699302893432043307e-13   +1.203340835205803241e-13   +1.767518242649764857e-33   +7.980408192591893982e-35
-1.970753655074735775e+02   -6.938295087461562378e-13   -7.321212010157590116e-13   +1.693518171591597433e-13   +1.223657461784403707e-13   +1.871723602673718865e-33   +8.030966925107480385e-35
-1.970253717567106548e+02   -6.657306722124437626e-13   -7.842739503662218041e-13   +1.682010559244598580e-13   +1.226075440428280865e-13   +1.945947221280523879e-33   +7.966358704104453285e-35
-1.969753780059477322e+02   -6.338161990833064160e-13   -8.246461155095748865e-13   +1.662650235606614703e-13   +1.210888517510067678e-13   +1.988114668017379412e-33   +7.775290522958026279e-35
-1.969253842551848095e+02   -5.992172851551608603e-13   -8.538374014913077286e-13   +1.633486030390725063e-13   +1.178955037076458101e-13   +1.998743307023567506e-33   +7.454577490987166136e-35
-1.968753905044218584e+02   -5.628144357219256333e-13   -8.729279084427428141e-13   +1.592859410332537696e-13   +1.131647841852999470e-13   +1.980587074928655011e-33   +7.009453523643165443e-35
-1.968253967536589357e+02   -5.252015601496552648e-13   -8.833387496543312344e-13   +1.539502959305198957e-13   +1.070778763610267880e-13   +1.938037325249199357e-33   +6.453193635878502368e-35
-1.967754030028960130e+02   -4.866836742322906677e-13   -8.866941592945240800e-13   +1.472617855289495093e-13   +9.985024585508325255e-14   +1.876460194918288241e-33   +5.806093741235690034e-35
-1.967254092521330620e+02   -4.473164755919002259e-13   -8.846940765643786453e-13   +1.391926329924018785e-13   +9.172054614777337750e-14   +1.801607747893665027e-33   +5.093911440984477427e-35
-1.966754155013701393e+02   -4.069547457383734745e-13   -8.790013440600956520e-13   +1.297696808300837150e-13   +8.293869731822432991e-14   +1.719120139316916228e-33   +4.345916991951269927e-35
-1.966254217506071882e+02   -3.653186362798359692e-13   -8.711510268413974091e-13   +1.190741198851404708e-13   +7.375380557853754110e-14   +1.634200192350607259e-33   +3.592733323333313278e-35
-1.965754279998442655e+02   -3.220550503553051863e-13   -8.624938998803746817e-13   +1.072385474156468308e-13   +6.440256254324401511e-14   +1.551465529041814566e-33   +2.864155429160502638e-35
-1.965254342490813428e+02   -2.767816486634014909e-13   -8.541566766997654503e-13   +9.444161222407055017e-14   +5.509869614393358040e-14   +1.474893971217792951e-33   +2.187132632982347750e-35
-1.964754404983183917e+02   -2.291220231999656197e-13   -8.470086885654479002e-13   +8.090061663168482915e-14   +4.602394789831139110e-14   +1.407820992661489523e-33   +1.584074098357365130e-35
-1.964254467475554691e+02   -1.787208853149803008e-13   -8.416457097135391151e-13   +6.686252087495317628e-14   +3.732093422857679673e-14   +1.352985897225299186e-33   +1.071602164329321442e-35
-1.963754529967925464e+02   -1.252455920183862221e-13   -8.383748229905211609e-13   +5.259383562662757417e-14   +2.908812439294130005e-14   +1.312567531388117989e-33   +6.598341695878897512e-36
-1.963254592460295953e+02   -6.838548275606879545e-14   -8.371759472724711451e-13   +3.836989675054266643e-14   +2.137704590282447672e-14   +1.288130653213287717e-33   +3.522261001630870079e-36
-1.962754654952666726e+02   -7.844918177084167372e-15   -8.376903869845421383e-13   +2.446399919848045519e-14   +1.419171962471616889e-14   +1.280625442437277478e-33   +1.459648943279366048e-36
-1.962254717445037500e+02   +5.662852778165443459e-14   -8.391831264711847960e-13   +1.113683123277953221e-14   +7.490237150571638319e-15   +1.290275102885349832e-33   +3.285399414825131857e-37
-1.961754779937408273e+02   +1.252251008760370643e-13   -8.405293755243752527e-13   -1.373396941680155548e-15   +1.188324220061033359e-15   +1.316480410919327824e-33   +6.012692072345440513e-39
-1.961254842429779046e+02   +1.980033436347850357e-13   -8.402113660710018035e-13   -1.285978785338205994e-14   -4.835316319080132688e-15   +1.357696835162097670e-33   +3.439142323766007867e-37
-1.960754904922149535e+02   +2.748285702435387984e-13   -8.363573856476658272e-13   -2.315426354186208431e-14   -1.073212563824937044e-14   +1.411389721182229694e-33   +1.186073498711200204e-36
-1.960254967414520308e+02   +3.552707405242487887e-13   -8.267957971537446881e-13   -3.213350042438671857e-14   -1.667554818793514997e-14   +1.473982911116970924e-33   +2.385569545655673432e-36
-1.959755029906891082e+02   +4.385394381374183884e-13   -8.091811841286128328e-13   -3.972309164409913471e-14   -2.285193244657367664e-14   +1.541056639005753889e-33   +3.820636285395894026e-36
-1.959255092399261855e+02   +5.233985071206065015e-13   -7.811395985568470184e-13   -4.589977932705732071e-14   -2.945080751530614179e-14   +1.607609697663356952e-33   +5.407895508866526729e-36
-1.958755154891632344e+02   +6.081395452798282457e-13   -7.404504962421255718e-13   -5.069164739687143102e-14   -3.665490186325167020e-14   +1.668535842585750467e-33   +7.111808630614514958e-36
-1.958255217384003117e+02   +6.905947090580285505e-13   -6.852634137339145702e-13   -5.417622455813871164e-14   -4.463029968201036265e-14   +1.719282955029877433e-33   +8.949518125562941376e-36
-1.957755279876373891e+02   +7.681972551655696800e-13   -6.142954149010049150e-13   -5.647652017562550249e-14   -5.351715134909017089e-14   +1.756492851130372966e-33   +1.099060029694771933e-35
-1.957255342368744380e+02   +8.381106946383237666e-13   -5.270217638190337134e-13   -5.775510297377468162e-14   -6.342136180281836379e-14   +1.778633257226833722e-33   +1.335165314614658496e-35
-1.956755404861115153e+02   +8.974018722370249687e-13   -4.238128773860337609e-13   -5.820642993853913794e-14   -7.440766883851529299e-14   +1.786368693551839235e-33   +1.618607016964416186e-35
-1.956255467353485926e+02   +9.432583147834942778e-13   -3.060152768948578201e-13   -5.804773354094340547e-14   -8.649448752714371522e-14   +1.782617468432176773e-33   +1.966976947485211282e-35
-1.955755529845856415e+02   +9.732230184423163709e-13   -1.759406588069187525e-13   -5.750887035134459995e-14   -9.965083324271475908e-14   +1.772170076334925275e-33   +2.398401998470018797e-35
-1.955255592338227189e+02   +9.854240713943485736e-13   -3.678546845039035405e-14   -5.682161348131389293e-14   -1.137955427778954985e-13   +1.760934157027825312e-33   +2.929679449655122540e-35
-1.954755654830597962e+02   +9.787726333861910874e-13   +1.075405339575615491e-13   -5.620892582380494318e-14   -1.287988935536672468e-13   +1.754870056299924539e-33   +3.574424896758079864e-35
-1.954255717322968451e+02   +9.531135612509845397e-13   +2.526604678097441145e-13   -5.587477322185632378e-14   -1.444865827806546518e-13   +1.758860448856383624e-33   +4.341395403170199758e-35
-1.953755779815339224e+02   +9.092957485473675913e-13   +3.940150025065382147e-13   -5.599502149235305198e-14   -1.606458835073214387e-13   +1.775687050442615394e-33   +5.233137816028779438e-35
-1.953255842307709997e+02   +8.491573632371916830e-13   +5.271806288460861570e-13   -5.670990684589546355e-14   -1.770336565807605617e-13   +1.805357954137523682e-33   +6.245084937187930033e-35
-1.952755904800080486e+02   +7.754349709779581698e-13   +6.481781407879857895e-13   -5.811847740400596086e-14   -1.933857798782854765e-13   +1.844978454690772437e-33   +7.365182920617049044e-35
-1.952255967292451260e+02   +6.915761372312843997e-13   +7.537451309404555355e-13   -6.027527975361845683e-14   -2.094274696229138455e-13   +1.889122159452874745e-33   +8.574085912734969759e-35
-1.951756029784822033e+02   +6.015078129528266352e-13   +8.415478852192925825e-13   -6.318941821385649082e-14   -2.248839207703168407e-13   +1.930748307543613960e-33   +9.845903569059205338e-35
-1.951256092277192806e+02   +5.093437914217921211e-13   +9.103202400933104157e-13   -6.682595865459868473e-14   -2.394906882741854826e-13   +1.962401651312712192e-33   +1.114943899393999360e-34
-1.950756154769563580e+02   +4.190975015091669172e-13   +9.599061820669282108e-13   -7.110949857307727042e-14   -2.530032684369324856e-13   +1.977526548347388676e-33   +1.244981382783770722e-34
-1.950256217261934353e+02   +3.343942339400525130e-13   +9.912116154210167741e-13   -7.592959591449972869e-14   -2.652054153078680378e-13   +1.971571857839368687e-33   +1.371034765359929876e-34
-1.949756279754304842e+02   +2.582307176992790899e-13   +1.006084129810009065e-12   -8.114765302420543304e-14   -2.759158330225879391e-13   +1.942773248275895132e-33   +1.489454317203089606e-34
-1.949256342246675615e+02   +1.927944423034636073e-13   +1.007119882139648083e-12   -8.660479586623782868e-14   -2.849930098483115457e-13   +1.892411919404492855e-33   +1.596802752895275792e-34
-1.948756404739046388e+02   +1.393540166385775419e-13   +9.974300236789519057e-13   -9.213027284650494937e-14   -2.923380906285680775e-13   +1.824570163668646242e-33   +1.690031277794594017e-34
-1.948256467231416877e+02   +9.822119720236607386e-14   +9.803907173219013862e-13   -9.754991777684792375e-14   -2.978958084717493937e-13   +1.745472222956442811e-33   +1.766626216274688676e-34
-1.947756529723787651e+02   +6.879817223954672236e-14   +9.593908832021067832e-13   -1.026942702600186551e-13   -3.016536027232285133e-13   +1.662543558401701937e-33   +1.824718002861715782e-34
-1.947256592216158424e+02   +4.967737747971721693e-14   +9.376134438977729580e-13   -1.074060151666522537e-13   -3.036391304552390816e-13   +1.583420976025372648e-33   +1.863147763115441625e-34
-1.946756654708528913e+02   +3.878558792808803031e-14   +9.178462274979333965e-13   -1.115464815125958693e-13   -3.039164291635216133e-13   +1.515035985461445242e-33   +1.881490111142510471e-34
-1.946256717200899686e+02   +3.357084226256849227e-14   +9.023478138690736158e-13   -1.150010204901375899e-13   -3.025810100929234390e-13   +1.462964667283145145e-33   +1.880033850392502845e-34
-1.945756779693270460e+02   +3.118012976716393117e-14   +8.927576561014538158e-13   -1.176831542439295088e-13   -2.997541598788785423e-13   +1.431062641681238121e-33   +1.859724801209305418e-34
-1.945256842185640949e+02   +2.864810969473719262e-14   +8.900542149734743400e-13   -1.195374452331409494e-13   -2.955767109175704285e-13   +1.421416866531433971e-33   +1.822076917323738340e-34
-1.944756904678011722e+02   +2.305740917574697421e-14   +8.945482002833708844e-13   -1.205410784399013339e-13   -2.902025166641893194e-13   +1.434536223421837862e-33   +1.769059201349645852e-34
-1.944256967170382495e+02   +1.169447005653079492e-14   +9.059146132304448702e-13   -1.207041769396991742e-13   -2.837918443750164889e-13   +1.469735444797702955e-33   +1.702966741291064210e-34
-1.943757029662752984e+02   -7.850128386811704973e-15   +9.232288989341572488e-13   -1.200688898458321663e-13   -2.765048798896111853e-13   +1.525524111812565400e-33   +1.626284534320102862e-34
-1.943257092155123757e+02   -3.756454074302591215e-14   +9.450356535955488353e-13   -1.187073057407671031e-13   -2.684955294883549158e-13   +1.600027700500899381e-33   +1.541552696164385199e-34
-1.942757154647494247e+02   -7.894817084524896862e-14   +9.694089692931258780e-13   -1.167182593712196133e-13   -2.599057025553307931e-13   +1.691246634649013775e-33   +1.451241203826284006e-34
-1.942257217139865020e+02   -1.329352070889005324e-13   +9.940324213986124689e-13   -1.142231188424603546e-13   -2.508602629895611238e-13   +1.797206865990496666e-33   +1.357641491194155283e-34
-1.941757279632235793e+02   -1.998445162738319263e-13   +1.016295490115793535e-12   -1.113606682830904078e-13   -2.414628417877776795e-13   +1.915981479393309183e-33   +1.262781003686972063e-34
-1.941257342124606566e+02   -2.793297341937649301e-13   +1.033380550897047789e-12   -1.082812391800097831e-13   -2.317927009017497618e-13   +2.045493299501952797e-33   +1.168365217459178368e-34
-1.940757404616977340e+02   -3.703416421018773191e-13   +1.042402730988647118e-12   -1.051402918214100621e-13   -2.219028219326090926e-13   +2.183345262283171963e-33   +1.075749665518522344e-34
-1.940257467109348113e+02   -4.711146349949552572e-13   +1.040538679478565226e-12   -1.020917020353050406e-13   -2.118193567946688803e-13   +2.326506451143886557e-33   +9.859422605036926594e-35
-1.939757529601718602e+02   -5.791768402161537196e-13   +1.025200276413758569e-12   -9.928105922491840518e-14   -2.015425191372644982e-13   +2.471120309016717563e-33   +8.996337997643134570e-35
-1.939257592094089375e+02   -6.914052033782060611e-13   +9.941940997580177343e-13   -9.683931895591457472e-14   -1.910489175547912744e-13   +2.612324195279219725e-33   +8.172521868659643761e-35
-1.938757654586460148e+02   -8.041127334043698477e-13   +9.459088081784789774e-13   -9.487716694659503255e-14   -1.802952408832768754e-13   +2.744294139777068249e-33   +7.390338536553583526e-35
-1.938257717078830638e+02   -9.131977075877088480e-13   +8.794754290880750084e-13   -9.348043401871977696e-14   -1.692231110134382634e-13   +2.860446733924833660e-33   +6.651043717452048670e-35
-1.937757779571201411e+02   -1.014336060688621726e-12   +7.948972633708820532e-13   -9.270685055156995704e-14   -1.577648291579288011e-13   +2.953829242910227944e-33   +5.955595115266754408e-35
-1.937257842063572184e+02   -1.103213026224410909e-12   +6.931425938574800601e-13   -9.258434645845898075e-14   -1.458496665459471324e-13   +3.017700540294135562e-33   +5.305381672134056749e-35
-1.936757904555942673e+02   -1.175786064496028147e-12   +5.761687873535973765e-13   -9.311099590658819483e-14   -1.334102984532314310e-13   +3.046202392825367556e-33   +4.702796370030468867e-35
-1.936257967048313446e+02   -1.228558879447913656e-12   +4.468782758310660229e-13   -9.425658608983625280e-14   -1.203889586615869988e-13   +3.035064712393528253e-33   +4.151596317127729704e-35
-1.935758029540684220e+02   -1.258830430472021736e-12   +3.089901386959415138e-13   -9.596566935611096995e-14   -1.067429053039077003e-13   +2.982151478388988882e-33   +3.657018767249689201e-35
-1.935258092033054709e+02   -1.264923271110723683e-12   +1.668600133706460053e-13   -9.816185029334242390e-14   -9.244884052248898905e-14   +2.887907553132142994e-33   +3.225649736624808320e-35
-1.934758154525425482e+02   -1.246336974049135882e-12   +2.521390641582189700e-14   -1.007529741352008961e-13   -7.750601231207013131e-14   +2.755414759122112236e-33   +2.865069476674156339e-35
-1.934258217017796255e+02   -1.203829738795606350e-12   -1.111474164618603609e-13   -1.036368274100999036e-13   -6.193783862212959641e-14   +2.590182890435575970e-33   +2.583322680793208196e-35
-1.933758279510166744e+02   -1.139409558910404131e-12   -2.376517035816747595e-13   -1.067069408226836533e-13   -4.579201818117872156e-14   +2.399622124989476174e-33   +2.388277977832349862e-35
-1.933258342002537518e+02   -1.056234165984439981e-12   -3.502681301503071101e-13   -1.098580997462277126e-13   -2.913921469655888970e-14   +2.192285175034316392e-33   +2.286949159648961846e-35
-1.932758404494908291e+02   -9.584274066064743571e-13   -4.457773781677199062e-13   -1.129912176952035348e-13   -1.207050730703645890e-14   +1.977015629485782956e-33   +2.284849313379511197e-35
-1.932258466987279064e+02   -8.508112518399065620e-13   -5.219787425318977327e-13   -1.160173069248018969e-13   +5.306120045111644642e-15   +1.762071969429072725e-33   +2.385439607676491689e-35
-1.931758529479649837e+02   -7.386102724255318899e-13   -5.778273593865497950e-13   -1.188603783138146040e-13   +2.286993040737164442e-14   +1.554503469159213310e-33   +2.589719038388619553e-35
-1.931258591972020611e+02   -6.271052989408433435e-13   -6.134852160455537987e-13   -1.214592078574189684e-13   +4.049189384167384238e-14   +1.359706149667061247e-33   +2.895982692976427454e-35
-1.930758654464391100e+02   -5.213143478354456618e-13   -6.302768270930063607e-13   -1.237680066518110321e-13   +5.803914169794046516e-14   +1.181349550094100399e-33   +3.299756837353558175e-35
-1.930258716956761873e+02   -4.256775233180593340e-13   -6.305749125845456099e-13   -1.257561136745845688e-13   +7.537914659553751995e-14   +1.021560459436824369e-33   +3.793901788429549978e-35
-1.929758779449132646e+02   -3.438216402367954962e-13   -6.176121430112490100e-13   -1.274068876672112791e-13   +9.238342360173980632e-14   +8.813814558477450095e-34   +4.368859876288864695e-35
-1.929258841941503135e+02   -2.783592242454225043e-13   -5.952432629534517495e-13   -1.287160025560049747e-13   +1.089306211977598098e-13   +7.612844706668072292e-34   +5.013016793573084911e-35
-1.928758904433873909e+02   -2.307851201040709121e-13   -5.676830215519091173e-13   -1.296893519199978834e-13   +1.249089426052791351e-13   +6.617296491606122491e-34   +5.713140430448354783e-35
-1.928258966926244682e+02   -2.014489121774432760e-13   -5.392362413820420007e-13   -1.303407480482271133e-13   +1.402178993242826065e-13   +5.835960197441191775e-34   +6.454861304795051562e-35
-1.927759029418615171e+02   -1.895738844691722355e-13   -5.140430691859328193e-13   -1.306895682494642215e-13   +1.547694421131180523e-13   +5.284088329797301658e-34   +7.223161761659692256e-35
-1.927259091910985944e+02   -1.933791348660953577e-13   -4.958517097133642575e-13   -1.307584634554384261e-13   +1.684885372107959796e-13   +4.983760442897300960e-34   +8.002845866932242665e-35
-1.926759154403356717e+02   -2.102023005684300885e-13   -4.878288676373783671e-13   -1.305712088364430792e-13   +1.813132595167507319e-13   +4.961789640751927757e-34   +8.778967212948465170e-35
-1.926259216895727207e+02   -2.366915703475385730e-13   -4.924178242511167909e-13   -1.301507485635767179e-13   +1.931944658923849322e-13   +5.246336451351169926e-34   +9.537197073563578418e-35
-1.925759279388097980e+02   -2.689927416576663472e-13   -5.112430592887939867e-13   -1.295174705358327738e-13   +2.040950984008560418e-13   +5.862457600686771877e-34   +1.026412042877743504e-34
-1.925259341880468753e+02   -3.029585508680053125e-13   -5.450528298357897475e-13   -1.286877428365370028e-13   +2.139891558017022853e-13   +6.827534777662773886e-34   +1.094745256663575610e-34
-1.924759404372839242e+02   -3.343455713187131646e-13   -5.936993452043063110e-13   -1.276727499138341722e-13   +2.228603665972355284e-13   +8.147129237602524259e-34   +1.157617452605653971e-34
-1.924259466865210015e+02   -3.590059935463171358e-13   -6.561661784463480914e-13   -1.264776780956409497e-13   +2.307006012908766468e-13   +9.812173603553889225e-34   +1.214059167152361333e-34
