# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.984251967780727171e+02   -1.406897895882570199e-11   +1.785903373479068161e-11   +4.889442847583268495e-12   -2.293447247070412345e-12   +9.639829781971715680e-31   +5.439558707739635703e-32
-1.983752030273097660e+02   -1.403784498424606811e-11   +1.624394524981363046e-11   +5.382168940808256019e-12   -2.157737814210512977e-12   +8.591949556867337931e-31   +6.267633589699947873e-32
-1.983252092765468433e+02   -1.373538027798069742e-11   +1.490989009712852778e-11   +5.836868076146269621e-12   -2.033031832810818648e-12   +7.656779575431316095e-31   +7.117536426224475605e-32
-1.982752155257839206e+02   -1.323043785555154340e-11   +1.388573337837948191e-11   +6.246518320784242672e-12   -1.915506055886617425e-12   +6.850181859962540180e-31   +7.949305457566796298e-32
-1.982252217750209695e+02   -1.260275143407222111e-11   +1.318105671149546397e-11   +6.605425930179120519e-12   -1.800246755858607329e-12   +6.189923990587969713e-31   +8.724112507505329406e-32
-1.981752280242580468e+02   -1.193928920473872028e-11   +1.278399110099841524e-11   +6.909471447564923731e-12   -1.681542618437114510e-12   +5.692100209297861218e-31   +9.407250925836553966e-32
-1.981252342734951242e+02   -1.133002401848009589e-11   +1.266027007064635272e-11   +7.156281868381213505e-12   -1.553222248050270275e-12   +5.367090568136206438e-31   +9.970817753436693898e-32
-1.980752405227322015e+02   -1.086275660366855097e-11   +1.275350415505370166e-11   +7.345322155443318644e-12   -1.409018878182024820e-12   +5.215698301112771215e-31   +1.039586756511322244e-31
-1.980252467719692788e+02   -1.061725342859995120e-11   +1.298698236419360647e-11   +7.477903349811827103e-12   -1.242944573023719072e-12   +5.226744910329718568e-31   +1.067386100945969850e-31
-1.979752530212063562e+02   -1.065960926245401113e-11   +1.326721547742272871e-11   +7.557108082529411118e-12   -1.049656627250270401e-12   +5.377429263773985088e-31   +1.080728869612693443e-31
-1.979252592704434051e+02   -1.103691544375808176e-11   +1.348921941938607323e-11   +7.587637395205699421e-12   -8.247998084708388521e-13   +5.636842567637957716e-31   +1.080941585756652940e-31
-1.978752655196804824e+02   -1.177304809287863925e-11   +1.354313129639158352e-11   +7.575585456755366598e-12   -5.653093615265094710e-13   +5.972446238472699043e-31   +1.070316050126137502e-31
-1.978252717689175597e+02   -1.286600674458138716e-11   +1.332170715261418534e-11   +7.528151116706648637e-12   -2.696611868142324492e-13   +6.358360564865958131e-31   +1.051918342307071525e-31
-1.977752780181546086e+02   -1.428720795962476715e-11   +1.272874986462549166e-11   +7.453297389283456193e-12   +6.194271773430436636e-14   +6.783948068884336355e-31   +1.029332881633634151e-31
-1.977252842673916859e+02   -1.598290898696845287e-11   +1.168664063925050031e-11   +7.359372026166522907e-12   +4.274635428373527117e-13   +7.259884555627697251e-31   +1.006360595835100048e-31
-1.976752905166287633e+02   -1.787793255276895256e-11   +1.014311154007546083e-11   +7.254704351789203643e-12   +8.229973963709987506e-13   +7.820233151478146082e-31   +9.866942388730037372e-32
-1.976252967658658122e+02   -1.988120923940628359e-11   +8.076591110715725230e-12   +7.147195437613749725e-12   +1.242834422955474276e-12   +8.519101754016163397e-31   +9.735963965915122346e-32
-1.975753030151028895e+02   -2.189278442378711944e-11   +5.498572205384190625e-12   +7.043920291472054965e-12   +1.679606925710048719e-12   +9.421467894618519829e-31   +9.696064275303218176e-32
-1.975253092643399668e+02   -2.381165250395959126e-11   +2.453723435671496389e-12   +6.950761745855752794e-12   +2.124524184340984632e-12   +1.059002181758331718e-30   +9.763012814233950919e-32
-1.974753155135770157e+02   -2.554321475535556723e-11   -9.825619740902696853e-13   +6.872095818197485740e-12   +2.567687254728830372e-12   +1.206990436897873908e-30   +9.941317194131522912e-32
-1.974253217628140931e+02   -2.700677654041985687e-11   -4.709420516384457356e-12   +6.810547212217030622e-12   +2.998472325854709788e-12   +1.387539716740810205e-30   +1.022350007831805692e-31
-1.973753280120511704e+02   -2.814072836981262160e-11   -8.608394028857527037e-12   +6.766831181584185643e-12   +3.405966508720032474e-12   +1.598052684749461074e-30   +1.059037966384613530e-31
-1.973253342612882193e+02   -2.890600784139172312e-11   -1.255117894478962006e-11   +6.739694187394655566e-12   +3.779435653260629059e-12   +1.831635180278223246e-30   +1.101235839268757854e-31
-1.972753405105252966e+02   -2.928754172618363569e-11   -1.640990337212464720e-11   +6.725960784879567549e-12   +4.108800404858575231e-12   +2.077647255984731619e-30   +1.145163538206946561e-31
-1.972253467597623739e+02   -2.929287668198741151e-11   -2.006529670293424940e-11   +6.720688215579996399e-12   +4.385094665127085755e-12   +2.322834563136924301e-30   +1.186517228235821830e-31
-1.971753530089994229e+02   -2.894917599648792699e-11   -2.341481995890256866e-11   +6.717423604912015294e-12   +4.600880244325225780e-12   +2.552995857851365051e-30   +1.220816881245952304e-31
-1.971253592582365002e+02   -2.829834245203743931e-11   -2.637855508645462973e-11   +6.708551934323977871e-12   +4.750592962719047715e-12   +2.754753523708388334e-30   +1.243775135987543843e-31
-1.970753655074735775e+02   -2.739126305416530907e-11   -2.890298596088474518e-11   +6.685716642486862279e-12   +4.830798795345800518e-12   +2.917163432563901564e-30   +1.251655236907699659e-31
-1.970253717567106548e+02   -2.628198516337632396e-11   -3.096190635015924439e-11   +6.640289425855936289e-12   +4.840343727442028698e-12   +3.032847741670853351e-30   +1.241586377716475677e-31
-1.969753780059477322e+02   -2.502205642407163039e-11   -3.255571909214340222e-11   +6.563862108169168141e-12   +4.780387499165186709e-12   +3.098566145347980785e-30   +1.211808508276804064e-31
-1.969253842551848095e+02   -2.365612318321266694e-11   -3.370817803020934109e-11   +6.448731720795095124e-12   +4.654318881756597096e-12   +3.115133483147120925e-30   +1.161825245082033990e-31
-1.968753905044218584e+02   -2.221903788925269333e-11   -3.446182957156264788e-11   +6.288350351369703818e-12   +4.467557880535791527e-12   +3.086838334264019939e-30   +1.092452250673388224e-31
-1.968253967536589357e+02   -2.073407856197390749e-11   -3.487281141141560209e-11   +6.077713822750370996e-12   +4.227257549560497799e-12   +3.020515025577461976e-30   +1.005758331923508966e-31
-1.967754030028960130e+02   -1.921345159277523611e-11   -3.500529677318024834e-11   +5.813667606043834358e-12   +3.941924226329984291e-12   +2.924546862982853045e-30   +9.049064487874603013e-32
-1.967254092521330620e+02   -1.765929933387222828e-11   -3.492639819200529702e-11   +5.495114136322916701e-12   +3.620979441084764358e-12   +2.807894238214145115e-30   +7.939107726872907831e-32
-1.966754155013701393e+02   -1.606590271937954845e-11   -3.470165165564673130e-11   +5.123112354955228803e-12   +3.274289274357786506e-12   +2.679334152160042576e-30   +6.773330170482631406e-32
-1.966254217506071882e+02   -1.442220086451430169e-11   -3.439168084333018707e-11   +4.700867247809944382e-12   +2.911687523558901397e-12   +2.546977359066611240e-30   +5.599458663573628818e-32
-1.965754279998442655e+02   -1.271419910835493250e-11   -3.404995459422914311e-11   +4.233613777940857228e-12   +2.542517862870914100e-12   +2.418035911509559236e-30   +4.463931287390270443e-32
-1.965254342490813428e+02   -1.092688128390244401e-11   -3.372077902732334422e-11   +3.728405382225987318e-12   +2.175217511527859492e-12   +2.298691579119464757e-30   +3.408752101707386854e-32
-1.964754404983183917e+02   -9.045341029467337626e-12   -3.343856967277650496e-11   +3.193821705671632924e-12   +1.816961100610651742e-12   +2.194152740876105892e-30   +2.468849379340373969e-32
-1.964254467475554691e+02   -7.055594087559821320e-12   -3.322690961700233318e-11   +2.639613271241297123e-12   +1.473378843725419112e-12   +2.108697770279061676e-30   +1.670131894799897841e-32
-1.963754529967925464e+02   -4.944529390459882236e-12   -3.309775491349695783e-11   +2.076302330592957152e-12   +1.148358212314610714e-12   +2.045701998406317942e-30   +1.028369212801424886e-32
-1.963254592460295953e+02   -2.699741968278764829e-12   -3.305043804388010178e-11   +1.514759401496475707e-12   +8.439335329409614817e-13   +2.007616896645257644e-30   +5.489479312091058079e-33
-1.962754654952666726e+02   -3.096585221662000088e-13   -3.307073579723162046e-11   +9.657742669937237761e-13   +5.602636345803805607e-13   +1.995918328774043471e-30   +2.274832475843625275e-33
-1.962254717445037500e+02   +2.235586826622528054e-12   -3.312964675300431760e-11   +4.396388037731064088e-13   +2.956941206196007794e-13   +2.010955255639667391e-30   +5.119939993528260355e-34
-1.961754779937408273e+02   +4.943630753004734421e-12   -3.318280762712813850e-11   -5.424280248164246335e-14   +4.689809975926515616e-14   +2.051798105324146745e-30   +9.373078327773184407e-36
-1.961254842429779046e+02   +7.816836483048915308e-12   -3.317027641347392384e-11   -5.077028887046388158e-13   -1.909128002892723830e-13   +2.116039002154734511e-30   +5.360561884023487193e-34
-1.960754904922149535e+02   +1.084969989587020835e-11   -3.301808164162108241e-11   -9.141066310359911530e-13   -4.237167930068574368e-13   +2.199713062067543934e-30   +1.848638017975808319e-33
-1.960254967414520308e+02   +1.402555641209255762e-11   -3.264061694034805491e-11   -1.268586190703314447e-12   -6.583605264366562482e-13   +2.297274118763255381e-30   +3.718135252545834948e-33
-1.959755029906891082e+02   +1.731284321278714861e-11   -3.194526301679481914e-11   -1.568204818208802824e-12   -9.021999119019804085e-13   +2.401815004195764687e-30   +5.954772568923097539e-33
-1.959255092399261855e+02   +2.066293445394034475e-11   -3.083814569540293018e-11   -1.812044793515226070e-12   -1.162716388931969650e-12   +2.505530935148882118e-30   +8.428603082792756833e-33
-1.958755154891632344e+02   +2.400840612994069130e-11   -2.923187626113744522e-11   -2.001214974679739089e-12   -1.447123060030271283e-12   +2.600497257266634112e-30   +1.108423616791005750e-32
-1.958255217384003117e+02   +2.726359748729301020e-11   -2.705313045521921130e-11   -2.138775989814434397e-12   -1.761976258577804576e-12   +2.679583241888104054e-30   +1.394838238967228168e-32
-1.957755279876373891e+02   +3.032720961663063923e-11   -2.425144748452694263e-11   -2.229583913277345519e-12   -2.112808937703460938e-12   +2.737576905140102012e-30   +1.712947030813971253e-32
-1.957255342368744380e+02   +3.308728654934569821e-11   -2.080600909722391119e-11   -2.280056666430119643e-12   -2.503802569090071764e-12   +2.772082886358265132e-30   +2.080921511107249071e-32
-1.956755404861115153e+02   +3.542799353273692884e-11   -1.673152936404108305e-11   -2.297871250603082619e-12   -2.937513803688278640e-12   +2.784139328422182399e-30   +2.522668405760165743e-32
-1.956255467353485926e+02   +3.723833378566406161e-11   -1.208099739560799329e-11   -2.291603959784467745e-12   -3.414670768204576439e-12   +2.778288687434791906e-30   +3.065605658185843922e-32
-1.955755529845856415e+02   +3.842131129976739982e-11   -6.945850190016205109e-12   -2.270329526741489646e-12   -3.934051385385349293e-12   +2.762008316630380606e-30   +3.737985823640086681e-32
-1.955255592338227189e+02   +3.890295364488985916e-11   -1.452237656926378821e-12   -2.243198304377997787e-12   -4.492452444944072680e-12   +2.744491821826514034e-30   +4.565989725333354707e-32
-1.954755654830597962e+02   +3.864037101047146299e-11   +4.245548417363145183e-12   -2.219012711926425980e-12   -5.084753419735510042e-12   +2.735041712395078638e-30   +5.570839712307866599e-32
-1.954255717322968451e+02   +3.762740462917136888e-11   +9.974648038936138005e-12   -2.205825019987482245e-12   -5.704073532250744115e-12   +2.741262976730598780e-30   +6.766185999637948888e-32
-1.953755779815339224e+02   +3.589754136945277184e-11   +1.555510899593153455e-11   -2.210577942863505410e-12   -6.342014818526200902e-12   +2.767488053792844012e-30   +8.155999806598679481e-32
-1.953255842307709997e+02   +3.352340935564145221e-11   +2.081225910239586958e-11   -2.238807377149004658e-12   -6.988978476485229347e-12   +2.813735060307117268e-30   +9.733164500032417181e-32
-1.952755904800080486e+02   +3.061295460128033116e-11   +2.558906023927336836e-11   -2.294423010896259516e-12   -7.634537153926546266e-12   +2.875484976302458066e-30   +1.147889466435724687e-31
-1.952255967292451260e+02   +2.730235523971972794e-11   +2.975665242178901877e-11   -2.379577624185097533e-12   -8.267842443357100958e-12   +2.944283737299252401e-30   +1.336303925732890309e-31
-1.951756029784822033e+02   +2.374658003609748861e-11   +3.322298207913358899e-11   -2.494630089349270800e-12   -8.878044981200950624e-12   +3.009159681720692171e-30   +1.534524653843665119e-31
-1.951256092277192806e+02   +2.010811337794171554e-11   +3.593803509379628819e-11   -2.638200899882689716e-12   -9.454704336665745309e-12   +3.058498310976529431e-30   +1.737689350034740962e-31
-1.950756154769563580e+02   +1.654530704702468689e-11   +3.789558873556174434e-11   -2.807313138868175589e-12   -9.988167328369630399e-12   +3.082066656106815824e-30   +1.940361881734275109e-31
-1.950256217261934353e+02   +1.320134821747933594e-11   +3.913146697513003148e-11   -2.997606738375266062e-12   -1.046989638370575402e-11   +3.072784153673804760e-30   +2.136825217232693377e-31
-1.949756279754304842e+02   +1.019453612656130793e-11   +3.971862468868342982e-11   -3.203610135078623835e-12   -1.089273375157759208e-11   +3.027902456727641247e-30   +2.321390834404362941e-31
-1.949256342246675615e+02   +7.611256803562831884e-12   +3.975951447825395268e-11   -3.419051231678277771e-12   -1.125109233912641885e-11   +2.949413195237325079e-30   +2.488701291672077710e-31
-1.948756404739046388e+02   +5.501494621148590988e-12   +3.937695367122977928e-11   -3.637188939971200027e-12   -1.154106912870962930e-11   +2.843675150281852710e-30   +2.634004624391067352e-31
-1.948256467231416877e+02   +3.877643641459893028e-12   +3.870427490381543059e-11   -3.851147342387183676e-12   -1.176048201620136984e-11   +2.720398272318538778e-30   +2.753382919241758439e-31
-1.947756529723787651e+02   +2.716084098547068380e-12   +3.787524263496081077e-11   -4.054236387753913584e-12   -1.190883506560480945e-11   +2.591151295274431693e-30   +2.843922248208426241e-31
-1.947256592216158424e+02   +1.961178165539564098e-12   +3.701549905556392356e-11   -4.240245702365907171e-12   -1.198722031495375663e-11   +2.467834052426556781e-30   +2.903816492402278171e-31
-1.946756654708528913e+02   +1.531222824283879116e-12   +3.623511984421170139e-11   -4.403701192514375523e-12   -1.199816626942827076e-11   +2.361253025609342583e-30   +2.932402881909319168e-31
-1.946256717200899686e+02   +1.325364539023253818e-12   +3.562329936165146771e-11   -4.540077276908349919e-12   -1.194544411136732276e-11   +2.280101672787829384e-30   +2.930131865958570565e-31
-1.945756779693270460e+02   +1.230988204747595613e-12   +3.524468191487660816e-11   -4.645960480945695885e-12   -1.183384262029152023e-11   +2.230379206421452921e-30   +2.898477910066730032e-31
-1.945256842185640949e+02   +1.130963590740516108e-12   +3.513793403804067664e-11   -4.719162490780789837e-12   -1.166892212137192034e-11   +2.215342982469734645e-30   +2.839800859784187795e-31
-1.944756904678011722e+02   +9.103258609080937930e-13   +3.531538368741806088e-11   -4.758782476530618418e-12   -1.145675681254933995e-11   +2.235794684699434533e-30   +2.757169616643750012e-31
-1.944256967170382495e+02   +4.616352221915030195e-13   +3.576405252111724683e-11   -4.765219585110937126e-12   -1.120367387223039522e-11   +2.290646494983302781e-30   +2.654161125831388787e-31
-1.943757029662752984e+02   -3.099380883757272860e-13   +3.644760979404500148e-11   -4.740137150569491643e-12   -1.091599703768623624e-11   +2.377597891986964429e-30   +2.534648187858672373e-31
-1.943257092155123757e+02   -1.483029614670497261e-12   +3.730851695125335644e-11   -4.686380628525123912e-12   -1.059980196435527489e-11   +2.493716756750539916e-30   +2.402589473344514504e-31
-1.942757154647494247e+02   -3.116765147103266288e-12   +3.827067004826731326e-11   -4.607851786934469603e-12   -1.026069061397410646e-11   +2.635876445976548461e-30   +2.261834399539267678e-31
-1.942257217139865020e+02   -5.248054841286714103e-12   +3.924288765944340696e-11   -4.509342478242671658e-12   -9.903592067357629244e-12   +2.801036781782128050e-30   +2.115954237448853113e-31
-1.941757279632235793e+02   -7.889536322880442803e-12   +4.012176974227500717e-11   -4.396332499938325706e-12   -9.532597320678077491e-12   +2.986148559698266388e-30   +1.968108947018966114e-31
-1.941257342124606566e+02   -1.102747807687741916e-11   +4.079624061012519980e-11   -4.274757655607644891e-12   -9.150835533291545827e-12   +3.187995287615749899e-30   +1.820956769246804649e-31
-1.940757404616977340e+02   -1.462048724519602789e-11   +4.115238358766772020e-11   -4.150756084842152914e-12   -8.760398558024351171e-12   +3.402838142361564099e-30   +1.676610561797433630e-31
-1.940257467109348113e+02   -1.859883120264784685e-11   +4.107887595356069672e-11   -4.030403040125625561e-12   -8.362319169810607488e-12   +3.625972249989612218e-30   +1.536641355978934542e-31
-1.939757529601718602e+02   -2.286497396686195029e-11   +4.047329146150511492e-11   -3.919446237079650152e-12   -7.956606128192819164e-12   +3.851353401600321530e-30   +1.402125857277896694e-31
-1.939257592094089375e+02   -2.729555603616970879e-11   +3.924922840232179324e-11   -3.823055309821336528e-12   -7.542336155683621147e-12   +4.071425943366913937e-30   +1.273730935662174422e-31
-1.938757654586460148e+02   -3.174509347945565924e-11   +3.734301694660992507e-11   -3.745599401719849222e-12   -7.117799336731892770e-12   +4.277111140530352406e-30   +1.151824949239355852e-31
-1.938257717078830638e+02   -3.605161604296156698e-11   +3.472030702186641629e-11   -3.690466242152286286e-12   -6.680690685341756408e-12   +4.458139343322459182e-30   +1.036603410293522447e-31
-1.937757779571201411e+02   -4.004438905315658931e-11   +3.138134137017571024e-11   -3.659934081111796083e-12   -6.228337070201721179e-12   +4.603684233982362345e-30   +9.282153613613824424e-32
-1.937257842063572184e+02   -4.355311863216279010e-11   +2.736422608987470163e-11   -3.655104636904143492e-12   -5.757945694857452522e-12   +4.703230832592437446e-30   +8.268770773794491495e-32
-1.936757904555942673e+02   -4.641821090501099320e-11   +2.274625978257674088e-11   -3.675901013369142961e-12   -5.266858251639511390e-12   +4.747653353233586594e-30   +7.329613784918456037e-32
-1.936257967048313446e+02   -4.850157992610499109e-11   +1.764202289524417479e-11   -3.721129787436262055e-12   -4.752794003146178505e-12   +4.730288142817228914e-30   +6.470537770847379605e-32
-1.935758029540684220e+02   -4.969665692890689868e-11   +1.219850501650428263e-11   -3.788601680026923187e-12   -4.214065609993847043e-12   +4.647825523975159909e-30   +5.699705692432251414e-32
-1.935258092033054709e+02   -4.993717124283956078e-11   +6.587403191110177887e-12   -3.875300927415691703e-12   -3.649753584918853504e-12   +4.500936361802992848e-30   +5.027383501038847847e-32
-1.934758154525425482e+02   -4.920343221563391326e-11   +9.953971322386843348e-13   -3.977590102003770187e-12   -3.059828672179636765e-12   +4.294442733614876092e-30   +4.465387347002598462e-32
-1.934258217017796255e+02   -4.752529244094457387e-11   -4.387894521466205243e-12   -4.091434992671158088e-12   -2.445215872450248071e-12   +4.036917195234028388e-30   +4.026257484681128447e-32
-1.933758279510166744e+02   -4.498205116722868503e-11   -9.382051122917902223e-12   -4.212633406069768877e-12   -1.807798739324651490e-12   +3.739912484452905899e-30   +3.722259537737356812e-32
-1.933258342002537518e+02   -4.169846106472723088e-11   -1.382800159369142361e-11   -4.337032418338315412e-12   -1.150367383987844212e-12   +3.416775751936854697e-30   +3.564326142493180716e-32
-1.932758404494908291e+02   -3.783719987643806834e-11   -1.759853137880160792e-11   -4.460720587373111318e-12   -4.765178039785606434e-13   +3.081265687980047223e-30   +3.561050026948878302e-32
-1.932258466987279064e+02   -3.358867310757697145e-11   -2.060685030350237779e-11   -4.580184696094161659e-12   +2.094867090465773816e-13   +2.746264975465752307e-30   +3.717824871976865326e-32
-1.931758529479649837e+02   -2.915916785422584806e-11   -2.281170571401127543e-11   -4.692424387558967740e-12   +9.028794688081557672e-13   +2.422764306493016980e-30   +4.036206146331085914e-32
-1.931258591972020611e+02   -2.475714717396938361e-11   -2.421938181397071539e-11   -4.795022138755057476e-12   +1.598566473640246246e-12   +2.119162049501641171e-30   +4.513534791709547819e-32
-1.930758654464391100e+02   -2.058060071987821254e-11   -2.488225885830037534e-11   -4.886169926486236288e-12   +2.291302278251813233e-12   +1.841175855057125370e-30   +5.142836561687864311e-32
-1.930258716956761873e+02   -1.680505810955682959e-11   -2.489409599946784179e-11   -4.964657217224813227e-12   +2.975855050639974225e-12   +1.592147081144530963e-30   +5.912982791932587031e-32
-1.929758779449132646e+02   -1.357358571607045854e-11   -2.438237735687249263e-11   -5.029827217705736171e-12   +3.647152720501957651e-12   +1.373677870573727320e-30   +6.809077135830085495e-32
-1.929258841941503135e+02   -1.098914856250346852e-11   -2.349929372372157768e-11   -5.081509486621114470e-12   +4.300405004485400797e-12   +1.186497788355818313e-30   +7.813018814956727465e-32
-1.928758904433873909e+02   -9.111046260186961376e-12   -2.241122119524976406e-11   -5.119937075523067357e-12   +4.931198940275886085e-12   +1.031335727557692630e-30   +8.904186416952093452e-32
-1.928258966926244682e+02   -7.952877551500102678e-12   -2.128822170184129042e-11   -5.145655569989788010e-12   +5.535567998528655783e-12   +9.095628494290830978e-31   +1.006018629856367256e-31
-1.927759029418615171e+02   -7.484077229366085624e-12   -2.029364504231840747e-11   -5.159430077289623416e-12   +6.110036582860442630e-12   +8.235519138808408659e-31   +1.125761445911072471e-31
-1.927259091910985944e+02   -7.634304046883508396e-12   -1.957547418984947283e-11   -5.162154703409269786e-12   +6.651642647477375431e-12   +7.767440633854698000e-31   +1.247278824696112384e-31
-1.926759154403356717e+02   -8.298488948012877821e-12   -1.925874277578583327e-11   -5.154767671131544995e-12   +7.157941326920744129e-12   +7.733205851832365875e-31   +1.368241263096564355e-31
-1.926259216895727207e+02   -9.344172226478123923e-12   -1.943989743827858913e-11   -5.138174156011800542e-12   +7.626992110612450184e-12   +8.176656180388238298e-31   +1.486415394100546251e-31
-1.925759279388097980e+02   -1.061940195309458777e-11   -2.018309354677728072e-11   -5.113178273167869303e-12   +8.057331512648136036e-12   +9.136923310863892226e-31   +1.599710175856157371e-31
-1.925259341880468753e+02   -1.196035075745841985e-11   -2.151783044485340508e-11   -5.080425461546338098e-12   +8.447932675448500176e-12   +1.064103991549091272e-30   +1.706210743172038559e-31
-1.924759404372839242e+02   -1.319944996767341761e-11   -2.343832305889370214e-11   -5.040356718328398468e-12   +8.798153125181116016e-12   +1.269768879506695228e-30   +1.804199608735285546e-31
-1.924259466865210015e+02   -1.417299942941065139e-11   -2.590441159976632430e-11   -4.993176573120937643e-12   +9.107672100672144131e-12   +1.529273235479991022e-30   +1.892165837646582453e-31
