# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.985751780303615135e+02   +1.603117417961236599e-13   +9.587790321574575481e-14   -3.155042349173406247e-13   +1.980692042467417316e-13   +6.517274927059480661e-35   +2.592053791477078045e-34
-1.985251842795985624e+02   +1.655552765003289537e-13   +9.339550794588913942e-14   -3.342834838441031311e-13   +2.057976018369866085e-13   +6.745270835311025901e-35   +2.876825002766286389e-34
-1.984751905288356397e+02   +1.665465940106920839e-13   +9.557567052228366864e-14   -3.478797031635503407e-13   +2.129162330773441448e-13   +6.880178556158492709e-35   +3.104056580124523233e-34
-1.984251967780727171e+02   +1.624145586659344258e-13   +1.022815586893459295e-13   -3.562663577824231428e-13   +2.184264554774653937e-13   +6.870657133634835910e-35   +3.256956407365155500e-34
-1.983752030273097660e+02   +1.525366221838522650e-13   +1.130448884900641934e-13   -3.595616132412065440e-13   +2.213740784493946507e-13   +6.719293829228420367e-35   +3.323450551013512491e-34
-1.983252092765468433e+02   +1.365960758019791442e-13   +1.270898769033470023e-13   -3.580210524641351217e-13   +2.208959676705429000e-13   +6.485580597027426528e-35   +3.297239581431412673e-34
-1.982752155257839206e+02   +1.146037794206312055e-13   +1.433821029698116409e-13   -3.520254987358496096e-13   +2.162622684861435729e-13   +6.274143466131163059e-35   +3.178580707322207394e-34
-1.982252217750209695e+02   +8.688332401744302646e-14   +1.606703706643955247e-13   -3.420644816401769353e-13   +2.069124562928449700e-13   +6.209787166902737443e-35   +2.974652716262229962e-34
-1.981752280242580468e+02   +5.403484551304941247e-14   +1.775471419103778108e-13   -3.287160285529792969e-13   +1.924837042575167821e-13   +6.407395367946395379e-35   +2.699377796499199976e-34
-1.981252342734951242e+02   +1.688334446302199707e-14   +1.924950579982312414e-13   -3.126235865277390426e-13   +1.728303970012773535e-13   +6.942754407989372128e-35   +2.372620714651691240e-34
-1.980752405227322015e+02   -2.358708776048130067e-14   +2.039468314381855511e-13   -2.944709753403169308e-13   +1.480340010470179595e-13   +7.833389374670456773e-35   +2.018756768438108577e-34
-1.980252467719692788e+02   -6.628905120728968812e-14   +2.103387191821277630e-13   -2.749563390875673275e-13   +1.184029154831907763e-13   +9.034193995372637902e-35   +1.664685384885287421e-34
-1.979752530212063562e+02   -1.100803599216755479e-13   +2.101738751853546886e-13   -2.547660983636666617e-13   +8.446235433655310968e-14   +1.045066054821662915e-34   +1.337452528861620251e-34
-1.979252592704434051e+02   -1.537960181408829174e-13   +2.020875948069658478e-13   -2.345499054610295293e-13   +4.693473890205625480e-14   +1.196733227722218364e-34   +1.061717285607026591e-34
-1.978752655196804824e+02   -1.962647020579742214e-13   +1.849246726091967871e-13   -2.148975694024760769e-13   +6.711486181477581855e-15   +1.348663878826631747e-34   +8.573425294008992522e-35
-1.978252717689175597e+02   -2.363188059717769268e-13   +1.578188245244412302e-13   -1.963188444382495647e-13   -3.518254869781335959e-14   +1.496956168178396700e-34   +7.373968186453454454e-35
-1.977752780181546086e+02   -2.727890420228978681e-13   +1.202731424462262051e-13   -1.792268644443308590e-13   -7.763039871775353600e-14   +1.646760745543926220e-34   +7.068206636316956609e-35
-1.977252842673916859e+02   -3.045141631136411017e-13   +7.225099922595058740e-14   -1.639258578906710379e-13   -1.194682494668704775e-13   +1.813884930116520412e-34   +7.619378732078166904e-35
-1.976752905166287633e+02   -3.303541464498028833e-13   +1.423919500305243815e-14   -1.506035979126690643e-13   -1.595326373230035797e-13   +2.023742937834556668e-34   +8.908910175559358183e-35
-1.976252967658658122e+02   -3.492282581985088727e-13   -5.270149946732570025e-14   -1.393288367771652717e-13   -1.967074916020394886e-13   +2.307640639963668650e-34   +1.074963453078826345e-34
-1.975753030151028895e+02   -3.601753096676012118e-13   -1.269163229836286399e-13   -1.300537536989703295e-13   -2.299689418397427730e-13   +2.696553647505129362e-34   +1.290635984958013965e-34
-1.975253092643399668e+02   -3.624158537219491101e-13   -2.061763144465721194e-13   -1.226212216585426615e-13   -2.584259205151802104e-13   +3.213031187248901011e-34   +1.512131279074285197e-34
-1.974753155135770157e+02   -3.554686213044394609e-13   -2.877423227076741855e-13   -1.167764857689649029e-13   -2.813547951603055317e-13   +3.863455277806171129e-34   +1.714137944633603626e-34
-1.974253217628140931e+02   -3.392185638099480584e-13   -3.684839868486890632e-13   -1.121826557258137563e-13   -2.982265519576578819e-13   +4.631313802888174423e-34   +1.874387925472403741e-34
-1.973753280120511704e+02   -3.140163878196161401e-13   -4.450303208839174740e-13   -1.084392589852195020e-13   -3.087254101968002164e-13   +5.474281738782313760e-34   +1.975787840165523306e-34
-1.973253342612882193e+02   -2.807338539950606267e-13   -5.139744862698746347e-13   -1.051029875609351978e-13   -3.127581537851194278e-13   +6.325881338528188494e-34   +2.007872470534832278e-34
-1.972753405105252966e+02   -2.407867741456677121e-13   -5.720802840737996126e-13   -1.017097041406575401e-13   -3.104539001550052200e-13   +7.101953771706942174e-34   +1.967445747935222094e-34
-1.972253467597623739e+02   -1.961032602711683348e-13   -6.165166266869538304e-13   -9.779675360991680314e-14   -3.021544650384507239e-13   +7.711821300778288712e-34   +1.858386036950154353e-34
-1.971753530089994229e+02   -1.490452603630295236e-13   -6.450602939665218438e-13   -9.292465200359310861e-14   -2.883959010185920127e-13   +8.071955937753917976e-34   +1.690701261659842067e-34
-1.971253592582365002e+02   -1.022716674313686678e-13   -6.562866718256169750e-13   -8.669729160431789093e-14   -2.698821682254547509e-13   +8.120402846472634503e-34   +1.479009561708189679e-34
-1.970753655074735775e+02   -5.855747169270716654e-14   -6.496888079286894924e-13   -7.877990120149078169e-14   -2.474522204173699723e-13   +7.828421845407932900e-34   +1.240680444079200188e-34
-1.970253717567106548e+02   -2.059413904775355604e-14   -6.257471590040360620e-13   -6.891412554962303522e-14   -2.220420466777589003e-13   +7.207707936743042054e-34   +9.938930058468716782e-35
-1.969753780059477322e+02   +9.242229312886310735e-15   -5.859205521028405454e-13   -5.692972839993584522e-14   -1.946433900721627234e-13   +6.310944164647015143e-34   +7.558512172854765174e-35
-1.969253842551848095e+02   +2.908633478704414231e-14   -5.325619294279778967e-13   -4.275257041780812981e-14   -1.662609659463150297e-13   +5.225430879201041171e-34   +5.413469812787828692e-35
-1.968753905044218584e+02   +3.776229061756521790e-14   -4.687678134616021879e-13   -2.640865980801223253e-14   -1.378700240806806220e-13   +4.060621977277283808e-34   +3.617900417734276762e-35
-1.968253967536589357e+02   +3.490459827214850561e-14   -3.981686196330551070e-13   -8.024214738654659472e-15   -1.103760442931758621e-13   +2.931608492781473751e-34   +2.247429737763204769e-35
-1.967754030028960130e+02   +2.100925629259375889e-14   -3.246798477371367668e-13   +1.217818987738691009e-14   -8.457823119623765801e-14   +1.941564661819753550e-34   +1.339231437262552366e-35
-1.967254092521330620e+02   -2.586245696911719359e-15   -2.522356230610916152e-13   +3.388719373272098326e-14   -6.113828992771423662e-14   +1.166445244280679509e-34   +8.957358928465811240e-36
-1.966754155013701393e+02   -3.378972884456359695e-14   -1.845283080757261525e-13   +5.671362648443078792e-14   -4.055573110063488927e-14   +6.448140664637200642e-35   +8.906946249788818142e-36
-1.966254217506071882e+02   -6.991681974551312962e-14   -1.247644825435485936e-13   +8.020446471804571309e-14   -2.315067988195968999e-14   +3.745880754705844029e-35   +1.276193941334634431e-35
-1.965754279998442655e+02   -1.078890056146774551e-13   -7.547482288844121112e-14   +1.038592490745811959e-13   -9.054859704363142958e-15   +3.173251450118107268e-35   +1.989401163037098949e-35
-1.965254342490813428e+02   -1.444707071308295085e-13   -3.837028920469173119e-14   +1.271483521813432816e-13   +1.788906696151377513e-15   +4.087752995139468696e-35   +2.958216157554002570e-35
-1.964754404983183917e+02   -1.765051820602337016e-13   -1.426836044494017250e-14   +1.495324137342947865e-13   +9.618679522684972128e-15   +5.733835214763834033e-35   +4.105494277047229943e-35
-1.964254467475554691e+02   -2.011425578645538656e-13   -3.080800224710985668e-15   +1.704822013847079733e-13   +1.483721716892255548e-14   +7.395886732751139358e-35   +5.351994345747068399e-35
-1.963754529967925464e+02   -2.160335428153106872e-13   -3.862514673991232748e-15   +1.894981187915529261e-13   +1.798831714139661918e-14   +8.527869119958935024e-35   +6.618583230880894230e-35
-1.963254592460295953e+02   -2.194764836078490315e-13   -1.491721635107660158e-14   +2.061285703944885316e-13   +1.972669843691631387e-14   +8.835188087818215298e-35   +7.828418343851221744e-35
-1.962754654952666726e+02   -2.105080213434782678e-13   -3.394229066777565625e-14   +2.199864121910580162e-13   +2.078273067057017905e-14   +8.296614597134009928e-35   +8.909793104019602929e-35
-1.962254717445037500e+02   -1.889374716094568787e-13   -5.819877821335448718e-14   +2.307627746305000811e-13   +2.192355815203908667e-14   +7.128528487759010843e-35   +9.800077859192217852e-35
-1.961754779937408273e+02   -1.553423205627847130e-13   -8.471043555734683042e-14   +2.382376406694061833e-13   +2.391235123490720739e-14   +5.707121861716756990e-35   +1.045077629908640935e-34
-1.961254842429779046e+02   -1.109746177932895716e-13   -1.104456968171341383e-13   +2.422866978716713864e-13   +2.746753106076486835e-14   +4.466428754889074068e-35   +1.083323720079959117e-34
-1.960754904922149535e+02   -5.769435356806166322e-14   -1.325091473736205454e-13   +2.428841524945326664e-13   +3.322384695192917456e-14   +3.803768955230820118e-35   +1.094412387523150999e-34
-1.960254967414520308e+02   +2.187916997497807766e-15   -1.483005823822787563e-13   +2.401013865217071615e-13   +4.169713087443790014e-14   +4.003965256994463445e-35   +1.080945616122262598e-34
-1.959755029906891082e+02   +6.604151847314096784e-14   -1.556626329646284508e-13   +2.341015441164297676e-13   +5.325440839448833160e-14   +5.201614707289933924e-35   +1.048598454939678182e-34
-1.959255092399261855e+02   +1.310622531159438385e-13   -1.529845825944197843e-13   +2.251303393478275713e-13   +6.809081437985380056e-14   +7.378975061749783722e-35   +1.005887262542904892e-34
-1.958755154891632344e+02   +1.944229998700012851e-13   -1.392859919971826885e-13   +2.135035691983185021e-13   +8.621445419226660621e-14   +1.039556355478815284e-34   +9.635139141873597994e-35
-1.958255217384003117e+02   +2.534103594681567061e-13   -1.142563239037297782e-13   +1.995919819782423780e-13   +1.074399817719307428e-13   +1.403595112327699855e-34   +9.332977945056080392e-35
-1.957755279876373891e+02   +3.055448862237057258e-13   -7.825876523214878993e-14   +1.838042800281032606e-13   +1.313912528941288372e-13   +1.806120605297565078e-34   +9.267822668617172875e-35
-1.957255342368744380e+02   +3.487009939727031698e-13   -3.231169837606536093e-14   +1.665691185896684132e-13   +1.575129759979067511e-13   +2.225355575416179107e-34   +9.536719075796351821e-35
-1.956755404861115153e+02   +3.811973947140319413e-13   +2.197953228770497841e-14   +1.483169955897605767e-13   +1.850908477755900203e-13   +2.644230608451228851e-34   +1.020307659053422407e-34
-1.956255467353485926e+02   +4.018776522343218738e-13   +8.250731085766650039e-14   +1.294629095450095457e-13   +2.132792508655040531e-13   +3.051082910432812356e-34   +1.128408253101225514e-34
-1.955755529845856415e+02   +4.101726695360613793e-13   +1.467775850026086491e-13   +1.103905980655028853e-13   +2.411352303731352304e-13   +3.438559932761749010e-34   +1.274291526131482595e-34
-1.955255592338227189e+02   +4.061373373340487091e-13   +2.120424334056369557e-13   +9.143906333534745718e-14   +2.676571749573138428e-13   +3.801230225463493580e-34   +1.448738362010981833e-34
-1.954755654830597962e+02   +3.904672281398548356e-13   +2.754486010510213734e-13   +7.289195146698745659e-14   +2.918264214674155722e-13   +4.132809690594530592e-34   +1.637581022144190155e-34
-1.954255717322968451e+02   +3.644858121081859917e-13   +3.341945309554863448e-13   +5.497018969575761847e-14   +3.126498873624698346e-13   +4.423747575537342876e-34   +1.822998025235522886e-34
-1.953755779815339224e+02   +3.301024398398324000e-13   +3.856789369993354754e-13   +3.782811027467884371e-14   +3.292018137001407573e-13   +4.659793237148760935e-34   +1.985394528514931733e-34
-1.953255842307709997e+02   +2.897392909981849565e-13   +4.276447912480516550e-13   +2.155311401169275011e-14   +3.406627696600726698e-13   +4.822098893232379530e-34   +2.105656400058963569e-34
-1.952755904800080486e+02   +2.462190054241316651e-13   +4.583013400139225868e-13   +6.168759590446022501e-15   +3.463542201065565603e-13   +4.888900802332846417e-34   +2.167502331896890498e-34
-1.952255967292451260e+02   +2.026322856017070277e-13   +4.764234857392721504e-13   -8.358985415869156502e-15   +3.457671806718212379e-13   +4.839012496468531423e-34   +2.159631949533375025e-34
-1.951756029784822033e+02   +1.621785941092474003e-13   +4.814140759201231140e-13   -2.211272487551741942e-14   +3.385837680022839711e-13   +4.656494207231525139e-34   +2.077383792538886763e-34
-1.951256092277192806e+02   +1.279893340460980769e-13   +4.733317724410717187e-13   -3.521234422392041131e-14   +3.246907818584056278e-13   +4.336024556064347276e-34   +1.923673696637068074e-34
-1.950756154769563580e+02   +1.029481093004032930e-13   +4.528840253385282458e-13   -4.780203038234554791e-14   +3.041848150010066068e-13   +3.888173157489848337e-34   +1.709073733876682027e-34
-1.950256217261934353e+02   +8.952226652279566837e-14   +4.213756882193164953e-13   -6.003624000604900820e-14   +2.773687601345813159e-13   +3.343336178989714965e-34   +1.451001748181931244e-34
-1.949756279754304842e+02   +8.960855898686086861e-14   +3.806327915045044414e-13   -7.206529108925361432e-14   +2.447399551299685722e-13   +2.753495509298982862e-34   +1.172105998518813679e-34
-1.949256342246675615e+02   +1.044156766592027619e-13   +3.328908127137834992e-13   -8.402126742981363825e-14   +2.069705641180945223e-13   +2.190690221326891482e-34   +8.980323090208290044e-35
-1.948756404739046388e+02   +1.343880613531638996e-13   +2.806689193349504197e-13   -9.600491661302654165e-14   +1.648811199950472667e-13   +1.741940347261408622e-34   +6.548381640819533918e-35
-1.948256467231416877e+02   +1.791692827234661269e-13   +2.266290818300962902e-13   -1.080741879136189395e-13   +1.194084416005099661e-13   +1.500610299712613911e-34   +4.663591270638266189e-35
-1.947756529723787651e+02   +2.376264982751683962e-13   +1.734402939731108505e-13   -1.202349951431886286e-13   +7.156937527271041115e-14   +1.555287770778521407e-34   +3.518329990071899673e-35
-1.947256592216158424e+02   +3.079053570661653303e-13   +1.236415185589931312e-13   -1.324347007532733669e-13   +2.242198554501583927e-14   +1.977382813206255072e-34   +3.240474851624107398e-35
-1.946756654708528913e+02   +3.875408433342214971e-13   +7.952965960413627019e-14   -1.445587031079202911e-13   -2.697407502834372105e-14   +2.809689576077605273e-34   +3.882046810757858696e-35
-1.946256717200899686e+02   +4.735827859662319350e-13   +4.305239194655080694e-14   -1.564303721085753612e-13   -7.559625761191829308e-14   +4.057433135561094336e-34   +5.416017369669566301e-35
-1.945756779693270460e+02   +5.627578046007075412e-13   +1.574570468264137708e-14   -1.678144239258956233e-13   -1.224951608349560003e-13   +5.683880756166562214e-34   +7.741254636482413242e-35
-1.945256842185640949e+02   +6.516185649789256795e-13   -1.325710762214756634e-15   -1.784236592807791382e-13   -1.668263457953179803e-13   +7.610751509512073414e-34   +1.069463586722965430e-34
-1.944756904678011722e+02   +7.367092893089584652e-13   -7.592954519786690855e-15   -1.879288188723057901e-13   -2.078765459355788893e-13   +9.724202864899139962e-34   +1.406859178596429109e-34
-1.944256967170382495e+02   +8.147149436496767800e-13   -2.978239388990355234e-15   -1.959711434799561008e-13   -2.450831679492092594e-13   +1.188528059932369988e-33   +1.763186233874563669e-34
-1.943757029662752984e+02   +8.825811415720243751e-13   +1.211568791891371313e-14   -2.021770760327463348e-13   -2.780463092854039317e-13   +1.394312169467159334e-33   +2.115107443768918029e-34
-1.943257092155123757e+02   +9.376248403838383446e-13   +3.684811299693409621e-14   -2.061744201065760482e-13   -3.065328892825950795e-13   +1.574975860114631464e-33   +2.441089060162272508e-34
-1.942757154647494247e+02   +9.776224195036699957e-13   +6.999127805710992958e-14   -2.076091839674210608e-13   -3.304728867170673961e-13   +1.717452052322845673e-33   +2.723087032467557154e-34
-1.942257217139865020e+02   +1.000867456682442291e-12   +1.099992050862837719e-13   -2.061622982562528240e-13   -3.499480762960842680e-13   +1.811615057299190894e-33   +2.947774933627206688e-34
-1.941757279632235793e+02   +1.006198960115355122e-12   +1.550835098771644295e-13   -2.015654014899871377e-13   -3.651740378221373270e-13   +1.851137967652473484e-33   +3.107247690444924077e-34
-1.941257342124606566e+02   +9.930367817998468424e-13   +2.033115101128310275e-13   -1.936149396211260502e-13   -3.764765508465869997e-13   +1.834066522103424463e-33   +3.199196248671844457e-34
-1.940757404616977340e+02   +9.613710282514775109e-13   +2.526844621823584452e-13   -1.821839196272003035e-13   -3.842637625033032915e-13   +1.762873617649322192e-33   +3.226599388155878249e-34
-1.940257467109348113e+02   +9.117511376951203932e-13   +3.012403086465183960e-13   -1.672307855951518959e-13   -3.889957093330703698e-13   +1.644188032880757479e-33   +3.197015289444052423e-34
-1.939757529601718602e+02   +8.452492004853433784e-13   +3.471491639855238992e-13   -1.488050401561197973e-13   -3.911528746614738584e-13   +1.488143658757706489e-33   +3.121575824334968877e-34
-1.939257592094089375e+02   +7.634214796279688335e-13   +3.887855454217868012e-13   -1.270494040691931787e-13   -3.912054683456869157e-13   +1.307471453263490002e-33   +3.013792570200823093e-34
-1.938757654586460148e+02   +6.682419657049814705e-13   +4.248008941432890689e-13   -1.021984809535189254e-13   -3.895850288393154597e-13   +1.116353400217519498e-33   +2.888278940123674795e-34
-1.938257717078830638e+02   +5.620320732518810690e-13   +4.541736534314662880e-13   -7.457406101239883505e-14   -3.866597770307839009e-13   +9.291939978278975712e-34   +2.759482082636164506e-34
-1.937757779571201411e+02   +4.473714754142956458e-13   +4.762322563844682164e-13   -4.457734616951747663e-14   -3.827149097161224877e-13   +7.593624872158015154e-34   +2.640505429696113589e-34
-1.937257842063572184e+02   +3.270089558924242608e-13   +4.906558550181959760e-13   -1.267850056130934928e-14   -3.779387237557554923e-13   +6.180691131467888508e-34   +2.542090734350930636e-34
-1.936757904555942673e+02   +2.037552746885405045e-13   +4.974529691200783675e-13   +2.059598043057376829e-14   -3.724151284087457775e-13   +5.134485063793528552e-34   +2.471818142103896366e-34
-1.936257967048313446e+02   +8.038693496620455664e-14   +4.969178456087439374e-13   +5.467753352563544185e-14   -3.661227529899849116e-13   +4.499868578018999753e-34   +2.433573553259378104e-34
-1.935758029540684220e+02   -4.046131625483988254e-14   +4.895710698086167148e-13   +8.897084908753117646e-14   -3.589405099582066843e-13   +4.283264668914727820e-34   +2.427322286354136049e-34
-1.935258092033054709e+02   -1.563800871537827934e-13   +4.760895256435988943e-13   +1.228696777459903028e-13   -3.506591486277880485e-13   +4.454890743738450156e-34   +2.449214433021544862e-34
-1.934758154525425482e+02   -2.652748510954981440e-13   +4.572446994784661230e-13   +1.557725710851050655e-13   -3.409980480624485103e-13   +4.954870039489706226e-34   +2.492028366978930925e-34
-1.934258217017796255e+02   -3.654286400501316500e-13   +4.338318021441616132e-13   +1.870980439631279387e-13   -3.296262616269508929e-13   +5.702034848686967313e-34   +2.545933984017524327e-34
-1.933758279510166744e+02   -4.555466532183667992e-13   +4.066252899954692195e-13   +2.162986973304609249e-13   -3.161866479157738754e-13   +6.604548356732775884e-34   +2.599527541734520480e-34
-1.933258342002537518e+02   -5.347936651882937537e-13   +3.763467465681065991e-13   +2.428739013345428108e-13   -3.003218069179928332e-13   +7.570842401253041604e-34   +2.641058428943203304e-34
-1.932758404494908291e+02   -6.028003342251895408e-13   +3.436441183235913149e-13   +2.663807062811067930e-13   -2.817004868190683730e-13   +8.519220629409272795e-34   +2.659739287798227682e-34
-1.932258466987279064e+02   -6.596566073355509596e-13   +3.091024114502339853e-13   +2.864427211331751424e-13   -2.600431344495888939e-13   +9.385495783537278075e-34   +2.647009803104639702e-34
-1.931758529479649837e+02   -7.058935652518787102e-13   +2.732480616676970819e-13   +3.027567735849681377e-13   -2.351453284291057949e-13   +1.012762279593986528e-33   +2.597616034506092824e-34
-1.931258591972020611e+02   -7.424344996207690625e-13   +2.365741304530249422e-13   +3.150972410869737712e-13   -2.068979543126460333e-13   +1.072705769779075540e-33   +2.510374943081695796e-34
-1.930758654464391100e+02   -7.705532475870048399e-13   +1.995620255397743182e-13   +3.233180182834685158e-13   -1.753031492342929031e-13   +1.118769296851232145e-33   +2.388519113220296332e-34
-1.930258716956761873e+02   -7.918102065670835658e-13   +1.626899164239804263e-13   +3.273521634508347739e-13   -1.404852512689805844e-13   +1.153230172747822944e-33   +2.239558249954735948e-34
-1.929758779449132646e+02   -8.079698416152040054e-13   +1.264336619697283218e-13   +3.272093444561925748e-13   -1.026962261732640002e-13   +1.179743889715964481e-33   +2.074647729373654227e-34
-1.929258841941503135e+02   -8.209362894798699342e-13   +9.125560929248005950e-14   +3.229712816223981543e-13   -6.231530082761771121e-14   +1.202869142811495763e-33   +1.907513834156458923e-34
-1.928758904433873909e+02   -8.326409283382606369e-13   +5.756193507876567408e-14   +3.147854569331847116e-13   -1.984279782401095549e-14   +1.227515479819293761e-33   +1.753042374227041560e-34
-1.928258966926244682e+02   -8.449599857459532715e-13   +2.566811043960459650e-14   +3.028574212738173184e-13   +2.411157183821808185e-14   +1.258602348793358594e-33   +1.625683943275795020e-34
-1.927759029418615171e+02   -8.596061694396597347e-13   -4.256561939779047488e-15   +2.874420789005901929e-13   +6.884545236046803718e-14   +1.300768860981898468e-33   +1.537857907189303292e-34
-1.927259091910985944e+02   -8.780219563746222992e-13   -3.224547236746126349e-14   +2.688343570335258498e-13   +1.135848938045228012e-13   +1.358192275214145698e-33   +1.498543436609943122e-34
-1.926759154403356717e+02   -9.012775805592063343e-13   -5.856787442597026111e-14   +2.473596757792769721e-13   +1.575087920375274059e-13   +1.434455316960728146e-33   +1.512227710704852130e-34
-1.926259216895727207e+02   -9.299689789796030235e-13   -8.374966878536938745e-14   +2.233646185617353889e-13   +1.997756556993735984e-13   +1.532354745422079259e-33   +1.578340601725725044e-34
-1.925759279388097980e+02   -9.641410895156539572e-13   -1.085615060331567708e-13   +1.972081667239469568e-13   +2.395515447599826374e-13   +1.653642969246616188e-33   +1.691246833752459552e-34
-1.925259341880468753e+02   -1.003228778994172508e-12   -1.339788867124832528e-13   +1.692538068345982978e-13   +2.760379886362747961e-13   +1.798625560596294463e-33   +1.840798568694721983e-34
-1.924759404372839242e+02   -1.046026080587331088e-12   -1.611054201220795686e-13   +1.398627502318542919e-13   +3.084987140937033620e-13   +1.965642506699503723e-33   +2.013382853990092375e-34
-1.924259466865210015e+02   -1.090697852882197711e-12   -1.910625566009642492e-13   +1.093884273760602809e-13   +3.362840926474722947e-13   +2.150540170924906382e-33   +2.193338659671803852e-34
